7,1.574941453074E12
8,1.574941453123E12
9,1.574941453165E12
10,1.574941453186E12
10,1.574941453207E12
12,1.574941453235E12
12,1.574941453278E12
13,1.574941453303E12
14,1.574941453339E12
15,1.574941453369E12
16,1.574941453404E12
17,1.574941453437E12
18,1.574941453472E12
19,1.574941453503E12
20,1.574941453537E12
21,1.574941453576E12
22,1.574941453609E12
23,1.574941453641E12
24,1.574941453678E12
25,1.574941453758E12
26,1.574941453785E12
27,1.574941453816E12
28,1.574941453848E12
29,1.574941453917E12
30,1.574941453942E12
31,1.574941453973E12
32,1.574941454014E12
33,1.574941454048E12
34,1.574941454084E12
35,1.574941454123E12
36,1.574941454149E12
37,1.574941454183E12
38,1.574941454223E12
39,1.574941454252E12
40,1.574941454285E12
41,1.574941454326E12
42,1.574941454356E12
43,1.574941454391E12
44,1.574941454431E12
45,1.574941454467E12
46,1.574941454498E12
47,1.574941454523E12
48,1.574941454567E12
49,1.57494145459E12
50,1.57494145462E12
51,1.574941454688E12
52,1.574941454718E12
53,1.574941454758E12
54,1.574941454795E12
55,1.574941454866E12
56,1.574941454899E12
57,1.574941454925E12
58,1.574941454971E12
59,1.574941454997E12
60,1.574941455069E12
61,1.5749414551E12
62,1.574941455137E12
63,1.574941455162E12
64,1.574941455193E12
65,1.574941455231E12
66,1.574941455262E12
67,1.574941455301E12
68,1.574941455331E12
69,1.574941455362E12
70,1.5749414554E12
71,1.574941455437E12
72,1.574941455473E12
73,1.574941455499E12
74,1.574941455533E12
75,1.574941455565E12
76,1.574941455598E12
77,1.57494145563E12
78,1.574941455672E12
79,1.574941455698E12
80,1.574941455729E12
81,1.574941455774E12
82,1.574941455801E12
83,1.574941455836E12
84,1.574941455871E12
85,1.574941455894E12
86,1.57494145594E12
87,1.57494145597E12
88,1.574941456014E12
89,1.57494145604E12
90,1.574941456075E12
91,1.574941456109E12
92,1.574941456141E12
93,1.574941456183E12
94,1.574941456205E12
95,1.57494145625E12
96,1.574941456274E12
97,1.574941456314E12
98,1.574941456343E12
99,1.574941456377E12
100,1.574941456414E12
101,1.57494145644E12
102,1.574941456487E12
103,1.574941456518E12
104,1.574941456544E12
105,1.574941456581E12
106,1.574941456616E12
107,1.574941456642E12
108,1.574941456679E12
109,1.574941456841E12
110,1.574941456865E12
111,1.574941456884E12
112,1.574941456916E12
115,1.574941456981E12
115,1.57494145702E12
116,1.574941457048E12
118,1.574941457151E12
119,1.574941457186E12
120,1.574941457204E12
121,1.574941457247E12
122,1.574941457279E12
123,1.574941457317E12
124,1.574941457348E12
125,1.574941457397E12
127,1.57494145742E12
130,1.574941457481E12
130,1.574941457516E12
132,1.574941457625E12
134,1.574941457695E12
136,1.574941457783E12
137,1.57494145783E12
140,1.574941457883E12
154,1.574941458395E12
155,1.57494145842E12
156,1.574941458462E12
157,1.574941458502E12
158,1.574941458569E12
159,1.574941458625E12
160,1.574941458651E12
161,1.574941458674E12
163,1.574941458725E12
164,1.574941458764E12
164,1.574941458829E12
165,1.574941458864E12
166,1.574941458893E12
167,1.574941458926E12
168,1.574941458963E12
169,1.574941459009E12
171,1.574941459033E12
172,1.574941459079E12
175,1.574941459102E12
176,1.574941459175E12
177,1.574941459202E12
178,1.5749414593E12
179,1.574941459338E12
180,1.574941459368E12
181,1.574941459412E12
182,1.574941459427E12
184,1.574941459474E12
186,1.574941459509E12
186,1.574941459568E12
187,1.574941459609E12
188,1.574941459635E12
190,1.574941459663E12
192,1.574941459745E12
193,1.574941459771E12
194,1.574941459812E12
196,1.574941459888E12
198,1.574941459937E12
200,1.57494146E12
201,1.574941460051E12
202,1.57494146007E12
203,1.574941460138E12
205,1.57494146018E12
206,1.574941460205E12
208,1.574941460283E12
209,1.574941460312E12
210,1.574941460381E12
211,1.574941460407E12
212,1.574941460443E12
213,1.574941460482E12
214,1.574941460512E12
215,1.574941460543E12
217,1.574941460579E12
218,1.574941460644E12
219,1.574941460681E12
220,1.574941460713E12
221,1.574941460741E12
222,1.574941460788E12
224,1.574941460844E12
225,1.574941460871E12
226,1.574941460911E12
227,1.574941460937E12
229,1.574941460978E12
231,1.574941461014E12
232,1.574941461115E12
233,1.574941461147E12
234,1.574941461189E12
235,1.574941461219E12
236,1.574941461246E12
237,1.574941461278E12
239,1.574941461321E12
241,1.574941461353E12
243,1.57494146149E12
244,1.574941461511E12
245,1.574941461536E12
246,1.57494146158E12
247,1.574941461612E12
248,1.574941461645E12
249,1.574941461687E12
250,1.574941461723E12
252,1.574941461754E12
253,1.574941461815E12
254,1.574941461853E12
255,1.574941461925E12
256,1.574941461959E12
257,1.574941461984E12
259,1.574941462023E12
261,1.574941462062E12
262,1.574941462093E12
263,1.57494146212E12
264,1.574941462184E12
265,1.57494146223E12
266,1.574941462252E12
268,1.574941462287E12
269,1.574941462357E12
270,1.57494146239E12
271,1.574941462425E12
272,1.574941462461E12
273,1.574941462493E12
274,1.574941462601E12
275,1.574941462628E12
277,1.57494146266E12
278,1.574941462696E12
279,1.574941462732E12
280,1.574941462752E12
281,1.574941462804E12
283,1.57494146286E12
284,1.574941462893E12
285,1.574941462927E12
287,1.574941462958E12
288,1.574941462996E12
289,1.574941463041E12
290,1.574941463102E12
292,1.574941463135E12
293,1.574941463196E12
294,1.574941463234E12
295,1.574941463303E12
297,1.57494146337E12
298,1.574941463397E12
299,1.574941463427E12
304,1.574941463881E12
305,1.574941463896E12
307,1.574941463935E12
307,1.574941463959E12
