0,1.574941670254E12
1,1.574941670639E12
2,1.57494167067E12
3,1.574941670706E12
4,1.57494167074E12
5,1.574941670776E12
6,1.574941670824E12
7,1.574941670851E12
8,1.574941670884E12
9,1.574941670919E12
10,1.574941670954E12
11,1.574941670989E12
12,1.574941671023E12
13,1.574941671053E12
14,1.574941671087E12
15,1.574941671121E12
16,1.574941671153E12
17,1.574941671191E12
18,1.57494167122E12
19,1.574941671254E12
20,1.574941671289E12
21,1.574941671355E12
22,1.574941671543E12
23,1.574941671575E12
24,1.574941671608E12
25,1.57494167164E12
26,1.574941671677E12
27,1.574941671704E12
28,1.574941671738E12
29,1.574941671776E12
30,1.574941671817E12
31,1.574941671852E12
32,1.574941671872E12
33,1.574941671943E12
34,1.574941671986E12
35,1.574941672012E12
36,1.574941672077E12
38,1.574941672126E12
38,1.574941672148E12
39,1.574941672213E12
40,1.574941672281E12
41,1.574941672321E12
42,1.574941672342E12
43,1.574941672375E12
44,1.574941672411E12
45,1.574941672447E12
46,1.574941672475E12
47,1.574941672507E12
48,1.574941672535E12
49,1.574941672574E12
50,1.574941672609E12
51,1.574941672645E12
52,1.574941672679E12
53,1.574941672712E12
54,1.574941672749E12
55,1.574941672784E12
56,1.574941672817E12
57,1.57494167285E12
58,1.574941672879E12
59,1.574941672913E12
60,1.574941672948E12
61,1.574941672986E12
62,1.574941673017E12
63,1.574941673049E12
64,1.574941673079E12
65,1.574941673113E12
66,1.574941673157E12
67,1.574941673187E12
68,1.574941673218E12
69,1.57494167325E12
70,1.574941673281E12
71,1.574941673322E12
72,1.574941673358E12
73,1.57494167339E12
74,1.574941673421E12
75,1.574941673453E12
76,1.574941673488E12
77,1.574941673514E12
78,1.574941673555E12
79,1.57494167358E12
80,1.574941673626E12
81,1.574941673655E12
82,1.574941673689E12
83,1.574941673724E12
84,1.574941673796E12
85,1.574941673825E12
86,1.574941673864E12
87,1.574941673902E12
88,1.574941673925E12
89,1.574941673957E12
90,1.574941674004E12
91,1.57494167403E12
92,1.574941674058E12
93,1.574941674099E12
94,1.574941674131E12
95,1.574941674197E12
96,1.574941674228E12
97,1.574941674261E12
98,1.574941674298E12
99,1.574941674331E12
100,1.574941674365E12
101,1.574941674397E12
102,1.574941674433E12
104,1.574941674486E12
104,1.57494167451E12
105,1.574941674533E12
106,1.574941674568E12
107,1.574941674596E12
108,1.574941674627E12
109,1.574941674668E12
110,1.5749416747E12
111,1.574941674733E12
112,1.574941674765E12
113,1.574941674801E12
114,1.574941674843E12
115,1.574941674874E12
116,1.574941674904E12
117,1.574941674932E12
119,1.57494167502E12
119,1.574941675042E12
120,1.574941675072E12
121,1.574941675095E12
122,1.574941675123E12
123,1.574941675163E12
124,1.57494167521E12
125,1.574941675241E12
126,1.574941675269E12
127,1.574941675305E12
128,1.57494167534E12
129,1.574941675413E12
130,1.57494167544E12
131,1.574941675474E12
132,1.574941675505E12
133,1.574941675539E12
134,1.574941675574E12
135,1.574941675605E12
136,1.574941675677E12
137,1.574941675716E12
138,1.574941675748E12
139,1.574941675774E12
140,1.574941675807E12
141,1.574941675843E12
142,1.57494167588E12
143,1.574941675912E12
144,1.574941675946E12
145,1.574941675977E12
146,1.574941676011E12
147,1.574941676043E12
148,1.574941676078E12
149,1.574941676113E12
150,1.574941676143E12
151,1.574941676182E12
152,1.57494167621E12
153,1.574941676243E12
154,1.57494167628E12
155,1.574941676316E12
156,1.574941676347E12
157,1.574941676376E12
158,1.574941676411E12
159,1.574941676442E12
160,1.574941676483E12
161,1.574941676521E12
162,1.574941676549E12
163,1.574941676584E12
164,1.574941676621E12
165,1.574941676648E12
166,1.574941676681E12
167,1.574941676714E12
168,1.574941676745E12
169,1.574941676786E12
170,1.57494167682E12
171,1.57494167685E12
172,1.574941676885E12
173,1.574941676911E12
174,1.574941676941E12
175,1.574941676985E12
176,1.574941677022E12
177,1.574941677054E12
178,1.574941677082E12
179,1.574941677117E12
180,1.574941677144E12
181,1.574941677189E12
182,1.574941677219E12
183,1.574941677252E12
184,1.574941677286E12
185,1.574941677316E12
186,1.574941677354E12
187,1.574941677424E12
188,1.574941677463E12
190,1.574941677499E12
190,1.574941677522E12
191,1.574941677555E12
192,1.574941677589E12
193,1.574941677618E12
194,1.57494167766E12
195,1.574941677698E12
196,1.574941677728E12
197,1.574941677758E12
198,1.574941677792E12
199,1.57494167783E12
200,1.574941677852E12
201,1.574941677888E12
202,1.574941677927E12
203,1.574941677952E12
204,1.574941677979E12
205,1.574941678017E12
206,1.57494167805E12
207,1.57494167808E12
208,1.574941678116E12
209,1.574941678155E12
210,1.574941678187E12
211,1.574941678217E12
212,1.574941678254E12
213,1.574941678284E12
214,1.57494167832E12
215,1.574941678356E12
216,1.574941678386E12
217,1.574941678419E12
218,1.574941678457E12
219,1.574941678491E12
220,1.574941678519E12
221,1.574941678558E12
222,1.574941678587E12
223,1.57494167862E12
224,1.574941678656E12
225,1.57494167869E12
226,1.574941678721E12
227,1.574941678754E12
228,1.5749416788E12
229,1.574941678822E12
0,1.574941749059E12
1,1.574941749434E12
2,1.574941749466E12
3,1.574941749502E12
4,1.574941749536E12
5,1.574941749573E12
6,1.574941749625E12
7,1.574941749648E12
8,1.574941749682E12
9,1.574941749716E12
10,1.574941749753E12
11,1.574941749783E12
12,1.574941749817E12
13,1.57494174985E12
14,1.574941749884E12
15,1.574941749918E12
16,1.57494174995E12
17,1.574941749984E12
18,1.574941750019E12
19,1.574941750051E12
20,1.574941750086E12
21,1.574941750119E12
22,1.574941750152E12
23,1.57494175019E12
24,1.574941750219E12
25,1.574941750252E12
26,1.5749417503E12
27,1.574941750334E12
28,1.574941750372E12
29,1.574941750404E12
30,1.574941750439E12
31,1.574941750472E12
32,1.574941750502E12
33,1.574941750534E12
34,1.574941750573E12
35,1.5749417506E12
36,1.574941750646E12
37,1.574941750674E12
38,1.574941750706E12
39,1.574941750741E12
40,1.574941750777E12
41,1.574941750806E12
42,1.574941750838E12
43,1.574941750873E12
44,1.574941750909E12
45,1.574941750943E12
46,1.574941750978E12
