6,1.574943535571E12
7,1.574943535605E12
8,1.574943535639E12
9,1.574943535671E12
10,1.574943535704E12
11,1.574943535737E12
12,1.574943535775E12
13,1.574943535809E12
14,1.574943535841E12
15,1.574943535871E12
16,1.574943535904E12
17,1.574943535978E12
18,1.574943536009E12
19,1.57494353604E12
20,1.574943536075E12
21,1.574943536114E12
22,1.574943536144E12
23,1.574943536175E12
24,1.574943536208E12
25,1.574943536246E12
26,1.574943536277E12
27,1.574943536316E12
28,1.57494353635E12
29,1.574943536383E12
30,1.574943536414E12
31,1.574943536449E12
32,1.574943536481E12
33,1.574943536522E12
34,1.574943536562E12
35,1.574943536594E12
36,1.574943536624E12
37,1.574943536661E12
38,1.574943536698E12
39,1.574943536729E12
40,1.574943536763E12
41,1.574943536797E12
42,1.574943536827E12
43,1.574943536861E12
44,1.574943536887E12
45,1.57494353694E12
46,1.574943536962E12
47,1.574943536987E12
48,1.574943537024E12
49,1.574943537059E12
50,1.574943537095E12
51,1.57494353713E12
52,1.574943537159E12
53,1.574943537192E12
54,1.574943537222E12
55,1.574943537261E12
56,1.574943537294E12
57,1.574943537326E12
58,1.574943537355E12
59,1.574943537401E12
60,1.574943537433E12
61,1.574943537464E12
62,1.574943537491E12
63,1.574943537529E12
64,1.574943537567E12
65,1.574943537589E12
66,1.574943537629E12
67,1.574943537668E12
68,1.574943537693E12
69,1.574943537731E12
70,1.574943537768E12
71,1.5749435378E12
72,1.574943537831E12
73,1.574943537862E12
74,1.574943537904E12
75,1.574943537929E12
76,1.574943537969E12
77,1.574943538006E12
78,1.574943538038E12
79,1.574943538068E12
