6,1.574943306973E12
6,1.574943339658E12
7,1.574943339926E12
6,1.574943364135E12
6,1.574943408699E12
6,1.574943490096E12
7,1.574943490128E12
8,1.574943490164E12
9,1.574943490197E12
10,1.574943490233E12
11,1.574943490263E12
12,1.574943490297E12
13,1.57494349033E12
14,1.574943490368E12
15,1.574943490399E12
16,1.574943490432E12
17,1.574943490471E12
18,1.574943490517E12
19,1.574943490551E12
20,1.574943490583E12
21,1.574943490622E12
22,1.574943490661E12
23,1.574943490696E12
24,1.574943490732E12
25,1.57494349076E12
26,1.574943490798E12
27,1.574943490833E12
28,1.574943490867E12
29,1.574943490891E12
30,1.57494349092E12
31,1.57494349095E12
32,1.574943490982E12
33,1.574943491024E12
34,1.574943491055E12
35,1.574943491106E12
36,1.574943491135E12
37,1.574943491163E12
38,1.574943491179E12
39,1.574943491213E12
40,1.574943491253E12
41,1.574943491291E12
42,1.574943491335E12
43,1.574943491369E12
44,1.574943491389E12
45,1.574943491423E12
46,1.574943491468E12
47,1.574943491498E12
48,1.57494349154E12
49,1.574943491564E12
50,1.574943491583E12
51,1.574943491612E12
52,1.574943491653E12
53,1.574943491687E12
54,1.574943491717E12
55,1.574943491762E12
56,1.574943491804E12
57,1.574943491834E12
58,1.57494349187E12
59,1.574943491899E12
60,1.574943491929E12
61,1.57494349196E12
62,1.574943491993E12
63,1.574943492037E12
64,1.574943492071E12
65,1.574943492109E12
66,1.574943492132E12
67,1.574943492157E12
68,1.574943492212E12
69,1.574943492231E12
70,1.574943492269E12
71,1.574943492299E12
72,1.574943492327E12
73,1.574943492362E12
74,1.574943492394E12
75,1.574943492427E12
76,1.574943492458E12
77,1.574943492491E12
78,1.574943492537E12
79,1.574943492569E12
80,1.57494349259E12
81,1.574943492629E12
82,1.574943492668E12
83,1.574943492707E12
84,1.574943492737E12
85,1.574943492773E12
86,1.574943492802E12
87,1.574943492839E12
88,1.574943492882E12
89,1.574943492907E12
91,1.574943492937E12
92,1.574943492981E12
93,1.574943493003E12
94,1.574943493049E12
95,1.574943493077E12
96,1.574943493112E12
97,1.57494349315E12
98,1.574943493173E12
99,1.574943493215E12
100,1.574943493247E12
101,1.574943493268E12
102,1.574943493308E12
103,1.574943493341E12
104,1.574943493386E12
105,1.574943493423E12
106,1.574943493446E12
107,1.574943493484E12
108,1.574943493512E12
109,1.574943493554E12
110,1.574943493584E12
111,1.57494349361E12
112,1.57494349365E12
113,1.574943493686E12
114,1.574943493719E12
115,1.574943493754E12
116,1.574943493786E12
117,1.574943493812E12
118,1.574943493853E12
119,1.574943493889E12
120,1.574943493912E12
121,1.57494349394E12
122,1.574943493987E12
123,1.574943494019E12
124,1.574943494049E12
125,1.574943494077E12
126,1.574943494112E12
127,1.57494349415E12
128,1.574943494185E12
129,1.57494349423E12
130,1.574943494249E12
131,1.57494349427E12
132,1.574943494316E12
133,1.57494349436E12
134,1.574943494392E12
135,1.574943494424E12
136,1.574943494442E12
137,1.574943494476E12
138,1.574943494518E12
139,1.574943494552E12
140,1.574943494579E12
141,1.57494349461E12
142,1.574943494652E12
143,1.57494349472E12
144,1.574943494758E12
145,1.574943494788E12
146,1.574943494811E12
147,1.574943494843E12
148,1.574943494886E12
149,1.574943494907E12
150,1.57494349495E12
151,1.574943494991E12
152,1.574943495017E12
153,1.574943495054E12
154,1.57494349509E12
155,1.574943495124E12
156,1.574943495152E12
157,1.57494349519E12
158,1.574943495232E12
159,1.574943495248E12
160,1.574943495285E12
161,1.57494349532E12
162,1.574943495361E12
163,1.574943495392E12
164,1.574943495421E12
165,1.574943495464E12
166,1.574943495499E12
167,1.574943495528E12
168,1.574943495573E12
169,1.574943495596E12
170,1.574943495626E12
171,1.574943495694E12
172,1.574943495738E12
173,1.574943495765E12
174,1.574943495803E12
175,1.574943495832E12
176,1.57494349586E12
177,1.574943495889E12
178,1.574943495933E12
179,1.574943495971E12
180,1.574943495996E12
181,1.57494349603E12
182,1.574943496066E12
183,1.574943496111E12
184,1.574943496136E12
185,1.574943496187E12
186,1.574943496255E12
187,1.574943496282E12
188,1.574943496303E12
189,1.574943496332E12
190,1.574943496368E12
192,1.5749434964E12
192,1.574943496495E12
193,1.574943496518E12
194,1.574943496587E12
195,1.574943496612E12
197,1.574943496634E12
197,1.574943496665E12
198,1.574943496695E12
199,1.574943496739E12
200,1.574943496755E12
201,1.574943496794E12
202,1.574943496831E12
203,1.574943496865E12
204,1.574943496896E12
205,1.574943496922E12
206,1.574943496956E12
207,1.574943497031E12
208,1.574943497057E12
209,1.574943497102E12
210,1.574943497126E12
211,1.574943497159E12
212,1.574943497193E12
213,1.574943497232E12
214,1.574943497259E12
215,1.574943497292E12
216,1.574943497329E12
217,1.574943497369E12
218,1.574943497428E12
219,1.574943497462E12
220,1.574943497501E12
221,1.574943497527E12
222,1.574943497583E12
223,1.5749434976E12
224,1.574943497626E12
225,1.574943497659E12
226,1.574943497698E12
227,1.574943497736E12
228,1.574943497765E12
229,1.574943497793E12
230,1.574943497832E12
231,1.574943497866E12
232,1.5749434979E12
233,1.574943497929E12
234,1.574943497988E12
235,1.574943498008E12
236,1.574943498034E12
237,1.574943498059E12
