0,1.574943305784E12
1,1.574943306141E12
2,1.574943306174E12
3,1.57494330621E12
4,1.574943306243E12
5,1.574943306276E12
6,1.574943306329E12
7,1.574943306355E12
8,1.574943306389E12
9,1.574943306423E12
10,1.574943306464E12
11,1.574943306494E12
12,1.574943306524E12
13,1.574943306557E12
14,1.574943306594E12
15,1.574943306628E12
16,1.574943306658E12
17,1.574943306695E12
18,1.57494330673E12
19,1.57494330676E12
20,1.574943306798E12
21,1.574943306829E12
22,1.574943306859E12
23,1.574943306892E12
24,1.574943306928E12
25,1.574943306972E12
26,1.574943306993E12
27,1.574943307035E12
28,1.574943307078E12
29,1.574943307112E12
30,1.574943307154E12
31,1.574943307179E12
32,1.574943307217E12
33,1.57494330724E12
34,1.574943307282E12
35,1.574943307311E12
36,1.574943307353E12
37,1.574943307376E12
38,1.574943307417E12
39,1.574943307444E12
40,1.574943307493E12
41,1.57494330752E12
42,1.574943307558E12
43,1.574943307582E12
44,1.57494330766E12
45,1.574943307721E12
47,1.574943307791E12
48,1.574943307823E12
49,1.574943307847E12
50,1.574943307866E12
50,1.574943307884E12
51,1.574943307926E12
52,1.57494330796E12
53,1.574943307993E12
54,1.574943308015E12
55,1.574943308051E12
56,1.574943308079E12
57,1.574943308115E12
58,1.574943308149E12
59,1.574943308183E12
60,1.574943308233E12
61,1.574943308263E12
62,1.574943308303E12
63,1.574943308325E12
64,1.574943308365E12
65,1.57494330839E12
66,1.57494330843E12
67,1.574943308447E12
68,1.574943308494E12
69,1.574943308531E12
70,1.574943308558E12
71,1.574943308598E12
72,1.574943308629E12
73,1.574943308655E12
74,1.574943308689E12
75,1.574943308729E12
76,1.574943308756E12
77,1.5749433088E12
78,1.574943308835E12
79,1.574943308867E12
81,1.574943308905E12
81,1.574943308923E12
82,1.57494330896E12
83,1.574943308996E12
84,1.574943309046E12
85,1.574943309068E12
86,1.574943309106E12
87,1.574943309134E12
88,1.574943309169E12
89,1.574943309192E12
90,1.574943309223E12
91,1.574943309283E12
92,1.574943309312E12
93,1.574943309336E12
94,1.574943309371E12
95,1.574943309398E12
96,1.574943309434E12
97,1.574943309476E12
98,1.574943309513E12
99,1.574943309544E12
100,1.574943309573E12
101,1.574943309604E12
102,1.574943309635E12
103,1.574943309671E12
104,1.574943309698E12
105,1.574943309746E12
106,1.574943309769E12
107,1.574943309805E12
108,1.574943309846E12
109,1.574943309865E12
110,1.574943309904E12
111,1.574943309937E12
112,1.574943309976E12
113,1.574943310014E12
114,1.574943310045E12
115,1.574943310066E12
116,1.574943310106E12
117,1.574943310127E12
118,1.574943310167E12
119,1.5749433102E12
120,1.574943310241E12
121,1.574943310265E12
122,1.574943310299E12
123,1.574943310329E12
124,1.574943310362E12
125,1.574943310407E12
126,1.574943310436E12
127,1.57494331048E12
128,1.574943310515E12
129,1.574943310555E12
130,1.574943310583E12
131,1.574943310608E12
132,1.57494331064E12
133,1.574943310676E12
134,1.574943310716E12
135,1.574943310753E12
136,1.574943310792E12
137,1.57494331082E12
138,1.574943310858E12
139,1.574943310884E12
140,1.574943310915E12
141,1.574943310947E12
142,1.574943310976E12
143,1.574943311023E12
144,1.574943311057E12
145,1.574943311078E12
146,1.57494331111E12
147,1.574943311163E12
149,1.57494331119E12
149,1.574943311207E12
150,1.574943311232E12
151,1.574943311267E12
152,1.574943311304E12
153,1.574943311338E12
154,1.574943311381E12
155,1.574943311405E12
156,1.574943311439E12
157,1.574943311482E12
158,1.574943311512E12
159,1.574943311538E12
160,1.574943311579E12
161,1.574943311606E12
162,1.574943311646E12
163,1.57494331167E12
164,1.574943311719E12
165,1.574943311741E12
167,1.574943311796E12
167,1.574943311814E12
168,1.574943311838E12
169,1.574943311871E12
0,1.574943338708E12
1,1.574943339075E12
2,1.574943339105E12
3,1.574943339141E12
4,1.574943339175E12
5,1.574943339211E12
6,1.574943339259E12
7,1.574943339288E12
8,1.574943339323E12
9,1.574943339353E12
10,1.574943339392E12
11,1.57494333942E12
12,1.574943339454E12
13,1.574943339492E12
14,1.574943339522E12
15,1.574943339556E12
16,1.574943339592E12
17,1.574943339624E12
18,1.574943339657E12
19,1.574943339694E12
20,1.574943339723E12
21,1.574943339757E12
22,1.574943339796E12
23,1.574943339827E12
24,1.574943339864E12
25,1.57494333989E12
26,1.574943339925E12
27,1.574943339958E12
28,1.57494334001E12
29,1.574943340037E12
31,1.574943340094E12
31,1.574943340112E12
32,1.574943340139E12
33,1.574943340177E12
34,1.574943340217E12
35,1.574943340249E12
36,1.574943340285E12
37,1.574943340322E12
38,1.57494334036E12
39,1.57494334038E12
40,1.574943340414E12
41,1.574943340448E12
42,1.574943340482E12
43,1.57494334052E12
44,1.574943340562E12
45,1.574943340592E12
46,1.574943340618E12
47,1.574943340664E12
48,1.574943340699E12
49,1.574943340726E12
50,1.574943340755E12
51,1.574943340778E12
52,1.574943340825E12
53,1.574943340849E12
54,1.574943340892E12
55,1.574943340929E12
56,1.574943340947E12
57,1.574943340984E12
58,1.574943341013E12
59,1.574943341048E12
60,1.57494334108E12
61,1.574943341119E12
62,1.57494334115E12
63,1.574943341236E12
64,1.574943341264E12
65,1.574943341296E12
66,1.574943341328E12
67,1.574943341353E12
68,1.574943341391E12
69,1.574943341432E12
70,1.57494334146E12
71,1.574943341487E12
72,1.574943341524E12
73,1.574943341558E12
74,1.574943341594E12
75,1.57494334163E12
