0,0.0
1,1.574770236241E12
2,1.574770236273E12
3,1.57477023631E12
4,1.574770236343E12
5,1.57477023638E12
6,1.574770236412E12
7,1.574770236445E12
8,1.574770236478E12
9,1.574770236511E12
10,1.574770236546E12
11,1.574770236579E12
12,1.574770236612E12
13,1.574770236645E12
14,1.57477023668E12
15,1.574770236714E12
16,1.574770236746E12
17,1.57477023678E12
18,1.574770236814E12
19,1.574770236847E12
20,1.574770236881E12
21,1.574770236914E12
22,1.574770236948E12
23,1.574770236981E12
24,1.574770237016E12
25,1.574770237048E12
26,1.574770237082E12
27,1.574770237115E12
28,1.574770237155E12
29,1.574770237192E12
30,1.574770237232E12
31,1.574770237271E12
32,1.5747702373E12
33,1.574770237331E12
34,1.574770237369E12
35,1.574770237409E12
36,1.574770237448E12
37,1.574770237475E12
38,1.574770237504E12
39,1.574770237541E12
40,1.574770237572E12
41,1.574770237603E12
42,1.574770237636E12
43,1.574770237667E12
44,1.574770237699E12
45,1.57477023774E12
46,1.574770237777E12
47,1.574770237811E12
48,1.574770237842E12
49,1.574770237874E12
50,1.574770237911E12
51,1.574770237941E12
52,1.574770237969E12
53,1.574770238003E12
54,1.574770238043E12
55,1.574770238077E12
56,1.574770238105E12
57,1.574770238134E12
58,1.574770238163E12
59,1.574770238198E12
60,1.574770238236E12
61,1.574770238277E12
62,1.574770238306E12
63,1.574770238343E12
64,1.574770238389E12
65,1.574770238414E12
66,1.574770238446E12
67,1.57477023848E12
68,1.574770238504E12
69,1.574770238549E12
70,1.574770238585E12
71,1.574770238615E12
72,1.57477023864E12
73,1.57477023868E12
74,1.574770238717E12
75,1.574770238743E12
76,1.574770238782E12
77,1.574770238816E12
78,1.574770238849E12
79,1.574770238878E12
80,1.57477023891E12
81,1.574770238945E12
82,1.574770238971E12
83,1.574770239003E12
84,1.574770239039E12
85,1.574770239083E12
86,1.574770239117E12
87,1.574770239152E12
88,1.574770239186E12
89,1.574770239216E12
90,1.574770239256E12
91,1.574770239285E12
92,1.574770239311E12
93,1.574770239345E12
94,1.57477023939E12
95,1.574770239418E12
96,1.574770239454E12
97,1.574770239481E12
98,1.574770239516E12
99,1.574770239549E12
100,1.574770239585E12
101,1.574770239624E12
102,1.574770239661E12
103,1.574770239688E12
104,1.574770239724E12
106,1.574770239782E12
106,1.574770239782E12
107,1.574770239824E12
108,1.574770239861E12
110,1.574770239917E12
110,1.574770239917E12
111,1.574770239957E12
112,1.574770239986E12
113,1.574770240056E12
115,1.574770240125E12
116,1.574770240154E12
116,1.574770240154E12
117,1.5747702402E12
119,1.574770240255E12
119,1.574770240255E12
120,1.574770240294E12
121,1.574770240328E12
122,1.57477024036E12
123,1.574770240399E12
124,1.574770240425E12
125,1.574770240458E12
127,1.574770240525E12
127,1.574770240525E12
128,1.574770240563E12
129,1.574770240596E12
130,1.57477024062E12
131,1.574770240659E12
132,1.574770240687E12
133,1.574770240726E12
134,1.574770240756E12
135,1.57477024079E12
136,1.574770240826E12
137,1.574770240855E12
138,1.574770240894E12
139,1.574770240934E12
140,1.574770240967E12
141,1.574770240994E12
142,1.574770241028E12
143,1.574770241061E12
144,1.574770241097E12
145,1.57477024113E12
146,1.57477024116E12
147,1.574770241197E12
148,1.574770241226E12
149,1.57477024126E12
150,1.574770241295E12
151,1.574770241329E12
152,1.574770241369E12
153,1.574770241407E12
154,1.574770241438E12
155,1.574770241473E12
156,1.574770241505E12
157,1.574770241527E12
158,1.57477024157E12
159,1.574770241604E12
160,1.574770241636E12
161,1.574770241664E12
163,1.574770241738E12
163,1.574770241738E12
164,1.574770241805E12
165,1.574770241858E12
167,1.574770241898E12
167,1.574770241898E12
168,1.574770241942E12
169,1.574770241978E12
170,1.574770241997E12
171,1.574770242041E12
172,1.574770242066E12
173,1.574770242106E12
174,1.574770242142E12
175,1.574770242176E12
176,1.574770242202E12
177,1.574770242244E12
178,1.574770242286E12
180,1.574770242333E12
180,1.574770242333E12
181,1.574770242378E12
182,1.574770242406E12
183,1.574770242447E12
184,1.574770242477E12
185,1.574770242522E12
187,1.574770242568E12
187,1.574770242568E12
188,1.574770242615E12
189,1.574770242647E12
190,1.574770242674E12
191,1.574770242717E12
192,1.574770242745E12
193,1.574770242773E12
194,1.574770242812E12
195,1.574770242842E12
196,1.574770242883E12
197,1.574770242909E12
198,1.57477024294E12
199,1.574770242976E12
200,1.574770243013E12
201,1.574770243047E12
202,1.574770243085E12
204,1.574770243142E12
204,1.574770243142E12
205,1.574770243183E12
206,1.574770243218E12
207,1.57477024325E12
208,1.574770243281E12
209,1.574770243314E12
210,1.574770243341E12
211,1.574770243386E12
212,1.574770243412E12
213,1.574770243452E12
214,1.574770243485E12
215,1.574770243521E12
216,1.574770243558E12
217,1.574770243589E12
218,1.574770243619E12
219,1.574770243653E12
220,1.574770243681E12
221,1.57477024372E12
222,1.57477024376E12
223,1.57477024379E12
224,1.574770243825E12
225,1.574770243868E12
226,1.574770243918E12
228,1.574770243983E12
228,1.574770243983E12
229,1.574770244017E12
230,1.574770244057E12
231,1.574770244088E12
232,1.574770244119E12
233,1.574770244166E12
235,1.574770244224E12
235,1.574770244224E12
236,1.574770244259E12
237,1.574770244287E12
238,1.574770244321E12
239,1.57477024435E12
240,1.574770244392E12
241,1.574770244428E12
