0,1.574944259328E12
1,1.574944259699E12
2,1.574944259726E12
3,1.574944259763E12
4,1.574944259798E12
5,1.57494425983E12
6,1.574944259881E12
7,1.574944259909E12
8,1.574944259948E12
9,1.574944259978E12
10,1.574944260019E12
11,1.574944260043E12
12,1.574944260076E12
13,1.574944260109E12
14,1.574944260147E12
15,1.574944260184E12
16,1.574944260211E12
17,1.574944260248E12
18,1.574944260282E12
19,1.574944260311E12
20,1.574944260345E12
21,1.574944260378E12
22,1.574944260413E12
23,1.574944260445E12
24,1.57494426048E12
25,1.574944260512E12
26,1.574944260547E12
27,1.574944260583E12
28,1.574944260614E12
29,1.574944260658E12
30,1.574944260693E12
31,1.574944260732E12
32,1.574944260762E12
33,1.574944260804E12
34,1.574944260837E12
35,1.574944260861E12
36,1.574944260909E12
37,1.574944260947E12
38,1.574944260967E12
39,1.574944261E12
40,1.57494426104E12
41,1.574944261079E12
42,1.574944261109E12
43,1.574944261137E12
44,1.574944261171E12
45,1.574944261203E12
46,1.574944261245E12
47,1.574944261276E12
48,1.574944261311E12
49,1.57494426134E12
50,1.574944261374E12
51,1.574944261409E12
52,1.574944261435E12
53,1.574944261467E12
54,1.574944261506E12
55,1.574944261541E12
56,1.574944261581E12
57,1.574944261607E12
58,1.574944261632E12
59,1.574944261669E12
60,1.57494426173E12
61,1.574944261769E12
62,1.57494426181E12
63,1.57494426184E12
64,1.574944261925E12
65,1.574944261955E12
66,1.57494426198E12
67,1.574944262014E12
68,1.574944262051E12
69,1.574944262084E12
70,1.574944262107E12
71,1.574944262147E12
72,1.57494426218E12
73,1.574944262215E12
74,1.57494426225E12
75,1.574944262273E12
76,1.574944262317E12
77,1.574944262394E12
78,1.574944262423E12
79,1.574944262449E12
80,1.574944262487E12
81,1.574944262512E12
82,1.57494426255E12
83,1.574944262582E12
84,1.574944262613E12
85,1.574944262652E12
86,1.574944262684E12
87,1.574944262722E12
88,1.574944262753E12
89,1.574944262782E12
90,1.574944262814E12
91,1.574944262854E12
92,1.574944262887E12
93,1.574944262927E12
94,1.57494426296E12
95,1.574944262985E12
96,1.574944263022E12
97,1.574944263061E12
98,1.574944263097E12
99,1.574944263125E12
100,1.574944263154E12
101,1.574944263195E12
102,1.574944263223E12
103,1.574944263263E12
104,1.574944263285E12
105,1.574944263333E12
106,1.574944263362E12
107,1.574944263396E12
108,1.574944263433E12
109,1.574944263465E12
110,1.574944263491E12
111,1.574944263529E12
112,1.574944263555E12
113,1.574944263584E12
114,1.574944263628E12
115,1.574944263659E12
116,1.574944263692E12
117,1.574944263729E12
118,1.574944263749E12
119,1.574944263792E12
120,1.574944263829E12
121,1.574944263863E12
122,1.574944263902E12
123,1.57494426393E12
124,1.574944263969E12
125,1.574944263993E12
126,1.574944264036E12
127,1.574944264068E12
128,1.574944264096E12
129,1.574944264136E12
130,1.574944264164E12
131,1.574944264199E12
132,1.574944264226E12
133,1.574944264254E12
134,1.574944264285E12
135,1.574944264327E12
136,1.574944264359E12
137,1.57494426441E12
138,1.574944264435E12
139,1.574944264461E12
140,1.574944264493E12
141,1.574944264537E12
143,1.574944264589E12
144,1.574944264613E12
144,1.574944264637E12
145,1.574944264666E12
146,1.574944264691E12
147,1.574944264737E12
148,1.574944264772E12
149,1.5749442648E12
150,1.574944264841E12
151,1.57494426487E12
152,1.574944264898E12
153,1.574944264942E12
154,1.574944264971E12
155,1.574944265005E12
156,1.574944265039E12
157,1.574944265078E12
158,1.574944265113E12
159,1.574944265141E12
160,1.574944265176E12
162,1.574944265269E12
163,1.574944265296E12
164,1.574944265315E12
164,1.574944265332E12
165,1.574944265367E12
166,1.574944265409E12
167,1.574944265445E12
168,1.574944265473E12
169,1.574944265502E12
170,1.574944265542E12
171,1.574944265574E12
172,1.574944265616E12
173,1.574944265647E12
174,1.574944265678E12
175,1.574944265708E12
176,1.574944265743E12
177,1.574944265778E12
178,1.574944265814E12
179,1.574944265841E12
180,1.574944265884E12
181,1.574944265914E12
182,1.574944265948E12
183,1.574944265974E12
185,1.574944266023E12
185,1.574944266043E12
186,1.574944266074E12
187,1.574944266112E12
188,1.574944266146E12
189,1.574944266181E12
190,1.574944266223E12
191,1.574944266258E12
192,1.574944266288E12
193,1.574944266313E12
194,1.574944266347E12
195,1.574944266385E12
196,1.574944266416E12
197,1.574944266457E12
198,1.574944266482E12
199,1.574944266514E12
200,1.574944266558E12
201,1.574944266586E12
202,1.57494426662E12
204,1.574944266671E12
205,1.574944266692E12
205,1.574944266709E12
206,1.57494426675E12
207,1.574944266793E12
208,1.574944266819E12
209,1.574944266845E12
210,1.574944266889E12
211,1.574944266921E12
212,1.574944266955E12
213,1.574944266989E12
214,1.57494426702E12
215,1.574944267049E12
216,1.574944267096E12
217,1.574944267127E12
218,1.574944267155E12
219,1.574944267189E12
220,1.574944267222E12
221,1.574944267254E12
223,1.574944267297E12
223,1.574944267323E12
224,1.574944267361E12
225,1.574944267388E12
226,1.574944267425E12
227,1.574944267463E12
228,1.574944267487E12
229,1.574944267523E12
230,1.57494426755E12
231,1.574944267592E12
232,1.574944267625E12
233,1.574944267654E12
234,1.574944267692E12
236,1.57494426778E12
237,1.574944267809E12
237,1.574944267827E12
238,1.574944267854E12
239,1.574944267893E12
240,1.574944267934E12
241,1.574944267971E12
242,1.574944268004E12
243,1.574944268026E12
244,1.574944268053E12
245,1.574944268101E12
246,1.574944268136E12
247,1.574944268167E12
248,1.574944268196E12
249,1.57494426823E12
250,1.574944268257E12
251,1.574944268297E12
252,1.574944268335E12
254,1.574944268372E12
254,1.574944268394E12
255,1.574944268428E12
256,1.574944268461E12
257,1.574944268491E12
258,1.574944268532E12
259,1.574944268571E12
260,1.5749442686E12
261,1.574944268637E12
262,1.574944268671E12
263,1.574944268707E12
264,1.574944268736E12
265,1.57494426878E12
266,1.574944268809E12
267,1.574944268836E12
268,1.574944268869E12
269,1.574944268897E12
270,1.574944268925E12
271,1.574944268969E12
272,1.574944269004E12
273,1.574944269029E12
274,1.574944269064E12
275,1.574944269098E12
276,1.574944269143E12
277,1.574944269176E12
278,1.5749442692E12
279,1.574944269237E12
280,1.574944269273E12
281,1.574944269315E12
283,1.574944269356E12
284,1.574944269378E12
284,1.574944269398E12
285,1.574944269444E12
286,1.574944269471E12
287,1.574944269496E12
288,1.574944269537E12
289,1.574944269567E12
290,1.574944269644E12
291,1.57494426967E12
292,1.574944269706E12
293,1.574944269738E12
294,1.574944269776E12
295,1.574944269812E12
296,1.574944269853E12
297,1.574944269973E12
298,1.574944270001E12
299,1.574944270027E12
300,1.57494427006E12
301,1.574944270096E12
302,1.574944270232E12
304,1.574944270285E12
304,1.574944270303E12
305,1.574944270332E12
306,1.574944270362E12
307,1.574944270397E12
308,1.574944270438E12
309,1.574944270465E12
310,1.574944270502E12
311,1.574944270528E12
312,1.574944270565E12
313,1.574944270598E12
314,1.574944270634E12
315,1.574944270668E12
316,1.574944270699E12
317,1.574944270735E12
318,1.574944270771E12
319,1.574944270809E12
320,1.574944270833E12
321,1.574944270867E12
322,1.574944270902E12
323,1.574944270934E12
324,1.574944270972E12
325,1.574944271004E12
326,1.574944271034E12
327,1.574944271076E12
328,1.574944271105E12
329,1.574944271134E12
330,1.574944271172E12
331,1.574944271203E12
332,1.574944271236E12
333,1.574944271272E12
334,1.574944271306E12
335,1.574944271348E12
336,1.574944271373E12
337,1.574944271408E12
338,1.574944271445E12
339,1.57494427147E12
340,1.574944271511E12
341,1.57494427154E12
342,1.574944271577E12
343,1.574944271619E12
344,1.57494427164E12
345,1.574944271675E12
346,1.57494427171E12
347,1.574944271742E12
348,1.574944271779E12
349,1.574944271808E12
350,1.574944271844E12
351,1.574944271884E12
352,1.574944271911E12
353,1.574944271943E12
354,1.574944271975E12
355,1.574944272012E12
356,1.574944272044E12
357,1.574944272076E12
358,1.574944272114E12
359,1.574944272158E12
360,1.57494427218E12
361,1.574944272209E12
362,1.574944272246E12
363,1.574944272279E12
364,1.574944272312E12
365,1.574944272349E12
366,1.574944272378E12
367,1.574944272422E12
368,1.574944272448E12
369,1.574944272484E12
370,1.574944272516E12
371,1.574944272548E12
372,1.574944272579E12
373,1.574944272615E12
374,1.57494427265E12
375,1.5749442727E12
376,1.574944272723E12
377,1.574944272749E12
378,1.574944272788E12
379,1.574944272812E12
380,1.574944272849E12
381,1.574944272881E12
382,1.574944272915E12
383,1.574944272953E12
384,1.574944272987E12
385,1.574944273018E12
386,1.574944273061E12
