6,1.574770414877E12
7,1.574770414909E12
8,1.574770414943E12
9,1.574770414974E12
10,1.574770415006E12
11,1.574770415043E12
12,1.574770415073E12
13,1.574770415107E12
14,1.57477041514E12
15,1.574770415175E12
16,1.574770415208E12
17,1.574770415241E12
18,1.574770415274E12
22,1.574770415406E12
23,1.574770415441E12
24,1.574770415474E12
25,1.574770415507E12
26,1.57477041554E12
27,1.574770415573E12
28,1.574770415606E12
29,1.57477041564E12
30,1.574770415674E12
31,1.574770415707E12
32,1.574770415739E12
33,1.574770415773E12
34,1.574770415805E12
35,1.574770415839E12
36,1.574770415877E12
37,1.574770415905E12
38,1.574770415946E12
39,1.574770415979E12
40,1.574770416009E12
41,1.574770416048E12
42,1.574770416084E12
43,1.574770416113E12
44,1.574770416176E12
45,1.574770416198E12
46,1.574770416247E12
47,1.574770416271E12
48,1.574770416307E12
49,1.574770416402E12
50,1.574770416483E12
51,1.574770416514E12
52,1.57477041656E12
53,1.574770416602E12
54,1.57477041663E12
55,1.574770416664E12
56,1.574770416703E12
57,1.574770416731E12
58,1.574770416772E12
59,1.574770416797E12
60,1.574770416828E12
61,1.574770416922E12
62,1.574770416955E12
63,1.574770417017E12
65,1.574770417052E12
65,1.574770417072E12
67,1.574770417143E12
68,1.574770417218E12
68,1.574770417246E12
69,1.574770417266E12
71,1.574770417305E12
72,1.574770417334E12
72,1.574770417444E12
73,1.574770417602E12
74,1.574770417644E12
75,1.574770417664E12
77,1.574770417684E12
79,1.574770417703E12
79,1.574770417723E12
80,1.574770417808E12
80,1.574770417833E12
81,1.574770417864E12
82,1.574770417912E12
83,1.574770417936E12
84,1.574770417964E12
85,1.574770418E12
86,1.574770418037E12
87,1.574770418071E12
88,1.574770418134E12
89,1.574770418291E12
90,1.574770418355E12
91,1.574770418384E12
92,1.574770418406E12
94,1.574770418485E12
95,1.574770418521E12
95,1.574770418625E12
96,1.57477041868E12
97,1.574770418716E12
98,1.574770418755E12
99,1.574770418827E12
100,1.574770418868E12
101,1.574770418891E12
102,1.574770418918E12
103,1.57477041896E12
104,1.574770418991E12
105,1.574770419021E12
106,1.574770419061E12
107,1.574770419094E12
108,1.574770419129E12
109,1.574770419159E12
110,1.574770419189E12
111,1.574770419219E12
112,1.574770419252E12
113,1.574770419287E12
114,1.574770419318E12
115,1.574770419364E12
116,1.574770419394E12
117,1.574770419428E12
118,1.574770419462E12
119,1.574770419489E12
120,1.574770419531E12
121,1.574770419568E12
122,1.574770419604E12
123,1.574770419624E12
124,1.57477041965E12
126,1.574770419688E12
126,1.57477041976E12
127,1.574770419786E12
128,1.574770419821E12
129,1.574770419858E12
130,1.574770419893E12
131,1.574770419939E12
132,1.574770419964E12
133,1.574770419984E12
135,1.57477042002E12
135,1.574770420052E12
136,1.574770420143E12
137,1.574770420177E12
138,1.574770420197E12
