6,1.57477112647E12
7,1.574771126811E12
99,1.574771129892E12
6,1.574771170708E12
734,1.574771196335E12
773,1.574771197527E12
832,1.574771199772E12
1664,1.574771228482E12
6,1.574771320687E12
460,1.574771336599E12
492,1.574771337749E12
6,1.574774132328E12
7,1.574774132356E12
8,1.574774132391E12
9,1.57477413242E12
10,1.574774132457E12
11,1.574774132492E12
12,1.574774132522E12
13,1.574774132555E12
14,1.574774132588E12
15,1.574774132622E12
16,1.574774132657E12
17,1.574774132689E12
18,1.574774132723E12
19,1.574774132756E12
20,1.57477413279E12
21,1.574774132824E12
22,1.574774132861E12
23,1.574774132901E12
24,1.57477413294E12
25,1.574774132981E12
26,1.574774133016E12
27,1.57477413305E12
28,1.574774133079E12
29,1.574774133153E12
30,1.574774133179E12
31,1.57477413322E12
32,1.574774133246E12
33,1.57477413328E12
34,1.574774133316E12
35,1.574774133354E12
36,1.574774133389E12
37,1.574774133409E12
38,1.574774133455E12
39,1.574774133539E12
40,1.574774133561E12
41,1.57477413359E12
42,1.574774133624E12
44,1.574774133686E12
44,1.574774133724E12
45,1.574774133749E12
46,1.574774133824E12
47,1.57477413385E12
48,1.574774133877E12
49,1.574774133909E12
50,1.574774133941E12
51,1.574774133979E12
52,1.574774134013E12
53,1.574774134052E12
54,1.574774134087E12
55,1.574774134122E12
56,1.574774134164E12
57,1.574774134182E12
58,1.574774134218E12
59,1.574774134246E12
60,1.574774134282E12
61,1.574774134312E12
62,1.574774134349E12
63,1.574774134378E12
64,1.574774134411E12
65,1.574774134446E12
66,1.57477413448E12
67,1.574774134512E12
68,1.574774134548E12
69,1.57477413458E12
70,1.574774134615E12
71,1.574774134655E12
72,1.574774134684E12
73,1.574774134717E12
74,1.574774134748E12
75,1.574774134788E12
76,1.574774134823E12
77,1.574774134854E12
78,1.574774134881E12
79,1.574774134924E12
80,1.57477413495E12
81,1.574774134993E12
82,1.574774135025E12
83,1.574774135057E12
84,1.574774135086E12
85,1.574774135123E12
86,1.574774135151E12
87,1.574774135193E12
88,1.574774135221E12
89,1.574774135261E12
90,1.57477413529E12
91,1.574774135326E12
92,1.574774135364E12
93,1.574774135392E12
94,1.57477413542E12
95,1.574774135454E12
96,1.57477413549E12
97,1.574774135529E12
98,1.574774135557E12
99,1.57477413559E12
100,1.574774135626E12
101,1.574774135655E12
102,1.574774135694E12
103,1.574774135724E12
104,1.574774135756E12
105,1.574774135829E12
106,1.574774135864E12
107,1.574774135899E12
108,1.574774135968E12
109,1.574774135997E12
110,1.57477413603E12
111,1.574774136069E12
112,1.574774136092E12
113,1.574774136134E12
114,1.574774136161E12
115,1.574774136193E12
116,1.57477413623E12
117,1.574774136262E12
118,1.574774136298E12
119,1.574774136338E12
120,1.574774136366E12
121,1.574774136399E12
122,1.574774136443E12
123,1.574774136464E12
124,1.574774136497E12
125,1.57477413653E12
126,1.574774136562E12
127,1.574774136594E12
128,1.57477413663E12
129,1.574774136671E12
130,1.574774136703E12
131,1.574774136735E12
132,1.574774136766E12
133,1.574774136805E12
134,1.574774136831E12
135,1.574774136875E12
136,1.574774136901E12
137,1.574774136941E12
138,1.574774136972E12
139,1.574774137009E12
140,1.57477413704E12
141,1.574774137068E12
142,1.5747741371E12
143,1.574774137135E12
144,1.574774137171E12
145,1.5747741372E12
146,1.574774137244E12
147,1.574774137268E12
148,1.57477413734E12
149,1.57477413738E12
150,1.574774137403E12
151,1.574774137436E12
152,1.574774137473E12
153,1.574774137514E12
154,1.574774137547E12
155,1.574774137572E12
156,1.574774137606E12
157,1.574774137637E12
158,1.574774137671E12
159,1.574774137716E12
160,1.574774137747E12
161,1.574774137784E12
162,1.57477413781E12
163,1.574774137839E12
164,1.57477413788E12
165,1.574774137912E12
166,1.574774137938E12
167,1.574774137974E12
168,1.574774138007E12
169,1.574774138042E12
170,1.574774138073E12
171,1.574774138111E12
172,1.574774138144E12
173,1.574774138174E12
174,1.574774138209E12
175,1.574774138244E12
176,1.574774138273E12
177,1.57477413832E12
178,1.574774138344E12
179,1.574774138387E12
180,1.57477413841E12
181,1.574774138454E12
182,1.574774138478E12
183,1.574774138521E12
184,1.574774138553E12
185,1.574774138598E12
186,1.574774138644E12
187,1.574774138665E12
188,1.574774138694E12
189,1.574774138726E12
190,1.574774138759E12
191,1.574774138785E12
192,1.574774138881E12
193,1.574774138902E12
194,1.574774138931E12
195,1.574774138967E12
196,1.574774138992E12
197,1.574774139029E12
198,1.574774139068E12
199,1.574774139101E12
200,1.574774139124E12
201,1.574774139173E12
202,1.574774139206E12
203,1.574774139236E12
204,1.574774139271E12
205,1.5747741393E12
206,1.574774139341E12
207,1.574774139371E12
208,1.574774139407E12
209,1.574774139438E12
210,1.57477413947E12
211,1.574774139496E12
212,1.574774139547E12
213,1.574774139574E12
214,1.574774139607E12
215,1.574774139647E12
216,1.574774139669E12
217,1.574774139703E12
218,1.574774139732E12
219,1.574774139777E12
220,1.574774139804E12
221,1.574774139838E12
222,1.574774139873E12
223,1.574774139909E12
224,1.574774139942E12
225,1.574774139975E12
226,1.574774140012E12
227,1.57477414005E12
228,1.574774140082E12
229,1.574774140119E12
230,1.574774140146E12
231,1.574774140177E12
232,1.574774140211E12
233,1.574774140242E12
234,1.574774140277E12
235,1.574774140303E12
236,1.574774140347E12
237,1.574774140376E12
238,1.574774140409E12
239,1.574774140434E12
240,1.574774140464E12
241,1.574774140503E12
242,1.574774140604E12
243,1.574774140625E12
244,1.574774140673E12
245,1.574774140701E12
246,1.574774140754E12
247,1.574774140777E12
248,1.574774140804E12
249,1.574774140838E12
250,1.574774140874E12
251,1.574774140909E12
252,1.574774140984E12
253,1.574774141024E12
254,1.57477414105E12
255,1.574774141085E12
256,1.574774141112E12
257,1.574774141151E12
258,1.574774141183E12
259,1.574774141212E12
260,1.574774141252E12
261,1.574774141285E12
262,1.57477414132E12
263,1.574774141353E12
264,1.57477414138E12
265,1.57477414141E12
266,1.574774141444E12
267,1.574774141475E12
268,1.574774141507E12
269,1.574774141543E12
270,1.574774141576E12
271,1.574774141635E12
272,1.5747741417E12
273,1.574774141726E12
274,1.57477414176E12
275,1.574774141781E12
276,1.574774141814E12
277,1.574774141841E12
279,1.574774141888E12
279,1.574774141921E12
280,1.574774141956E12
281,1.574774141985E12
282,1.574774142012E12
283,1.574774142041E12
284,1.574774142075E12
285,1.574774142118E12
286,1.574774142142E12
287,1.574774142174E12
288,1.574774142209E12
289,1.574774142241E12
290,1.574774142281E12
291,1.574774142308E12
292,1.574774142344E12
293,1.574774142375E12
294,1.574774142411E12
295,1.574774142441E12
296,1.574774142478E12
297,1.574774142504E12
142,1.574774222345E12
143,1.574774222376E12
144,1.57477422241E12
145,1.574774222451E12
146,1.574774222493E12
147,1.574774222514E12
148,1.574774222546E12
288,1.574774222573E12
6,1.574774230075E12
7,1.574774230112E12
8,1.574774230144E12
9,1.574774230178E12
10,1.574774230213E12
11,1.574774230247E12
12,1.574774230278E12
13,1.57477423031E12
14,1.574774230344E12
15,1.574774230455E12
16,1.574774230482E12
17,1.574774230512E12
18,1.574774230551E12
19,1.574774230582E12
20,1.574774230613E12
21,1.574774230651E12
22,1.574774230692E12
23,1.574774230729E12
24,1.57477423077E12
25,1.574774230809E12
26,1.574774230837E12
27,1.574774230865E12
28,1.57477423089E12
29,1.574774230942E12
30,1.574774230968E12
31,1.57477423101E12
32,1.574774231039E12
33,1.574774231074E12
34,1.574774231102E12
35,1.574774231134E12
36,1.574774231167E12
37,1.574774231203E12
38,1.574774231246E12
39,1.574774231273E12
40,1.574774231299E12
41,1.574774231354E12
42,1.574774231375E12
43,1.574774231411E12
44,1.574774231452E12
45,1.574774231478E12
47,1.574774231498E12
47,1.574774231535E12
48,1.574774231573E12
49,1.574774231656E12
50,1.574774231688E12
51,1.574774231707E12
52,1.574774231747E12
53,1.574774231766E12
54,1.574774231804E12
55,1.574774231833E12
56,1.574774231869E12
57,1.574774231909E12
58,1.574774231956E12
59,1.574774231988E12
60,1.57477423201E12
61,1.574774232051E12
62,1.57477423209E12
63,1.574774232109E12
64,1.574774232158E12
65,1.574774232188E12
66,1.574774232215E12
67,1.574774232255E12
68,1.574774232289E12
69,1.574774232321E12
70,1.574774232355E12
71,1.57477423239E12
72,1.574774232426E12
73,1.574774232457E12
74,1.574774232489E12
75,1.574774232515E12
76,1.574774232549E12
77,1.574774232585E12
78,1.574774232622E12
79,1.574774232655E12
80,1.57477423269E12
81,1.574774232724E12
82,1.57477423276E12
83,1.574774232787E12
84,1.574774232808E12
85,1.574774232835E12
86,1.57477423287E12
87,1.574774232903E12
88,1.574774232937E12
89,1.574774232975E12
90,1.57477423302E12
91,1.57477423304E12
92,1.574774233075E12
93,1.574774233108E12
94,1.574774233155E12
95,1.574774233182E12
96,1.574774233211E12
97,1.574774233244E12
98,1.574774233287E12
99,1.57477423333E12
100,1.574774233354E12
101,1.574774233377E12
102,1.574774233412E12
103,1.574774233448E12
104,1.574774233479E12
105,1.574774233512E12
106,1.574774233558E12
107,1.574774233584E12
108,1.574774233619E12
109,1.574774233649E12
110,1.574774233687E12
111,1.574774233719E12
112,1.574774233748E12
113,1.574774233788E12
114,1.574774233875E12
115,1.574774233896E12
116,1.574774233922E12
117,1.57477423395E12
118,1.57477423399E12
120,1.574774234016E12
120,1.574774234058E12
121,1.574774234088E12
122,1.574774234116E12
123,1.574774234174E12
124,1.574774234193E12
125,1.574774234218E12
126,1.574774234249E12
127,1.574774234282E12
128,1.57477423432E12
129,1.574774234363E12
