463,1.574767210297E12
464,1.574767210325E12
465,1.574767210364E12
466,1.574767210392E12
467,1.574767210427E12
469,1.574767210466E12
481,1.574767210891E12
482,1.574767210923E12
484,1.574767210951E12
486,1.574767211007E12
487,1.574767211114E12
488,1.574767211146E12
490,1.574767211206E12
490,1.57476721124E12
491,1.574767211332E12
492,1.574767211469E12
493,1.574767211519E12
495,1.574767211553E12
497,1.57476721158E12
498,1.574767211604E12
499,1.574767211628E12
500,1.57476721165E12
500,1.574767211694E12
500,1.574767211726E12
501,1.574767211779E12
502,1.57476721181E12
504,1.574767211836E12
505,1.574767211918E12
505,1.57476721195E12
507,1.574767211977E12
508,1.574767212003E12
508,1.574767212027E12
509,1.57476721212E12
510,1.574767212153E12
512,1.574767212187E12
513,1.574767212215E12
514,1.574767212242E12
514,1.574767212361E12
515,1.574767212395E12
517,1.574767212487E12
517,1.57476721252E12
518,1.574767212601E12
520,1.574767212646E12
520,1.574767212682E12
522,1.574767212708E12
523,1.574767212828E12
524,1.574767212856E12
524,1.574767212911E12
526,1.574767212942E12
526,1.574767212969E12
528,1.574767212993E12
529,1.574767213028E12
529,1.574767213075E12
530,1.574767213107E12
531,1.574767213143E12
532,1.574767213168E12
533,1.574767213195E12
534,1.574767213276E12
535,1.574767213417E12
536,1.574767213451E12
537,1.574767213478E12
539,1.574767213502E12
543,1.574767213655E12
562,1.574767214609E12
563,1.574767214718E12
564,1.574767214782E12
564,1.574767214822E12
565,1.574767214847E12
566,1.574767214902E12
568,1.574767214926E12
569,1.574767215011E12
569,1.57476721506E12
570,1.574767215099E12
571,1.57476721513E12
572,1.574767215161E12
574,1.574767215186E12
575,1.57476721521E12
576,1.574767215323E12
577,1.574767215354E12
578,1.574767215381E12
578,1.574767215407E12
580,1.574767215431E12
581,1.574767215471E12
582,1.574767215507E12
583,1.574767215534E12
583,1.574767215571E12
584,1.574767215609E12
585,1.574767215737E12
586,1.574767215767E12
587,1.574767215799E12
588,1.574767215858E12
589,1.574767215897E12
590,1.574767215931E12
591,1.574767215958E12
593,1.574767215983E12
594,1.574767216006E12
595,1.574767216124E12
596,1.574767216158E12
597,1.574767216183E12
597,1.574767216207E12
599,1.57476721623E12
600,1.574767216312E12
600,1.57476721637E12
602,1.574767216396E12
602,1.574767216443E12
603,1.574767216545E12
604,1.574767216578E12
605,1.574767216604E12
606,1.574767216662E12
608,1.574767216825E12
609,1.574767216881E12
609,1.574767216923E12
610,1.574767216954E12
613,1.574767216984E12
615,1.574767217091E12
615,1.574767217124E12
615,1.574767217153E12
615,1.574767217179E12
617,1.574767217203E12
618,1.574767217226E12
619,1.574767217274E12
620,1.574767217301E12
621,1.574767217345E12
621,1.574767217372E12
622,1.574767217397E12
623,1.57476721749E12
625,1.574767217528E12
625,1.57476721756E12
626,1.574767217588E12
628,1.574767217613E12
629,1.574767217664E12
630,1.574767217693E12
631,1.574767217723E12
631,1.574767217772E12
632,1.574767217807E12
633,1.574767217832E12
634,1.574767217869E12
635,1.574767217895E12
636,1.574767217923E12
637,1.574767218064E12
639,1.574767218108E12
639,1.574767218142E12
640,1.57476721817E12
641,1.574767218195E12
643,1.57476721823E12
644,1.574767218265E12
645,1.57476721829E12
645,1.574767218327E12
646,1.574767218362E12
647,1.57476721841E12
648,1.574767218441E12
649,1.574767218467E12
650,1.574767218512E12
652,1.574767218539E12
652,1.574767218619E12
653,1.57476721868E12
654,1.574767218754E12
655,1.574767218808E12
656,1.574767218835E12
657,1.574767218862E12
658,1.574767218947E12
659,1.574767218981E12
661,1.574767219059E12
661,1.574767219086E12
663,1.574767219185E12
663,1.574767219216E12
665,1.574767219283E12
665,1.574767219321E12
667,1.574767219416E12
667,1.574767219552E12
668,1.574767219595E12
669,1.57476721963E12
670,1.574767219658E12
672,1.574767219695E12
673,1.574767219729E12
677,1.574767219948E12
681,1.57476722022E12
682,1.574767220255E12
684,1.574767220307E12
685,1.574767220331E12
686,1.574767220446E12
709,1.574767221378E12
710,1.574767221401E12
711,1.574767221477E12
712,1.574767221508E12
712,1.57476722154E12
714,1.574767221568E12
714,1.574767221602E12
715,1.574767221626E12
716,1.574767221663E12
717,1.574767221693E12
718,1.574767221812E12
719,1.574767221844E12
720,1.574767221875E12
722,1.574767221902E12
723,1.574767221935E12
724,1.574767221957E12
724,1.574767221993E12
725,1.574767222021E12
726,1.574767222084E12
727,1.574767222186E12
728,1.574767222246E12
729,1.57476722228E12
731,1.57476722231E12
733,1.574767222336E12
733,1.574767222365E12
734,1.574767222399E12
734,1.574767222425E12
735,1.57476722246E12
736,1.574767222495E12
737,1.574767222624E12
738,1.574767222755E12
739,1.574767222799E12
740,1.574767222825E12
742,1.57476722285E12
743,1.57476722289E12
744,1.57476722292E12
744,1.574767222976E12
745,1.574767223039E12
746,1.57476722307E12
747,1.574767223098E12
749,1.574767223135E12
750,1.574767223167E12
750,1.574767223201E12
751,1.574767223233E12
752,1.574767223266E12
753,1.574767223352E12
754,1.57476722338E12
755,1.574767223424E12
757,1.574767223457E12
757,1.574767223493E12
758,1.574767223529E12
759,1.574767223572E12
760,1.574767223609E12
761,1.574767223638E12
762,1.574767223663E12
764,1.57476722372E12
764,1.574767223749E12
765,1.57476722382E12
767,1.574767223849E12
767,1.574767223876E12
769,1.574767223949E12
770,1.574767223979E12
770,1.574767224067E12
772,1.57476722411E12
772,1.574767224143E12
774,1.574767224172E12
775,1.574767224323E12
776,1.574767224385E12
776,1.574767224417E12
777,1.574767224442E12
778,1.574767224465E12
780,1.574767224498E12
781,1.574767224529E12
781,1.574767224565E12
782,1.574767224716E12
783,1.574767224747E12
784,1.574767224773E12
785,1.574767224796E12
787,1.57476722482E12
788,1.574767224927E12
788,1.574767224958E12
789,1.574767224985E12
791,1.57476722501E12
792,1.574767225038E12
793,1.574767225071E12
793,1.574767225182E12
794,1.574767225238E12
795,1.574767225269E12
796,1.574767225297E12
797,1.574767225399E12
798,1.574767225436E12
799,1.574767225521E12
800,1.57476722556E12
801,1.57476722559E12
803,1.574767225615E12
804,1.574767225641E12
805,1.574767225663E12
806,1.574767225739E12
807,1.574767225772E12
807,1.574767225824E12
808,1.57476722586E12
809,1.57476722589E12
811,1.574767225917E12
812,1.574767225941E12
813,1.574767225963E12
814,1.574767226055E12
815,1.574767226087E12
815,1.574767226112E12
817,1.574767226136E12
818,1.574767226158E12
819,1.574767226254E12
820,1.574767226313E12
820,1.574767226342E12
821,1.574767226367E12
823,1.574767226452E12
823,1.574767226485E12
824,1.57476722651E12
826,1.574767226607E12
826,1.574767226676E12
827,1.574767226708E12
828,1.574767226737E12
830,1.57476722677E12
831,1.574767226802E12
831,1.574767226896E12
832,1.574767226924E12
833,1.574767226947E12
835,1.574767227005E12
836,1.574767227033E12
836,1.574767227064E12
838,1.574767227123E12
838,1.57476722716E12
839,1.574767227194E12
841,1.574767227224E12
841,1.574767227251E12
842,1.574767227348E12
843,1.574767227384E12
844,1.574767227411E12
846,1.574767227436E12
847,1.574767227461E12
848,1.574767227556E12
849,1.574767227592E12
849,1.574767227622E12
851,1.574767227648E12
852,1.574767227672E12
853,1.574767227696E12
853,1.574767227807E12
854,1.574767227884E12
855,1.574767227921E12
856,1.574767227956E12
858,1.574767227986E12
859,1.574767228012E12
861,1.574767228035E12
862,1.574767228069E12
862,1.574767228101E12
864,1.574767228129E12
864,1.574767228167E12
865,1.5747672282E12
866,1.574767228241E12
867,1.57476722827E12
868,1.574767228296E12
870,1.57476722839E12
870,1.574767228471E12
873,1.574767228571E12
873,1.574767228602E12
875,1.574767228625E12
875,1.574767228676E12
876,1.574767228712E12
878,1.574767228737E12
879,1.57476722876E12
880,1.574767228803E12
880,1.574767228891E12
881,1.574767228918E12
883,1.57476722894E12
884,1.57476722898E12
884,1.57476722902E12
885,1.574767229059E12
886,1.574767229105E12
887,1.574767229141E12
888,1.574767229194E12
889,1.574767229224E12
890,1.574767229258E12
891,1.57476722931E12
892,1.574767229342E12
893,1.574767229368E12
895,1.574767229392E12
895,1.574767229427E12
896,1.574767229491E12
897,1.574767229544E12
898,1.574767229577E12
900,1.574767229602E12
901,1.574767229633E12
901,1.574767229703E12
902,1.574767229734E12
904,1.574767229759E12
906,1.574767229806E12
906,1.574767229827E12
907,1.574767229913E12
908,1.574767229948E12
908,1.574767229974E12
909,1.574767230007E12
911,1.574767230036E12
911,1.574767230065E12
912,1.5747672301E12
913,1.574767230123E12
914,1.574767230159E12
915,1.574767230272E12
916,1.574767230329E12
917,1.574767230366E12
918,1.574767230394E12
920,1.574767230419E12
921,1.574767230441E12
922,1.574767230464E12
923,1.574767230486E12
924,1.574767230522E12
924,1.574767230566E12
925,1.574767230594E12
926,1.574767230621E12
927,1.574767230652E12
928,1.574767230698E12
929,1.574767230815E12
930,1.574767230852E12
931,1.574767230886E12
934,1.574767230911E12
934,1.574767231074E12
935,1.574767231107E12
935,1.57476723113E12
936,1.574767231172E12
938,1.57476723121E12
938,1.574767231272E12
939,1.574767231303E12
940,1.574767231326E12
942,1.574767231367E12
943,1.574767231421E12
943,1.574767231457E12
944,1.574767231503E12
945,1.574767231543E12
946,1.57476723157E12
947,1.574767231614E12
949,1.574767231671E12
949,1.574767231704E12
950,1.574767231733E12
952,1.574767231757E12
953,1.574767231783E12
954,1.574767231927E12
954,1.574767231973E12
955,1.574767232005E12
956,1.574767232029E12
958,1.574767232089E12
959,1.574767232208E12
959,1.574767232248E12
960,1.574767232278E12
963,1.574767232304E12
964,1.574767232329E12
965,1.574767232353E12
965,1.57476723238E12
965,1.574767232425E12
966,1.574767232526E12
967,1.574767232576E12
968,1.574767232614E12
969,1.574767232645E12
971,1.574767232668E12
972,1.574767232691E12
973,1.574767232764E12
974,1.574767232797E12
978,1.574767232928E12
980,1.574767233031E12
980,1.574767233078E12
982,1.574767233115E12
984,1.574767233148E12
985,1.574767233179E12
986,1.574767233207E12
987,1.574767233232E12
988,1.574767233256E12
989,1.574767233279E12
989,1.574767233301E12
990,1.574767233323E12
990,1.574767233344E12
991,1.574767233375E12
992,1.574767233418E12
993,1.57476723344E12
994,1.574767233519E12
995,1.574767233549E12
996,1.574767233633E12
997,1.574767233664E12
999,1.574767233717E12
1000,1.574767233771E12
1000,1.574767233826E12
1001,1.574767233896E12
1002,1.57476723393E12
1003,1.574767233956E12
1005,1.574767233982E12
1006,1.574767234012E12
1007,1.574767234043E12
1007,1.574767234084E12
1008,1.574767234128E12
1009,1.574767234156E12
1010,1.574767234183E12
1012,1.574767234214E12
1013,1.574767234247E12
1013,1.574767234323E12
1014,1.574767234354E12
1015,1.574767234391E12
1017,1.574767234425E12
1017,1.57476723445E12
1018,1.574767234478E12
1019,1.57476723451E12
1020,1.574767234543E12
1021,1.57476723463E12
1022,1.574767234659E12
1023,1.574767234684E12
1024,1.574767234709E12
1026,1.574767234742E12
1026,1.574767234896E12
1027,1.574767234935E12
1028,1.574767234962E12
1030,1.574767234988E12
1032,1.574767235012E12
1033,1.574767235033E12
1034,1.574767235056E12
1034,1.574767235083E12
1035,1.574767235114E12
1035,1.57476723514E12
1036,1.574767235212E12
1037,1.57476723524E12
1038,1.574767235362E12
1040,1.574767235394E12
1040,1.574767235426E12
1042,1.574767235454E12
1043,1.574767235479E12
1044,1.574767235503E12
1045,1.574767235555E12
1045,1.574767235593E12
1046,1.574767235623E12
1047,1.574767235648E12
1049,1.574767235673E12
1050,1.574767235712E12
1050,1.574767235811E12
1051,1.574767235855E12
1052,1.574767235886E12
1053,1.574767235916E12
1055,1.574767235944E12
70,1.574770065317E12
71,1.574770065351E12
72,1.574770065403E12
73,1.574770065439E12
74,1.574770065483E12
75,1.574770065513E12
76,1.574770065558E12
77,1.5747700656E12
78,1.574770065645E12
121,1.574770067358E12
122,1.574770067442E12
123,1.574770067468E12
125,1.574770067506E12
125,1.574770067535E12
126,1.574770067582E12
127,1.574770067686E12
128,1.574770067725E12
130,1.574770067753E12
131,1.574770067786E12
131,1.574770067845E12
132,1.574770067878E12
133,1.574770067928E12
134,1.574770067952E12
135,1.574770068002E12
136,1.574770068087E12
137,1.574770068116E12
138,1.574770068168E12
139,1.574770068208E12
140,1.574770068241E12
142,1.574770068324E12
142,1.57477006835E12
170,1.574770069433E12
170,1.574770069501E12
171,1.574770069537E12
172,1.574770069563E12
174,1.574770069588E12
175,1.574770069628E12
175,1.574770069804E12
176,1.574770069841E12
178,1.574770069877E12
179,1.574770069905E12
180,1.574770069931E12
181,1.574770069956E12
182,1.574770070008E12
182,1.574770070099E12
183,1.574770070134E12
185,1.574770070169E12
186,1.574770070205E12
186,1.57477007024E12
187,1.574770070338E12
188,1.574770070371E12
190,1.574770070442E12
191,1.574770070476E12
191,1.574770070587E12
192,1.574770070615E12
193,1.57477007064E12
195,1.574770070691E12
196,1.574770070719E12
196,1.574770070809E12
197,1.574770070839E12
198,1.574770070964E12
199,1.574770071006E12
200,1.574770071037E12
202,1.574770071062E12
203,1.574770071084E12
204,1.57477007117E12
205,1.57477007121E12
205,1.574770071242E12
214,1.574770071471E12
215,1.574770071499E12
216,1.574770071596E12
217,1.574770071627E12
218,1.574770071656E12
220,1.574770071682E12
221,1.574770071714E12
221,1.57477007174E12
223,1.574770071786E12
223,1.574770071864E12
224,1.574770071936E12
225,1.574770071997E12
226,1.574770072038E12
228,1.574770072071E12
229,1.574770072098E12
230,1.574770072123E12
231,1.574770072185E12
231,1.574770072219E12
232,1.574770072255E12
233,1.574770072336E12
234,1.574770072509E12
235,1.574770072549E12
238,1.57477007258E12
239,1.574770072604E12
240,1.574770072627E12
241,1.574770072648E12
264,1.574770073507E12
264,1.57477007353E12
265,1.574770073555E12
266,1.574770073596E12
267,1.574770073642E12
267,1.574770073682E12
268,1.574770073715E12
270,1.57477007374E12
271,1.574770073763E12
271,1.574770073805E12
272,1.574770073848E12
273,1.574770073887E12
274,1.574770073912E12
275,1.574770073943E12
276,1.574770073972E12
277,1.574770074003E12
278,1.574770074086E12
279,1.574770074116E12
281,1.574770074161E12
281,1.57477007419E12
283,1.574770074232E12
283,1.574770074262E12
284,1.574770074286E12
286,1.574770074351E12
286,1.574770074393E12
287,1.574770074419E12
288,1.574770074486E12
289,1.574770074522E12
290,1.574770074552E12
291,1.57477007467E12
292,1.574770074704E12
312,1.574770075547E12
313,1.57477007558E12
313,1.574770075614E12
314,1.574770075728E12
315,1.574770075761E12
317,1.574770075787E12
317,1.574770075821E12
318,1.574770075858E12
319,1.574770075919E12
320,1.574770076007E12
321,1.574770076057E12
323,1.574770076092E12
325,1.574770076125E12
326,1.574770076155E12
326,1.574770076181E12
327,1.574770076272E12
327,1.574770076303E12
329,1.574770076353E12
330,1.574770076387E12
331,1.574770076413E12
331,1.574770076444E12
332,1.574770076468E12
333,1.574770076506E12
334,1.574770076561E12
335,1.57477007662E12
336,1.574770076652E12
337,1.574770076677E12
338,1.574770076721E12
340,1.574770076751E12
340,1.574770076833E12
360,1.57477007767E12
361,1.574770077708E12
363,1.574770077739E12
364,1.574770077767E12
365,1.57477007779E12
366,1.574770077935E12
366,1.574770077995E12
367,1.574770078036E12
368,1.574770078068E12
369,1.5747700781E12
370,1.574770078134E12
371,1.574770078179E12
372,1.574770078211E12
373,1.574770078237E12
374,1.574770078272E12
375,1.574770078298E12
376,1.574770078333E12
377,1.574770078371E12
378,1.574770078418E12
379,1.574770078447E12
381,1.574770078468E12
381,1.574770078525E12
382,1.57477007856E12
384,1.574770078617E12
384,1.574770078651E12
386,1.57477007872E12
386,1.574770078755E12
387,1.574770078786E12
389,1.574770078812E12
389,1.574770078857E12
390,1.574770078893E12
391,1.574770078924E12
393,1.574770078949E12
394,1.574770079043E12
394,1.574770079078E12
411,1.57477007979E12
412,1.57477007987E12
414,1.574770079901E12
415,1.57477007993E12
416,1.574770079956E12
417,1.574770080075E12
417,1.574770080117E12
418,1.574770080151E12
420,1.574770080182E12
421,1.574770080216E12
421,1.574770080252E12
422,1.574770080286E12
423,1.574770080317E12
424,1.574770080345E12
426,1.574770080518E12
426,1.574770080548E12
427,1.574770080583E12
428,1.57477008061E12
429,1.574770080668E12
430,1.574770080704E12
432,1.574770080734E12
433,1.574770080898E12
433,1.574770080954E12
436,1.574770080992E12
453,1.574770081832E12
454,1.574770081858E12
455,1.574770081924E12
455,1.574770082045E12
456,1.574770082084E12
457,1.574770082115E12
459,1.574770082142E12
461,1.574770082166E12
461,1.574770082189E12
462,1.574770082214E12
463,1.574770082236E12
464,1.57477008229E12
464,1.57477008232E12
499,1.57477008378E12
500,1.574770083816E12
501,1.574770083846E12
503,1.574770083891E12
503,1.574770083924E12
505,1.574770083951E12
506,1.574770083977E12
507,1.574770084001E12
508,1.574770084124E12
508,1.574770084159E12
544,1.574770085798E12
545,1.574770085921E12
545,1.57477008602E12
546,1.574770086057E12
548,1.574770086086E12
550,1.574770086113E12
550,1.574770086138E12
551,1.574770086163E12
552,1.574770086186E12
553,1.574770086254E12
553,1.574770086284E12
555,1.57477008631E12
556,1.574770086354E12
556,1.574770086378E12
557,1.574770086465E12
558,1.574770086497E12
559,1.574770086594E12
561,1.574770086634E12
561,1.574770086661E12
562,1.574770086706E12
564,1.574770086749E12
590,1.574770087832E12
590,1.574770087922E12
591,1.574770087955E12
592,1.574770088013E12
594,1.574770088049E12
594,1.574770088076E12
595,1.574770088156E12
597,1.574770088284E12
597,1.574770088327E12
598,1.574770088361E12
600,1.574770088392E12
601,1.574770088445E12
602,1.574770088484E12
602,1.574770088516E12
603,1.574770088545E12
604,1.57477008858E12
606,1.574770088634E12
637,1.574770089923E12
638,1.574770090031E12
640,1.574770090114E12
640,1.574770090145E12
788,1.57477009611E12
789,1.574770096138E12
789,1.574770096177E12
790,1.574770096199E12
791,1.574770096367E12
792,1.574770096398E12
793,1.574770096419E12
795,1.574770096437E12
881,1.574770100161E12
882,1.574770100245E12
884,1.574770100279E12
885,1.574770100309E12
886,1.574770100352E12
886,1.574770100389E12
887,1.574770100413E12
889,1.574770100452E12
889,1.574770100478E12
890,1.57477010056E12
891,1.574770100591E12
893,1.574770100617E12
893,1.574770100717E12
894,1.574770100796E12
895,1.574770100834E12
929,1.574770102208E12
929,1.574770102246E12
930,1.5747701023E12
931,1.57477010233E12
934,1.57477010238E12
935,1.574770102427E12
936,1.574770102456E12
936,1.574770102568E12
937,1.574770102596E12
938,1.574770102667E12
940,1.574770102699E12
940,1.574770102728E12
942,1.574770102755E12
943,1.574770102779E12
944,1.574770102899E12
944,1.574770102934E12
947,1.574770102962E12
948,1.574770102988E12
949,1.574770103012E12
950,1.574770103096E12
950,1.574770103128E12
952,1.574770103156E12
953,1.574770103216E12
954,1.574770103292E12
955,1.574770103515E12
976,1.574770104343E12
978,1.574770104371E12
979,1.574770104419E12
979,1.574770104452E12
980,1.574770104481E12
982,1.574770104503E12
983,1.574770104535E12
983,1.57477010457E12
984,1.574770104603E12
985,1.574770104634E12
986,1.574770104678E12
987,1.574770104715E12
988,1.574770104746E12
989,1.574770104788E12
990,1.574770104822E12
991,1.574770104897E12
992,1.574770104982E12
993,1.574770105029E12
994,1.574770105064E12
995,1.574770105095E12
997,1.574770105177E12
998,1.574770105225E12
998,1.574770105263E12
999,1.57477010529E12
1001,1.574770105315E12
1002,1.574770105339E12
1003,1.574770105389E12
1024,1.574770106362E12
1025,1.574770106397E12
1027,1.574770106425E12
1028,1.574770106449E12
1029,1.574770106535E12
1029,1.574770106563E12
1031,1.574770106613E12
1032,1.574770106651E12
1033,1.574770106765E12
1033,1.574770106796E12
1034,1.574770106872E12
1035,1.574770106906E12
1036,1.574770106995E12
1038,1.574770107103E12
1038,1.574770107148E12
1039,1.574770107189E12
1041,1.574770107219E12
1041,1.574770107247E12
1043,1.574770107341E12
1066,1.574770108375E12
1067,1.57477010841E12
1069,1.574770108442E12
1070,1.574770108475E12
1070,1.574770108539E12
1112,1.574770110416E12
1112,1.574770110454E12
1113,1.574770110486E12
1114,1.574770110524E12
1115,1.574770110558E12
1116,1.574770110611E12
1117,1.57477011066E12
1118,1.574770110693E12
1119,1.574770110737E12
1120,1.574770110781E12
1121,1.574770110812E12
1122,1.574770110846E12
1123,1.574770110894E12
1124,1.574770110921E12
1125,1.574770110977E12
1126,1.574770111013E12
1127,1.574770111051E12
1128,1.5747701111E12
1129,1.574770111147E12
1130,1.574770111184E12
1131,1.574770111229E12
1132,1.574770111259E12
1133,1.574770111286E12
1134,1.574770111357E12
1135,1.574770111394E12
1137,1.574770111422E12
1138,1.574770111448E12
1139,1.574770111481E12
1139,1.574770111584E12
1140,1.574770111612E12
1141,1.57477011165E12
1142,1.574770111703E12
1143,1.574770111739E12
1161,1.574770112429E12
1163,1.574770112464E12
1163,1.574770112498E12
1164,1.574770112531E12
1165,1.574770112568E12
1166,1.574770112609E12
1167,1.574770112662E12
1168,1.574770112727E12
1169,1.574770112797E12
1170,1.574770112832E12
1172,1.574770112862E12
1173,1.574770112901E12
1173,1.574770112941E12
1174,1.57477011297E12
1175,1.574770113019E12
1176,1.574770113042E12
1178,1.574770113073E12
1178,1.574770113145E12
1179,1.574770113175E12
1180,1.574770113199E12
1182,1.574770113228E12
1182,1.574770113273E12
1183,1.574770113306E12
1185,1.574770113336E12
1185,1.574770113363E12
1186,1.574770113406E12
1187,1.574770113472E12
1188,1.574770113551E12
1189,1.574770113583E12
1191,1.574770113613E12
1192,1.57477011364E12
1193,1.574770113665E12
1193,1.574770113744E12
1194,1.574770113775E12
1196,1.574770113883E12
1196,1.574770113913E12
1198,1.574770113969E12
1199,1.574770113996E12
1199,1.574770114037E12
1200,1.574770114069E12
1201,1.574770114093E12
1202,1.574770114178E12
1203,1.574770114302E12
1204,1.574770114341E12
1205,1.57477011437E12
1207,1.574770114394E12
1209,1.574770114415E12
1209,1.574770114476E12
1210,1.574770114506E12
1210,1.57477011453E12
1212,1.574770114619E12
1212,1.57477011468E12
1213,1.574770114723E12
1214,1.574770114749E12
1215,1.574770114808E12
1217,1.574770114964E12
1217,1.574770115013E12
1218,1.574770115055E12
1220,1.574770115081E12
1221,1.574770115107E12
1223,1.57477011513E12
1224,1.574770115152E12
1225,1.574770115252E12
1225,1.574770115283E12
1227,1.574770115309E12
1228,1.57477011534E12
1228,1.574770115373E12
1229,1.574770115399E12
1231,1.57477011543E12
