325,1.574770779026E12
326,1.574770779111E12
327,1.574770779153E12
329,1.574770779261E12
330,1.574770779286E12
331,1.574770779309E12
332,1.574770779342E12
332,1.574770779342E12
333,1.574770779417E12
334,1.574770779487E12
335,1.574770779521E12
336,1.574770779557E12
337,1.574770779586E12
338,1.574770779622E12
339,1.574770779654E12
341,1.574770779823E12
343,1.574770779876E12
345,1.574770779942E12
345,1.574770779942E12
345,1.574770779942E12
347,1.574770780053E12
348,1.574770780081E12
349,1.574770780115E12
349,1.574770780115E12
350,1.57477078016E12
353,1.574770780294E12
353,1.574770780294E12
355,1.57477078038E12
356,1.574770780412E12
356,1.574770780412E12
358,1.574770780487E12
359,1.574770780551E12
361,1.57477078062E12
361,1.57477078062E12
362,1.574770780655E12
363,1.574770780689E12
364,1.574770780734E12
367,1.574770780859E12
368,1.574770780882E12
369,1.574770780914E12
370,1.574770780948E12
371,1.574770780977E12
371,1.574770780977E12
371,1.574770780977E12
372,1.574770781071E12
375,1.574770781186E12
376,1.574770781212E12
377,1.574770781244E12
378,1.57477078128E12
379,1.57477078131E12
379,1.57477078131E12
380,1.574770781352E12
381,1.574770781379E12
381,1.574770781379E12
382,1.574770781428E12
384,1.574770781479E12
384,1.574770781479E12
385,1.574770781516E12
386,1.574770781552E12
388,1.574770781729E12
389,1.574770781761E12
391,1.574770781809E12
391,1.574770781809E12
392,1.574770781843E12
393,1.574770781881E12
393,1.574770781881E12
395,1.574770781978E12
395,1.574770781978E12
397,1.574770782058E12
398,1.574770782088E12
398,1.574770782088E12
400,1.574770782186E12
400,1.574770782186E12
401,1.57477078228E12
403,1.574770782388E12
405,1.574770782442E12
406,1.57477078248E12
406,1.57477078248E12
407,1.574770782513E12
407,1.574770782513E12
408,1.574770782598E12
