0,0.0
1,1.574770418648E12
2,1.574770418673E12
3,1.57477041871E12
4,1.574770418744E12
5,1.574770418777E12
6,1.574770418811E12
7,1.574770418844E12
8,1.574770418878E12
9,1.574770418911E12
10,1.574770418946E12
11,1.574770418978E12
12,1.574770419012E12
13,1.574770419046E12
14,1.57477041908E12
15,1.574770419114E12
16,1.574770419146E12
17,1.57477041918E12
18,1.574770419213E12
19,1.574770419246E12
20,1.574770419282E12
21,1.574770419314E12
22,1.574770419349E12
23,1.574770419382E12
24,1.574770419416E12
25,1.574770419448E12
26,1.574770419483E12
27,1.574770419525E12
28,1.574770419558E12
29,1.574770419597E12
30,1.574770419638E12
31,1.574770419674E12
32,1.574770419696E12
33,1.574770419736E12
34,1.574770419763E12
35,1.574770419808E12
36,1.574770419839E12
37,1.574770419873E12
38,1.574770419898E12
39,1.574770419938E12
40,1.574770419971E12
41,1.574770420007E12
42,1.574770420037E12
43,1.57477042007E12
44,1.574770420096E12
45,1.574770420139E12
46,1.574770420176E12
47,1.574770420202E12
48,1.574770420241E12
49,1.574770420275E12
50,1.574770420313E12
51,1.574770420344E12
52,1.574770420369E12
53,1.574770420409E12
54,1.574770420441E12
55,1.574770420477E12
56,1.574770420505E12
57,1.574770420533E12
58,1.574770420568E12
59,1.574770420599E12
60,1.574770420639E12
61,1.574770420676E12
62,1.574770420705E12
63,1.574770420739E12
64,1.574770420779E12
65,1.574770420813E12
66,1.574770420844E12
67,1.574770420882E12
68,1.574770420911E12
69,1.574770420949E12
70,1.57477042098E12
71,1.574770421006E12
72,1.574770421037E12
73,1.574770421075E12
74,1.574770421108E12
75,1.574770421149E12
76,1.57477042118E12
77,1.574770421214E12
78,1.574770421279E12
79,1.574770421319E12
80,1.574770421349E12
81,1.57477042137E12
82,1.574770421407E12
83,1.574770421444E12
84,1.574770421472E12
85,1.574770421521E12
86,1.574770421557E12
87,1.574770421585E12
88,1.57477042165E12
89,1.574770421685E12
90,1.574770421719E12
91,1.57477042176E12
92,1.574770421789E12
93,1.574770421823E12
94,1.574770421856E12
95,1.574770421886E12
96,1.574770421912E12
97,1.574770421943E12
98,1.57477042198E12
99,1.574770422016E12
100,1.574770422048E12
101,1.574770422087E12
102,1.574770422122E12
103,1.574770422156E12
104,1.574770422187E12
105,1.574770422217E12
106,1.574770422264E12
107,1.574770422293E12
108,1.574770422316E12
109,1.574770422347E12
110,1.574770422382E12
111,1.574770422414E12
112,1.574770422452E12
113,1.574770422487E12
114,1.574770422526E12
115,1.57477042256E12
116,1.574770422592E12
117,1.574770422618E12
118,1.574770422659E12
119,1.574770422685E12
120,1.57477042272E12
121,1.574770422754E12
122,1.574770422793E12
123,1.574770422825E12
124,1.574770422865E12
125,1.574770422894E12
126,1.574770422925E12
127,1.574770422955E12
128,1.574770423003E12
130,1.574770423051E12
130,1.574770423051E12
131,1.574770423085E12
132,1.574770423116E12
133,1.574770423158E12
134,1.574770423185E12
135,1.574770423225E12
136,1.574770423268E12
137,1.574770423327E12
139,1.5747704234E12
139,1.5747704234E12
140,1.574770423427E12
141,1.574770423454E12
142,1.574770423496E12
143,1.574770423538E12
144,1.574770423568E12
145,1.574770423598E12
146,1.574770423625E12
147,1.574770423668E12
148,1.574770423696E12
149,1.574770423725E12
150,1.57477042376E12
151,1.574770423794E12
152,1.574770423829E12
153,1.574770423863E12
154,1.574770423903E12
155,1.574770423938E12
156,1.574770423969E12
157,1.574770423997E12
159,1.574770424063E12
159,1.574770424063E12
160,1.574770424094E12
161,1.574770424128E12
162,1.574770424176E12
163,1.574770424208E12
164,1.574770424237E12
165,1.574770424267E12
166,1.574770424297E12
167,1.574770424336E12
168,1.574770424364E12
169,1.574770424401E12
170,1.574770424429E12
171,1.57477042446E12
172,1.574770424504E12
173,1.574770424538E12
174,1.574770424577E12
175,1.574770424607E12
176,1.574770424635E12
177,1.574770424682E12
179,1.57477042473E12
179,1.57477042473E12
180,1.574770424773E12
181,1.574770424804E12
182,1.574770424845E12
183,1.574770424882E12
185,1.57477042494E12
185,1.57477042494E12
186,1.574770425015E12
187,1.574770425046E12
188,1.574770425072E12
190,1.574770425138E12
190,1.574770425138E12
191,1.57477042518E12
192,1.574770425219E12
193,1.574770425252E12
194,1.574770425278E12
195,1.574770425307E12
196,1.574770425347E12
198,1.574770425405E12
198,1.574770425405E12
199,1.574770425441E12
200,1.574770425472E12
201,1.574770425544E12
202,1.574770425582E12
203,1.574770425613E12
204,1.574770425643E12
205,1.574770425682E12
206,1.57477042571E12
207,1.574770425741E12
208,1.57477042578E12
209,1.574770425816E12
210,1.574770425855E12
211,1.574770425887E12
212,1.574770425916E12
213,1.574770425948E12
215,1.574770426021E12
216,1.574770426045E12
216,1.574770426045E12
217,1.574770426078E12
218,1.574770426126E12
220,1.574770426172E12
220,1.574770426172E12
221,1.574770426208E12
222,1.574770426243E12
223,1.574770426289E12
224,1.574770426316E12
225,1.574770426362E12
227,1.574770426412E12
227,1.574770426412E12
228,1.574770426442E12
229,1.574770426481E12
230,1.574770426517E12
231,1.574770426553E12
232,1.57477042659E12
233,1.574770426623E12
234,1.574770426658E12
235,1.574770426694E12
236,1.574770426725E12
237,1.574770426749E12
238,1.574770426785E12
239,1.574770426817E12
240,1.574770426861E12
242,1.574770426921E12
242,1.574770426921E12
243,1.57477042695E12
244,1.574770426994E12
246,1.574770427047E12
246,1.574770427047E12
247,1.574770427084E12
248,1.574770427118E12
249,1.574770427156E12
250,1.574770427227E12
251,1.574770427267E12
252,1.574770427322E12
253,1.574770427322E12
254,1.574770427362E12
255,1.574770427395E12
256,1.574770427421E12
257,1.574770427465E12
258,1.574770427494E12
259,1.574770427526E12
260,1.574770427557E12
261,1.574770427598E12
262,1.574770427633E12
263,1.574770427664E12
264,1.574770427696E12
265,1.574770427732E12
267,1.57477042779E12
267,1.57477042779E12
269,1.574770427855E12
269,1.574770427855E12
270,1.5747704279E12
271,1.574770427931E12
272,1.574770427968E12
274,1.574770428024E12
274,1.574770428024E12
275,1.574770428065E12
276,1.574770428095E12
277,1.574770428138E12
278,1.574770428173E12
279,1.5747704282E12
280,1.574770428228E12
281,1.574770428298E12
282,1.574770428338E12
283,1.574770428368E12
284,1.57477042839E12
285,1.57477042843E12
286,1.574770428458E12
287,1.574770428498E12
288,1.574770428532E12
289,1.574770428577E12
290,1.574770428607E12
292,1.574770428743E12
293,1.574770428761E12
293,1.574770428761E12
294,1.574770428807E12
295,1.574770428845E12
296,1.574770428876E12
297,1.574770428908E12
298,1.574770428939E12
299,1.574770428974E12
300,1.574770429002E12
301,1.574770429037E12
302,1.574770429069E12
303,1.574770429103E12
304,1.574770429144E12
305,1.574770429175E12
306,1.574770429208E12
308,1.574770429267E12
308,1.574770429267E12
310,1.574770429332E12
310,1.574770429332E12
311,1.574770429373E12
312,1.574770429406E12
313,1.574770429436E12
314,1.574770429465E12
315,1.574770429508E12
316,1.574770429546E12
317,1.574770429582E12
319,1.57477042964E12
319,1.57477042964E12
320,1.574770429681E12
321,1.574770429717E12
323,1.57477042977E12
323,1.57477042977E12
324,1.574770429821E12
325,1.574770429848E12
326,1.574770429883E12
328,1.574770429937E12
328,1.574770429937E12
329,1.574770429982E12
330,1.574770430057E12
331,1.574770430082E12
332,1.574770430108E12
333,1.574770430144E12
334,1.574770430223E12
335,1.574770430256E12
336,1.574770430287E12
337,1.574770430307E12
338,1.574770430353E12
339,1.574770430383E12
340,1.574770430421E12
341,1.574770430442E12
342,1.574770430483E12
343,1.574770430523E12
344,1.57477043056E12
345,1.574770430585E12
346,1.574770430622E12
347,1.57477043065E12
348,1.574770430686E12
349,1.574770430727E12
350,1.574770430762E12
351,1.574770430793E12
352,1.574770430818E12
353,1.57477043085E12
354,1.574770430889E12
355,1.574770430918E12
356,1.574770430956E12
357,1.574770430998E12
358,1.574770431022E12
359,1.574770431058E12
360,1.574770431095E12
361,1.574770431116E12
362,1.574770431159E12
363,1.57477043119E12
364,1.574770431228E12
365,1.574770431263E12
366,1.574770431295E12
367,1.574770431333E12
368,1.57477043136E12
369,1.574770431391E12
370,1.574770431415E12
371,1.574770431448E12
372,1.574770431489E12
373,1.574770431537E12
374,1.574770431574E12
376,1.574770431619E12
376,1.574770431619E12
377,1.574770431665E12
379,1.574770431721E12
379,1.574770431721E12
380,1.574770431765E12
381,1.57477043179E12
382,1.574770431832E12
384,1.574770431927E12
384,1.574770431927E12
385,1.574770431966E12
386,1.574770431989E12
387,1.57477043203E12
389,1.57477043209E12
389,1.57477043209E12
390,1.574770432127E12
392,1.574770432202E12
393,1.574770432232E12
393,1.574770432232E12
394,1.574770432264E12
395,1.5747704323E12
396,1.57477043233E12
397,1.57477043237E12
398,1.574770432401E12
399,1.574770432428E12
400,1.574770432462E12
401,1.574770432499E12
402,1.574770432539E12
403,1.57477043257E12
404,1.574770432599E12
405,1.574770432634E12
406,1.574770432664E12
407,1.574770432705E12
408,1.574770432742E12
409,1.574770432768E12
410,1.574770432792E12
411,1.574770432827E12
412,1.574770432856E12
413,1.574770432896E12
414,1.574770432923E12
415,1.57477043296E12
416,1.574770432989E12
417,1.574770433032E12
418,1.574770433057E12
419,1.574770433094E12
420,1.574770433122E12
421,1.574770433156E12
0,0.0
1,1.574770622054E12
