0,0.0
1,1.574770758073E12
2,1.574770758105E12
3,1.574770758142E12
4,1.574770758176E12
5,1.574770758209E12
6,1.574770758242E12
7,1.574770758276E12
8,1.574770758343E12
9,1.57477075838E12
10,1.574770758411E12
11,1.574770758444E12
12,1.574770758477E12
13,1.574770758511E12
14,1.574770758546E12
15,1.574770758579E12
16,1.574770758612E12
17,1.574770758645E12
18,1.57477075868E12
19,1.574770758715E12
20,1.574770758747E12
21,1.57477075878E12
22,1.574770758813E12
23,1.574770758851E12
24,1.574770758881E12
25,1.574770758915E12
26,1.574770758953E12
27,1.574770758987E12
28,1.574770759026E12
29,1.574770759069E12
30,1.5747707591E12
31,1.574770759124E12
32,1.574770759158E12
33,1.57477075925E12
34,1.574770759273E12
35,1.5747707593E12
36,1.574770759337E12
38,1.574770759462E12
38,1.574770759462E12
39,1.574770759503E12
40,1.574770759538E12
41,1.574770759575E12
42,1.574770759603E12
43,1.574770759641E12
44,1.574770759673E12
45,1.574770759706E12
46,1.574770759737E12
47,1.574770759773E12
48,1.574770759804E12
49,1.574770759831E12
50,1.574770759868E12
51,1.574770759895E12
52,1.574770759938E12
53,1.574770759967E12
54,1.574770759997E12
55,1.574770760035E12
56,1.574770760066E12
57,1.5747707601E12
58,1.574770760143E12
59,1.574770760173E12
60,1.574770760207E12
61,1.574770760272E12
62,1.574770760309E12
63,1.574770760344E12
64,1.574770760374E12
65,1.574770760401E12
66,1.574770760441E12
67,1.57477076047E12
68,1.57477076051E12
69,1.574770760545E12
70,1.574770760577E12
71,1.574770760619E12
72,1.574770760647E12
73,1.574770760671E12
74,1.574770760715E12
75,1.57477076074E12
76,1.574770760777E12
77,1.574770760806E12
78,1.574770760848E12
79,1.574770760881E12
80,1.574770760953E12
81,1.574770761024E12
82,1.574770761053E12
83,1.574770761078E12
84,1.574770761119E12
85,1.574770761149E12
86,1.574770761183E12
87,1.574770761217E12
88,1.574770761245E12
89,1.574770761279E12
90,1.574770761321E12
91,1.574770761386E12
92,1.57477076142E12
93,1.574770761447E12
94,1.574770761484E12
95,1.574770761513E12
96,1.574770761553E12
97,1.574770761588E12
98,1.574770761621E12
99,1.574770761654E12
100,1.574770761684E12
101,1.574770761717E12
102,1.574770761761E12
103,1.574770761832E12
104,1.574770761889E12
105,1.574770761948E12
106,1.574770762011E12
107,1.574770762073E12
108,1.574770762138E12
109,1.574770762187E12
110,1.574770762253E12
111,1.574770762316E12
112,1.574770762385E12
113,1.574770762426E12
114,1.574770762484E12
115,1.574770762551E12
116,1.574770762609E12
117,1.574770762673E12
118,1.574770762732E12
119,1.574770762803E12
120,1.574770762865E12
121,1.57477076291E12
122,1.574770762973E12
123,1.574770763024E12
124,1.574770763091E12
125,1.574770763151E12
126,1.574770763212E12
127,1.574770763273E12
128,1.574770763347E12
129,1.574770763393E12
130,1.574770763451E12
131,1.574770763517E12
132,1.574770763578E12
133,1.574770763635E12
134,1.574770763698E12
135,1.574770763764E12
136,1.574770763828E12
137,1.57477076395E12
138,1.574770764004E12
139,1.57477076406E12
140,1.574770764125E12
141,1.574770764189E12
142,1.574770764238E12
143,1.574770764299E12
144,1.574770764362E12
145,1.574770764422E12
146,1.574770764485E12
147,1.574770764549E12
148,1.574770764609E12
149,1.574770764667E12
150,1.574770764725E12
151,1.574770764795E12
152,1.574770764839E12
153,1.574770764896E12
154,1.574770764961E12
155,1.574770765025E12
156,1.574770765086E12
157,1.574770765146E12
158,1.574770765204E12
159,1.574770765263E12
160,1.574770765327E12
161,1.574770765376E12
162,1.574770765419E12
163,1.574770765468E12
164,1.574770765521E12
165,1.574770765572E12
166,1.574770765623E12
167,1.574770765682E12
168,1.574770765729E12
169,1.574770765782E12
170,1.574770765823E12
171,1.574770765878E12
172,1.574770765925E12
173,1.574770765975E12
174,1.574770766023E12
175,1.574770766078E12
176,1.574770766134E12
177,1.574770766178E12
178,1.574770766223E12
179,1.574770766277E12
180,1.574770766323E12
181,1.574770766373E12
182,1.574770766429E12
183,1.574770766479E12
184,1.574770766534E12
185,1.574770766591E12
186,1.57477076663E12
187,1.574770766685E12
188,1.574770766732E12
189,1.574770766786E12
190,1.574770766834E12
191,1.574770766884E12
192,1.574770766936E12
193,1.574770766984E12
194,1.574770767029E12
195,1.574770767083E12
196,1.574770767133E12
197,1.574770767185E12
198,1.574770767232E12
199,1.574770767288E12
200,1.574770767338E12
201,1.574770767394E12
202,1.574770767429E12
203,1.57477076748E12
204,1.574770767537E12
205,1.574770767595E12
206,1.574770767641E12
207,1.574770767676E12
208,1.574770767711E12
209,1.574770767755E12
210,1.574770767796E12
211,1.574770767846E12
212,1.574770767879E12
213,1.574770767914E12
214,1.574770767953E12
215,1.574770767993E12
216,1.574770768034E12
217,1.574770768076E12
218,1.574770768119E12
219,1.574770768161E12
220,1.574770768197E12
221,1.57477076824E12
222,1.574770768275E12
223,1.574770768317E12
224,1.574770768361E12
225,1.574770768403E12
226,1.574770768445E12
227,1.574770768479E12
228,1.574770768519E12
229,1.574770768559E12
230,1.574770768603E12
231,1.574770768638E12
232,1.574770768676E12
233,1.574770768717E12
234,1.574770768753E12
235,1.574770768803E12
236,1.574770768848E12
237,1.574770768881E12
238,1.574770768932E12
239,1.574770768956E12
240,1.574770769E12
241,1.574770769041E12
242,1.574770769087E12
243,1.574770769121E12
244,1.574770769174E12
245,1.574770769211E12
246,1.574770769273E12
247,1.574770769309E12
248,1.57477076934E12
249,1.574770769368E12
250,1.574770769406E12
251,1.574770769441E12
252,1.574770769465E12
253,1.574770769502E12
254,1.574770769535E12
255,1.574770769572E12
256,1.574770769604E12
