0,0.0
1,1.574770414583E12
2,1.574770414621E12
3,1.574770414653E12
4,1.574770414686E12
5,1.574770414718E12
6,1.574770414752E12
7,1.574770414789E12
8,1.574770414819E12
9,1.574770414851E12
10,1.574770414885E12
11,1.574770414917E12
12,1.574770414949E12
13,1.574770414982E12
14,1.574770415018E12
15,1.574770415049E12
16,1.574770415082E12
17,1.574770415115E12
18,1.574770415151E12
22,1.574770415285E12
23,1.574770415316E12
24,1.574770415349E12
25,1.574770415382E12
26,1.574770415416E12
27,1.57477041545E12
28,1.574770415483E12
29,1.574770415517E12
30,1.574770415549E12
31,1.574770415583E12
32,1.574770415616E12
33,1.57477041565E12
34,1.574770415685E12
35,1.574770415717E12
36,1.57477041575E12
37,1.574770415782E12
38,1.574770415816E12
39,1.574770415858E12
40,1.574770415886E12
41,1.57477041592E12
42,1.574770415958E12
43,1.57477041599E12
44,1.574770416025E12
45,1.57477041606E12
46,1.574770416095E12
48,1.574770416173E12
48,1.574770416173E12
49,1.574770416225E12
50,1.574770416251E12
51,1.574770416289E12
52,1.574770416376E12
53,1.574770416458E12
54,1.574770416495E12
55,1.574770416542E12
56,1.574770416581E12
57,1.574770416611E12
58,1.574770416645E12
59,1.574770416684E12
60,1.574770416712E12
61,1.574770416752E12
62,1.574770416778E12
63,1.574770416809E12
65,1.574770416912E12
65,1.574770416912E12
67,1.574770417003E12
68,1.574770417037E12
68,1.574770417037E12
69,1.574770417114E12
71,1.574770417204E12
72,1.574770417239E12
72,1.574770417239E12
73,1.574770417283E12
74,1.574770417315E12
75,1.574770417409E12
77,1.574770417587E12
79,1.574770417634E12
79,1.574770417634E12
80,1.574770417665E12
81,1.574770417701E12
81,1.574770417701E12
83,1.574770417806E12
83,1.574770417806E12
84,1.574770417844E12
85,1.57477041789E12
86,1.574770417917E12
87,1.574770417943E12
88,1.574770417979E12
89,1.574770418017E12
90,1.574770418049E12
91,1.574770418113E12
92,1.574770418251E12
94,1.574770418349E12
95,1.574770418377E12
95,1.574770418377E12
96,1.574770418451E12
97,1.574770418486E12
98,1.574770418575E12
99,1.574770418646E12
100,1.57477041869E12
101,1.574770418732E12
102,1.574770418797E12
103,1.574770418839E12
104,1.57477041887E12
105,1.574770418898E12
106,1.574770418939E12
107,1.57477041897E12
108,1.574770419001E12
109,1.574770419039E12
110,1.574770419072E12
111,1.574770419106E12
112,1.574770419136E12
113,1.574770419167E12
114,1.574770419199E12
115,1.574770419232E12
116,1.574770419266E12
117,1.5747704193E12
118,1.574770419345E12
119,1.574770419375E12
120,1.574770419407E12
121,1.57477041944E12
122,1.574770419469E12
123,1.574770419504E12
124,1.574770419544E12
126,1.574770419599E12
126,1.574770419599E12
127,1.574770419631E12
128,1.574770419667E12
129,1.574770419735E12
130,1.574770419766E12
131,1.574770419802E12
132,1.574770419839E12
133,1.574770419873E12
135,1.574770419936E12
135,1.574770419936E12
136,1.574770419965E12
137,1.574770420001E12
138,1.574770420033E12
139,1.574770420114E12
140,1.574770420153E12
141,1.574770420176E12
143,1.574770420238E12
143,1.574770420238E12
145,1.574770420379E12
146,1.574770420408E12
147,1.574770420434E12
148,1.574770420467E12
148,1.574770420467E12
149,1.574770420499E12
150,1.574770420601E12
151,1.574770420643E12
152,1.574770420675E12
153,1.574770420716E12
154,1.574770420738E12
155,1.574770420779E12
156,1.574770420804E12
157,1.574770420842E12
158,1.574770420912E12
159,1.574770420972E12
160,1.574770421002E12
161,1.574770421037E12
162,1.574770421107E12
163,1.574770421143E12
165,1.574770421212E12
165,1.574770421212E12
166,1.574770421252E12
167,1.574770421274E12
169,1.574770421349E12
169,1.574770421349E12
170,1.574770421375E12
172,1.574770421476E12
172,1.574770421476E12
173,1.574770421517E12
174,1.574770421538E12
175,1.574770421582E12
176,1.574770421604E12
177,1.574770421643E12
178,1.574770421716E12
180,1.574770421805E12
180,1.574770421805E12
181,1.574770421844E12
182,1.574770421913E12
183,1.574770421948E12
