6,1.574944379678E12
7,1.574944379717E12
8,1.574944379744E12
9,1.574944379776E12
10,1.574944379815E12
11,1.574944379849E12
12,1.574944379881E12
13,1.574944379915E12
14,1.574944379945E12
15,1.574944379979E12
16,1.574944380012E12
18,1.574944380082E12
19,1.574944380112E12
20,1.574944380149E12
21,1.574944380179E12
22,1.574944380212E12
23,1.574944380246E12
24,1.57494438028E12
25,1.574944380323E12
26,1.574944380364E12
27,1.574944380403E12
28,1.574944380434E12
29,1.574944380466E12
30,1.574944380501E12
31,1.574944380536E12
32,1.574944380576E12
33,1.574944380614E12
34,1.574944380634E12
35,1.574944380675E12
36,1.57494438071E12
37,1.574944380741E12
38,1.574944380778E12
39,1.574944380814E12
40,1.574944380838E12
41,1.574944380877E12
42,1.574944380916E12
43,1.57494438094E12
44,1.574944380975E12
45,1.574944381016E12
46,1.57494438106E12
47,1.574944381085E12
48,1.574944381118E12
49,1.574944381148E12
50,1.574944381171E12
51,1.574944381204E12
52,1.574944381231E12
53,1.574944381266E12
54,1.574944381301E12
56,1.57494438137E12
58,1.574944381411E12
59,1.57494438145E12
60,1.574944381478E12
61,1.574944381516E12
62,1.574944381545E12
63,1.574944381573E12
64,1.574944381616E12
65,1.574944381646E12
66,1.574944381676E12
67,1.574944381717E12
68,1.574944381748E12
69,1.574944381812E12
70,1.574944381852E12
71,1.574944381882E12
72,1.574944381907E12
73,1.574944381947E12
74,1.57494438198E12
75,1.574944382016E12
76,1.574944382054E12
77,1.574944382087E12
78,1.574944382126E12
79,1.574944382152E12
80,1.574944382191E12
81,1.574944382214E12
82,1.574944382249E12
83,1.574944382284E12
84,1.574944382323E12
85,1.574944382387E12
86,1.574944382414E12
87,1.574944382448E12
88,1.574944382516E12
89,1.574944382551E12
90,1.57494438258E12
91,1.574944382618E12
92,1.574944382654E12
93,1.574944382683E12
94,1.574944382724E12
95,1.574944382759E12
96,1.574944382786E12
97,1.574944382817E12
98,1.574944382862E12
99,1.574944382889E12
100,1.57494438293E12
101,1.574944382958E12
102,1.574944382987E12
103,1.574944383017E12
104,1.574944383066E12
105,1.574944383099E12
106,1.574944383129E12
107,1.574944383165E12
108,1.574944383196E12
109,1.574944383226E12
110,1.574944383257E12
111,1.574944383299E12
112,1.574944383348E12
113,1.574944383372E12
114,1.574944383392E12
115,1.574944383423E12
117,1.574944383465E12
117,1.574944383492E12
118,1.574944383528E12
119,1.574944383557E12
120,1.574944383609E12
121,1.574944383641E12
122,1.574944383671E12
123,1.574944383692E12
124,1.574944383727E12
125,1.574944383772E12
126,1.574944383795E12
127,1.574944383833E12
128,1.574944383856E12
129,1.574944383892E12
130,1.574944383923E12
131,1.574944383963E12
132,1.574944383992E12
133,1.574944384036E12
134,1.574944384066E12
135,1.574944384115E12
136,1.574944384138E12
137,1.57494438417E12
138,1.574944384198E12
139,1.574944384232E12
140,1.574944384269E12
141,1.574944384301E12
142,1.574944384339E12
143,1.574944384368E12
144,1.574944384397E12
145,1.574944384435E12
146,1.574944384484E12
147,1.57494438451E12
148,1.574944384534E12
149,1.574944384568E12
151,1.5749443846E12
151,1.574944384638E12
152,1.574944384676E12
153,1.574944384719E12
154,1.574944384744E12
155,1.574944384782E12
156,1.574944384802E12
158,1.574944384838E12
158,1.574944384874E12
159,1.574944384913E12
160,1.574944384943E12
161,1.57494438498E12
162,1.574944385019E12
163,1.574944385052E12
164,1.574944385078E12
165,1.574944385114E12
166,1.574944385148E12
167,1.574944385175E12
168,1.574944385219E12
169,1.574944385251E12
170,1.574944385277E12
171,1.574944385314E12
172,1.574944385344E12
173,1.574944385371E12
174,1.57494438542E12
175,1.574944385456E12
176,1.574944385481E12
177,1.574944385512E12
178,1.574944385546E12
179,1.574944385579E12
180,1.574944385615E12
181,1.57494438565E12
182,1.57494438568E12
183,1.574944385712E12
184,1.574944385745E12
185,1.574944385781E12
186,1.57494438581E12
187,1.574944385843E12
188,1.574944385881E12
189,1.574944385915E12
190,1.574944385948E12
191,1.574944385985E12
192,1.57494438602E12
193,1.574944386062E12
194,1.574944386083E12
195,1.574944386114E12
196,1.574944386146E12
198,1.574944386188E12
198,1.574944386221E12
199,1.574944386257E12
200,1.574944386287E12
201,1.574944386312E12
202,1.574944386339E12
203,1.574944386381E12
204,1.574944386414E12
205,1.574944386461E12
206,1.574944386486E12
