0,1.574944379001E12
1,1.574944379396E12
2,1.574944379427E12
3,1.574944379463E12
4,1.574944379496E12
5,1.57494437953E12
6,1.574944379577E12
7,1.574944379608E12
8,1.574944379645E12
9,1.574944379677E12
10,1.574944379715E12
11,1.574944379743E12
12,1.574944379775E12
13,1.574944379814E12
14,1.574944379847E12
15,1.57494437988E12
16,1.574944379914E12
17,1.574944379943E12
18,1.574944379977E12
19,1.57494438001E12
20,1.574944380049E12
21,1.574944380081E12
22,1.574944380112E12
23,1.574944380148E12
24,1.574944380178E12
25,1.574944380211E12
26,1.574944380245E12
27,1.574944380279E12
28,1.574944380322E12
29,1.574944380362E12
30,1.574944380402E12
31,1.574944380432E12
32,1.574944380464E12
33,1.5749443805E12
34,1.574944380534E12
35,1.574944380574E12
36,1.574944380612E12
37,1.574944380633E12
38,1.574944380673E12
39,1.574944380709E12
40,1.574944380739E12
41,1.574944380776E12
42,1.574944380812E12
43,1.574944380836E12
44,1.574944380876E12
45,1.574944380913E12
46,1.574944380938E12
47,1.574944380973E12
48,1.574944381014E12
49,1.574944381057E12
50,1.574944381083E12
51,1.574944381115E12
52,1.574944381145E12
53,1.57494438117E12
54,1.574944381203E12
55,1.57494438123E12
56,1.574944381265E12
57,1.5749443813E12
58,1.574944381329E12
59,1.574944381368E12
60,1.57494438141E12
61,1.574944381448E12
62,1.574944381476E12
63,1.574944381514E12
64,1.574944381542E12
65,1.574944381572E12
66,1.574944381614E12
67,1.574944381645E12
68,1.574944381674E12
69,1.574944381715E12
70,1.574944381747E12
71,1.574944381771E12
72,1.574944381811E12
73,1.574944381851E12
74,1.57494438188E12
75,1.574944381906E12
76,1.574944381946E12
77,1.574944381978E12
78,1.574944382014E12
79,1.574944382051E12
80,1.574944382086E12
81,1.574944382124E12
82,1.57494438215E12
83,1.57494438219E12
84,1.574944382212E12
85,1.574944382247E12
86,1.574944382283E12
87,1.574944382322E12
88,1.574944382385E12
89,1.574944382412E12
90,1.574944382446E12
91,1.574944382486E12
92,1.574944382514E12
93,1.57494438255E12
94,1.574944382579E12
95,1.574944382617E12
96,1.574944382652E12
97,1.574944382681E12
98,1.574944382723E12
99,1.574944382756E12
100,1.574944382784E12
101,1.574944382816E12
102,1.57494438286E12
103,1.574944382887E12
104,1.574944382927E12
105,1.574944382956E12
106,1.574944382986E12
107,1.574944383016E12
108,1.574944383064E12
109,1.574944383098E12
110,1.574944383123E12
111,1.574944383164E12
112,1.574944383194E12
113,1.574944383223E12
114,1.574944383255E12
115,1.574944383297E12
117,1.574944383345E12
117,1.57494438337E12
118,1.574944383391E12
119,1.574944383421E12
120,1.574944383463E12
121,1.574944383489E12
122,1.574944383527E12
123,1.574944383555E12
124,1.574944383606E12
125,1.574944383638E12
126,1.574944383669E12
127,1.574944383691E12
128,1.574944383725E12
129,1.57494438377E12
130,1.574944383794E12
131,1.574944383831E12
132,1.574944383854E12
133,1.57494438389E12
134,1.574944383921E12
135,1.574944383962E12
136,1.574944383991E12
137,1.574944384034E12
138,1.574944384064E12
139,1.574944384113E12
140,1.574944384137E12
141,1.574944384169E12
142,1.574944384197E12
143,1.57494438423E12
144,1.574944384267E12
145,1.574944384299E12
146,1.574944384337E12
147,1.574944384367E12
148,1.574944384395E12
149,1.574944384434E12
151,1.574944384482E12
151,1.574944384508E12
152,1.574944384533E12
153,1.574944384567E12
154,1.574944384599E12
155,1.574944384637E12
156,1.574944384674E12
158,1.574944384717E12
158,1.574944384742E12
160,1.57494438478E12
160,1.5749443848E12
161,1.574944384836E12
162,1.574944384872E12
163,1.574944384912E12
164,1.574944384942E12
165,1.574944384978E12
166,1.574944385017E12
167,1.57494438505E12
168,1.574944385076E12
169,1.574944385112E12
170,1.574944385144E12
171,1.574944385173E12
172,1.574944385217E12
173,1.574944385248E12
174,1.574944385276E12
175,1.574944385312E12
176,1.574944385342E12
177,1.57494438537E12
178,1.574944385417E12
179,1.574944385454E12
180,1.574944385479E12
181,1.57494438551E12
182,1.574944385544E12
183,1.574944385578E12
184,1.574944385613E12
185,1.574944385647E12
186,1.574944385678E12
187,1.57494438571E12
188,1.574944385743E12
189,1.574944385779E12
190,1.574944385808E12
191,1.574944385841E12
192,1.57494438588E12
193,1.574944385913E12
194,1.574944385946E12
195,1.574944385983E12
196,1.574944386018E12
198,1.57494438606E12
198,1.574944386081E12
199,1.574944386112E12
200,1.574944386144E12
201,1.574944386186E12
202,1.574944386219E12
203,1.574944386255E12
204,1.574944386285E12
205,1.574944386311E12
206,1.574944386337E12
207,1.57494438638E12
208,1.574944386412E12
209,1.574944386458E12
210,1.574944386485E12
