0,1.574943763573E12
1,1.574943763958E12
2,1.574943763984E12
3,1.574943764021E12
4,1.574943764055E12
5,1.574943764091E12
6,1.574943764135E12
7,1.574943764164E12
8,1.574943764202E12
9,1.574943764236E12
10,1.574943764274E12
11,1.574943764303E12
12,1.574943764339E12
13,1.57494376437E12
14,1.574943764404E12
15,1.57494376444E12
16,1.574943764472E12
17,1.574943764504E12
18,1.574943764538E12
19,1.574943764568E12
20,1.574943764602E12
21,1.574943764635E12
22,1.574943764672E12
23,1.574943764702E12
24,1.574943764736E12
25,1.574943764772E12
26,1.574943764809E12
27,1.574943764841E12
28,1.574943764884E12
29,1.574943764919E12
30,1.574943764974E12
31,1.574943765002E12
32,1.574943765033E12
33,1.574943765068E12
34,1.5749437651E12
35,1.57494376513E12
36,1.574943765153E12
37,1.574943765182E12
38,1.574943765219E12
39,1.574943765264E12
40,1.574943765307E12
41,1.574943765331E12
42,1.574943765352E12
43,1.574943765404E12
44,1.574943765428E12
45,1.574943765459E12
46,1.574943765488E12
47,1.574943765527E12
48,1.574943765563E12
49,1.574943765605E12
50,1.574943765645E12
51,1.574943765697E12
52,1.574943765749E12
53,1.574943765773E12
54,1.574943765803E12
55,1.574943765827E12
56,1.574943765856E12
57,1.574943765888E12
58,1.574943765927E12
59,1.574943765967E12
60,1.574943765994E12
61,1.574943766023E12
62,1.574943766062E12
63,1.574943766089E12
64,1.574943766136E12
65,1.574943766159E12
66,1.574943766191E12
67,1.574943766229E12
68,1.574943766258E12
69,1.574943766297E12
70,1.574943766325E12
71,1.574943766359E12
72,1.574943766396E12
73,1.574943766428E12
74,1.574943766458E12
75,1.574943766501E12
76,1.57494376653E12
77,1.574943766562E12
78,1.574943766603E12
79,1.574943766635E12
80,1.574943766662E12
81,1.574943766694E12
82,1.57494376673E12
83,1.574943766786E12
84,1.574943766801E12
85,1.574943766826E12
86,1.574943766865E12
87,1.574943766895E12
88,1.574943766932E12
89,1.574943766968E12
90,1.574943767001E12
91,1.574943767028E12
92,1.574943767077E12
93,1.574943767102E12
94,1.574943767138E12
95,1.574943767167E12
96,1.574943767206E12
97,1.574943767232E12
98,1.574943767273E12
99,1.574943767301E12
100,1.574943767338E12
101,1.574943767368E12
102,1.5749437674E12
103,1.574943767437E12
104,1.574943767471E12
105,1.574943767503E12
