158,1.574943769819E12
163,1.574943769914E12
164,1.574943769979E12
165,1.574943770038E12
171,1.574943770238E12
189,1.574943770844E12
194,1.57494377106E12
196,1.57494377112E12
6,1.574943850042E12
7,1.574943850072E12
8,1.574943850139E12
9,1.574943850206E12
10,1.574943850241E12
11,1.574943850307E12
12,1.574943850374E12
13,1.574943850413E12
14,1.574943850478E12
15,1.574943850513E12
42,1.574943851497E12
43,1.574943851536E12
49,1.574943851712E12
7,1.574943881441E12
8,1.574943881476E12
9,1.574943881547E12
10,1.574943881614E12
11,1.574943881647E12
12,1.574943881714E12
13,1.574943881781E12
14,1.574943881812E12
15,1.574943881881E12
16,1.574943881912E12
17,1.574943881994E12
6,1.57494394821E12
7,1.574943948244E12
8,1.574943948278E12
9,1.574943948345E12
10,1.574943948411E12
11,1.574943948445E12
12,1.574943948478E12
13,1.574943948546E12
14,1.574943948647E12
98,1.574943951347E12
99,1.574943951413E12
100,1.574943951515E12
101,1.574943951613E12
102,1.57494395168E12
103,1.574943951714E12
148,1.574943953257E12
174,1.574943954132E12
189,1.574943954637E12
190,1.574943954672E12
191,1.574943954705E12
197,1.57494395494E12
