6,1.574770758625E12
7,1.574770758971E12
103,1.574770762575E12
104,1.574770762636E12
105,1.574770762703E12
7,1.574770766397E12
7,1.57477076646E12
8,1.574770766504E12
9,1.574770766563E12
10,1.574770766619E12
11,1.574770766653E12
12,1.574770766712E12
13,1.574770766762E12
14,1.574770766811E12
15,1.574770766862E12
16,1.574770766908E12
17,1.574770766964E12
18,1.574770767009E12
19,1.574770767055E12
20,1.574770767107E12
21,1.574770767157E12
22,1.574770767207E12
23,1.574770767262E12
24,1.574770767314E12
25,1.574770767363E12
26,1.574770767415E12
27,1.574770767452E12
28,1.574770767506E12
29,1.574770767565E12
30,1.574770767623E12
31,1.574770767667E12
32,1.574770767699E12
33,1.574770767731E12
34,1.574770767782E12
35,1.574770767822E12
36,1.574770767871E12
37,1.574770767905E12
38,1.574770767936E12
39,1.574770767974E12
40,1.574770768015E12
41,1.574770768057E12
42,1.574770768096E12
43,1.574770768138E12
44,1.57477076818E12
45,1.57477076822E12
46,1.574770768261E12
47,1.574770768291E12
48,1.574770768338E12
49,1.574770768383E12
50,1.574770768425E12
51,1.574770768472E12
52,1.574770768506E12
55,1.574770768542E12
57,1.574770768581E12
105,1.574770770263E12
107,1.574770770434E12
109,1.574770770464E12
110,1.574770770497E12
111,1.57477077053E12
111,1.574770770566E12
112,1.574770770604E12
112,1.574770770633E12
113,1.574770770664E12
115,1.574770770702E12
116,1.574770770726E12
117,1.574770770773E12
117,1.574770770792E12
118,1.574770770825E12
119,1.574770770859E12
121,1.574770770893E12
121,1.574770770929E12
122,1.574770770961E12
123,1.574770771066E12
124,1.574770771095E12
125,1.574770771159E12
126,1.574770771249E12
127,1.574770771271E12
128,1.574770771307E12
129,1.57477077134E12
131,1.574770771397E12
131,1.574770771431E12
132,1.574770771477E12
133,1.574770771509E12
134,1.574770771547E12
135,1.574770771639E12
137,1.574770771669E12
137,1.574770771701E12
138,1.57477077175E12
139,1.574770771775E12
140,1.574770771806E12
142,1.574770771836E12
142,1.57477077188E12
143,1.574770771906E12
144,1.574770771937E12
145,1.57477077197E12
146,1.57477077202E12
147,1.574770772039E12
148,1.574770772073E12
149,1.57477077211E12
150,1.574770772137E12
152,1.574770772316E12
152,1.574770772399E12
154,1.574770772423E12
155,1.574770772444E12
156,1.574770772474E12
157,1.574770772505E12
158,1.57477077254E12
159,1.574770772577E12
160,1.574770772613E12
161,1.574770772646E12
163,1.574770772713E12
163,1.57477077275E12
164,1.574770772787E12
165,1.574770772834E12
166,1.574770772879E12
167,1.574770772915E12
168,1.574770773028E12
170,1.574770773053E12
171,1.574770773084E12
171,1.574770773124E12
172,1.574770773154E12
173,1.57477077319E12
174,1.57477077323E12
175,1.574770773287E12
176,1.574770773324E12
177,1.57477077341E12
178,1.574770773431E12
179,1.574770773552E12
181,1.574770773583E12
182,1.574770773626E12
182,1.574770773704E12
183,1.574770773725E12
184,1.574770773754E12
185,1.574770773794E12
186,1.574770773818E12
187,1.574770773854E12
188,1.574770773926E12
189,1.574770774004E12
190,1.574770774034E12
191,1.574770774056E12
192,1.574770774094E12
193,1.574770774174E12
194,1.574770774196E12
195,1.574770774225E12
196,1.574770774262E12
197,1.574770774296E12
199,1.574770774329E12
200,1.574770774366E12
200,1.574770774398E12
201,1.574770774466E12
202,1.574770774501E12
203,1.574770774534E12
205,1.574770774558E12
205,1.574770774607E12
206,1.574770774631E12
207,1.574770774666E12
209,1.574770774729E12
209,1.574770774773E12
210,1.574770774808E12
211,1.574770774827E12
212,1.574770774853E12
213,1.574770774911E12
214,1.574770774938E12
215,1.574770774961E12
216,1.574770775002E12
217,1.574770775106E12
220,1.574770775201E12
221,1.574770775225E12
222,1.574770775292E12
223,1.574770775315E12
223,1.574770775341E12
223,1.574770775367E12
224,1.574770775435E12
226,1.574770775536E12
227,1.574770775573E12
228,1.5747707756E12
229,1.57477077564E12
230,1.57477077567E12
230,1.574770775703E12
231,1.574770775736E12
232,1.574770775776E12
233,1.574770775797E12
234,1.574770775838E12
235,1.57477077594E12
236,1.574770775972E12
237,1.574770776005E12
238,1.574770776083E12
239,1.574770776104E12
240,1.574770776152E12
241,1.574770776181E12
242,1.574770776204E12
243,1.574770776311E12
245,1.574770776388E12
246,1.574770776423E12
246,1.574770776443E12
247,1.574770776483E12
248,1.574770776504E12
249,1.574770776537E12
250,1.574770776575E12
251,1.574770776613E12
252,1.574770776648E12
254,1.574770776798E12
256,1.574770776823E12
257,1.57477077685E12
258,1.574770776872E12
258,1.574770776906E12
259,1.574770776942E12
259,1.574770776977E12
261,1.574770777005E12
261,1.574770777047E12
262,1.574770777083E12
265,1.574770777211E12
267,1.574770777249E12
267,1.574770777278E12
273,1.574770777623E12
274,1.574770777658E12
275,1.574770777686E12
276,1.574770777724E12
276,1.574770777754E12
277,1.574770777788E12
278,1.574770777834E12
279,1.574770777871E12
280,1.574770777892E12
281,1.574770777926E12
282,1.57477077795E12
283,1.574770777993E12
284,1.57477077803E12
285,1.574770778051E12
286,1.574770778095E12
287,1.574770778158E12
288,1.574770778193E12
289,1.574770778218E12
290,1.574770778257E12
291,1.574770778343E12
292,1.574770778379E12
293,1.574770778403E12
295,1.574770778434E12
295,1.574770778506E12
297,1.574770778585E12
298,1.574770778631E12
299,1.57477077867E12
300,1.574770778705E12
302,1.574770778764E12
302,1.574770778796E12
303,1.574770778884E12
305,1.574770778961E12
306,1.574770778997E12
314,1.574770779344E12
317,1.574770779471E12
321,1.574770779796E12
321,1.574770779825E12
322,1.574770779845E12
323,1.574770779869E12
324,1.574770779889E12
325,1.574770779935E12
326,1.574770779974E12
327,1.574770779995E12
329,1.574770780041E12
330,1.574770780064E12
331,1.574770780106E12
332,1.574770780182E12
332,1.574770780207E12
333,1.574770780281E12
334,1.574770780306E12
335,1.574770780334E12
336,1.574770780382E12
337,1.57477078041E12
338,1.574770780444E12
339,1.574770780474E12
341,1.574770780608E12
343,1.574770780646E12
345,1.574770780715E12
542,1.574770780742E12
345,1.574770780778E12
345,1.574770780811E12
347,1.574770780851E12
348,1.574770780872E12
349,1.574770780909E12
349,1.574770780943E12
350,1.574770780978E12
353,1.574770781083E12
353,1.574770781113E12
355,1.574770781147E12
356,1.574770781184E12
356,1.574770781217E12
358,1.574770781273E12
359,1.574770781352E12
361,1.574770781385E12
361,1.57477078142E12
362,1.57477078145E12
363,1.574770781476E12
364,1.57477078151E12
367,1.574770781614E12
368,1.574770781657E12
369,1.574770781684E12
370,1.574770781721E12
371,1.57477078175E12
371,1.574770781797E12
371,1.574770781862E12
372,1.574770781885E12
375,1.574770781945E12
376,1.574770781983E12
377,1.574770782023E12
378,1.574770782051E12
379,1.574770782075E12
379,1.574770782115E12
380,1.574770782148E12
381,1.574770782179E12
381,1.574770782219E12
382,1.574770782246E12
384,1.574770782284E12
384,1.574770782366E12
385,1.574770782393E12
386,1.574770782421E12
388,1.574770782457E12
389,1.57477078249E12
391,1.57477078255E12
391,1.574770782579E12
392,1.574770782608E12
393,1.574770782652E12
393,1.574770782685E12
395,1.574770782721E12
395,1.574770782753E12
397,1.574770782783E12
398,1.574770782824E12
398,1.574770782857E12
400,1.574770782953E12
400,1.574770782987E12
401,1.574770783076E12
403,1.574770783156E12
405,1.574770783197E12
406,1.57477078323E12
406,1.574770783257E12
407,1.574770783289E12
407,1.574770783327E12
408,1.574770783369E12
658,1.574770784809E12
6,1.574770916909E12
36,1.574770917954E12
196,1.574770923547E12
271,1.574770926067E12
354,1.574770929063E12
601,1.574770937485E12
