6,1.57476744236E12
7,1.574767442641E12
6,1.574767555681E12
7,1.574767555984E12
6,1.574769056285E12
7,1.574769056526E12
70,1.574769160684E12
6,1.574769184576E12
390,1.574769197973E12
453,1.574769200191E12
482,1.574769201197E12
615,1.574769205867E12
6,1.574769259407E12
6,1.574769295673E12
7,1.574769296169E12
6,1.574769305682E12
7,1.574769306075E12
6,1.574769511848E12
6,1.574769527541E12
6,1.574769538862E12
6,1.574769548046E12
6,1.57476955462E12
6,1.574769663031E12
7,1.574769663399E12
6,1.574769684102E12
6,1.574769713065E12
6,1.574769756418E12
7,1.574769756586E12
8,1.574769756765E12
9,1.57476975692E12
6,1.574769765049E12
6,1.574769868499E12
6,1.574769938746E12
7,1.574769938847E12
8,1.574769938881E12
9,1.574769938918E12
10,1.574769938948E12
11,1.574769938982E12
12,1.574769939015E12
13,1.574769939083E12
14,1.574769939115E12
15,1.574769939312E12
16,1.574769939346E12
17,1.574769939368E12
18,1.574769939401E12
19,1.574769939442E12
20,1.574769939478E12
21,1.574769939509E12
23,1.574769939545E12
24,1.574769939564E12
25,1.574769939601E12
26,1.574769939633E12
27,1.574769939677E12
28,1.574769939706E12
29,1.574769939741E12
30,1.574769939778E12
31,1.574769939816E12
32,1.574769939849E12
33,1.57476993988E12
34,1.574769939911E12
35,1.574769939943E12
36,1.57476993998E12
37,1.574769940002E12
38,1.574769940042E12
39,1.574769940086E12
40,1.574769940126E12
41,1.574769940145E12
42,1.574769940167E12
43,1.5747699402E12
44,1.574769940271E12
45,1.574769940304E12
46,1.574769940347E12
47,1.574769940375E12
48,1.574769940416E12
49,1.574769940437E12
50,1.574769940492E12
51,1.574769940521E12
52,1.57476994055E12
53,1.574769940574E12
54,1.574769940608E12
55,1.574769940644E12
56,1.57476994071E12
57,1.574769940749E12
58,1.574769940782E12
59,1.574769940819E12
60,1.574769940885E12
61,1.574769940911E12
62,1.574769940943E12
63,1.574769940982E12
64,1.574769941049E12
65,1.574769941101E12
66,1.574769941123E12
67,1.574769941147E12
68,1.574769941183E12
69,1.574769941226E12
70,1.574769941255E12
71,1.57476994128E12
72,1.574769941323E12
73,1.574769941344E12
74,1.574769941386E12
75,1.574769941414E12
76,1.574769941464E12
77,1.574769941491E12
78,1.574769941523E12
80,1.574769941561E12
80,1.574769941595E12
81,1.574769941619E12
82,1.574769941666E12
83,1.574769941698E12
84,1.57476994172E12
85,1.574769941756E12
86,1.574769941787E12
87,1.574769941837E12
88,1.574769941909E12
89,1.574769941936E12
90,1.574769942014E12
91,1.574769942056E12
92,1.574769942103E12
93,1.574769942128E12
94,1.574769942177E12
95,1.574769942198E12
96,1.574769942242E12
97,1.574769942263E12
98,1.5747699423E12
99,1.574769942331E12
100,1.574769942374E12
101,1.574769942401E12
102,1.574769942431E12
103,1.574769942476E12
104,1.574769942512E12
105,1.574769942533E12
106,1.574769942561E12
107,1.57476994259E12
108,1.574769942631E12
109,1.574769942661E12
110,1.574769942696E12
111,1.574769942726E12
112,1.574769942759E12
113,1.574769942787E12
114,1.574769942837E12
115,1.574769942866E12
116,1.574769942904E12
117,1.574769942928E12
118,1.574769942977E12
119,1.574769943E12
120,1.574769943039E12
121,1.574769943068E12
122,1.574769943112E12
123,1.574769943142E12
124,1.574769943163E12
125,1.574769943206E12
126,1.574769943229E12
127,1.574769943263E12
128,1.574769943301E12
129,1.574769943332E12
130,1.574769943373E12
131,1.574769943413E12
133,1.574769943435E12
134,1.574769943484E12
135,1.574769943504E12
136,1.574769943548E12
137,1.57476994357E12
138,1.574769943607E12
139,1.574769943638E12
140,1.574769943732E12
141,1.574769943761E12
142,1.574769943786E12
143,1.574769943849E12
144,1.574769943872E12
146,1.574769943924E12
146,1.574769943948E12
147,1.574769943977E12
