6,1.574943735E12
7,1.574943735028E12
8,1.574943735066E12
9,1.574943735101E12
10,1.574943735132E12
11,1.574943735197E12
12,1.57494373523E12
13,1.57494373527E12
14,1.574943735301E12
15,1.574943735334E12
16,1.574943735398E12
17,1.574943735434E12
18,1.574943735499E12
19,1.574943735546E12
20,1.574943735582E12
21,1.574943735621E12
22,1.574943735665E12
23,1.574943735718E12
24,1.574943735756E12
25,1.574943735824E12
26,1.574943735853E12
27,1.57494373593E12
28,1.574943735965E12
45,1.574943736548E12
104,1.574943738546E12
