6,1.574943044649E12
7,1.57494304468E12
8,1.574943044712E12
9,1.574943044746E12
10,1.57494304478E12
11,1.574943044818E12
12,1.574943044847E12
13,1.57494304488E12
14,1.574943044914E12
15,1.574943044951E12
16,1.574943044982E12
17,1.574943045015E12
18,1.57494304505E12
19,1.574943045082E12
20,1.574943045122E12
21,1.574943045152E12
22,1.574943045188E12
23,1.574943045229E12
24,1.574943045258E12
25,1.5749430453E12
26,1.574943045334E12
27,1.574943045365E12
28,1.5749430454E12
29,1.574943045431E12
30,1.574943045471E12
31,1.574943045539E12
32,1.574943045565E12
33,1.574943045606E12
34,1.574943045638E12
35,1.574943045678E12
36,1.574943045705E12
37,1.574943045735E12
38,1.574943045773E12
39,1.574943045803E12
40,1.57494304584E12
41,1.574943045873E12
42,1.5749430459E12
43,1.574943045941E12
44,1.574943046013E12
45,1.574943046042E12
46,1.574943046078E12
47,1.574943046108E12
48,1.574943046138E12
49,1.574943046159E12
50,1.574943046191E12
51,1.57494304623E12
52,1.574943046263E12
53,1.574943046297E12
54,1.574943046346E12
55,1.57494304638E12
56,1.574943046404E12
57,1.574943046443E12
58,1.57494304648E12
59,1.574943046511E12
60,1.574943046543E12
61,1.57494304658E12
62,1.574943046611E12
63,1.574943046636E12
64,1.574943046703E12
65,1.574943046738E12
66,1.574943046774E12
67,1.574943046805E12
68,1.574943046834E12
69,1.574943046877E12
70,1.574943046906E12
71,1.574943046936E12
72,1.574943046973E12
73,1.574943047016E12
74,1.574943047039E12
75,1.574943047073E12
76,1.574943047111E12
77,1.574943047139E12
78,1.57494304717E12
79,1.574943047211E12
80,1.574943047239E12
81,1.574943047274E12
82,1.574943047309E12
83,1.574943047345E12
84,1.574943047374E12
85,1.574943047411E12
86,1.574943047449E12
87,1.574943047478E12
88,1.574943047518E12
89,1.574943047551E12
90,1.574943047583E12
91,1.574943047619E12
92,1.574943047653E12
93,1.574943047685E12
94,1.574943047714E12
95,1.574943047746E12
96,1.574943047785E12
97,1.574943047823E12
98,1.574943047861E12
99,1.5749430479E12
100,1.574943047928E12
101,1.574943047957E12
102,1.574943047992E12
103,1.574943048026E12
104,1.574943048062E12
105,1.574943048096E12
106,1.574943048122E12
107,1.574943048165E12
108,1.574943048194E12
109,1.574943048229E12
110,1.574943048253E12
111,1.574943048295E12
112,1.574943048332E12
113,1.574943048356E12
114,1.574943048392E12
115,1.574943048426E12
116,1.574943048465E12
117,1.574943048498E12
118,1.574943048529E12
119,1.574943048561E12
120,1.5749430486E12
121,1.574943048634E12
122,1.574943048667E12
123,1.57494304869E12
124,1.574943048729E12
125,1.574943048756E12
126,1.574943048839E12
127,1.574943048884E12
128,1.574943048906E12
129,1.574943048924E12
130,1.574943048966E12
131,1.574943049002E12
133,1.574943049032E12
133,1.574943049065E12
134,1.574943049097E12
135,1.574943049131E12
136,1.574943049158E12
137,1.574943049202E12
138,1.574943049237E12
139,1.574943049265E12
140,1.574943049296E12
141,1.574943049323E12
142,1.574943049365E12
143,1.574943049395E12
144,1.57494304943E12
145,1.57494304947E12
146,1.574943049501E12
147,1.574943049546E12
148,1.574943049578E12
149,1.574943049605E12
150,1.574943049635E12
151,1.57494304967E12
152,1.574943049703E12
153,1.574943049736E12
154,1.574943049771E12
155,1.574943049809E12
156,1.574943049839E12
157,1.574943049866E12
158,1.574943049906E12
159,1.574943049945E12
160,1.574943049976E12
161,1.574943050009E12
162,1.574943050048E12
163,1.574943050077E12
164,1.5749430501E12
165,1.574943050138E12
166,1.574943050184E12
167,1.574943050211E12
168,1.574943050238E12
169,1.574943050274E12
170,1.574943050311E12
172,1.574943050333E12
172,1.574943050367E12
173,1.574943050396E12
174,1.574943050433E12
175,1.574943050466E12
176,1.5749430505E12
177,1.574943050534E12
178,1.574943050571E12
179,1.5749430506E12
180,1.574943050636E12
181,1.574943050669E12
182,1.574943050703E12
183,1.574943050736E12
184,1.574943050769E12
185,1.574943050803E12
186,1.574943050846E12
187,1.574943050875E12
188,1.574943050904E12
189,1.574943050939E12
190,1.57494305097E12
191,1.574943051004E12
192,1.574943051041E12
193,1.574943051071E12
194,1.574943051105E12
195,1.574943051137E12
196,1.574943051174E12
197,1.574943051206E12
198,1.574943051242E12
