0,1.574944840478E12
1,1.574944840867E12
2,1.574944840897E12
3,1.57494484095E12
4,1.574944841004E12
5,1.574944841052E12
6,1.574944841102E12
7,1.574944841127E12
8,1.574944841161E12
9,1.574944841197E12
10,1.574944841231E12
11,1.574944841264E12
12,1.574944841296E12
13,1.574944841329E12
14,1.574944841362E12
15,1.574944841407E12
16,1.574944841462E12
17,1.574944841499E12
18,1.57494484153E12
19,1.574944841565E12
20,1.574944841601E12
21,1.574944841631E12
22,1.574944841664E12
23,1.574944841702E12
24,1.574944841731E12
25,1.574944841774E12
26,1.574944841805E12
27,1.574944841845E12
28,1.574944841884E12
29,1.574944841913E12
30,1.574944841943E12
31,1.574944841973E12
32,1.574944842008E12
33,1.574944842044E12
34,1.574944842078E12
35,1.574944842113E12
36,1.574944842146E12
37,1.574944842186E12
38,1.574944842221E12
39,1.574944842257E12
40,1.574944842286E12
41,1.574944842319E12
42,1.57494484235E12
43,1.574944842388E12
44,1.574944842422E12
45,1.574944842461E12
46,1.574944842488E12
47,1.574944842519E12
48,1.574944842555E12
49,1.574944842596E12
50,1.57494484262E12
51,1.57494484266E12
52,1.574944842694E12
53,1.574944842727E12
54,1.574944842751E12
55,1.574944842785E12
56,1.574944842816E12
57,1.574944842853E12
58,1.574944842892E12
59,1.574944842926E12
60,1.574944842955E12
61,1.574944842988E12
62,1.574944843025E12
63,1.574944843057E12
64,1.574944843088E12
65,1.574944843125E12
66,1.574944843162E12
67,1.574944843194E12
68,1.574944843277E12
69,1.574944843309E12
70,1.574944843334E12
71,1.574944843369E12
72,1.574944843399E12
73,1.574944843431E12
74,1.574944843472E12
75,1.574944843504E12
76,1.574944843528E12
77,1.574944843558E12
78,1.574944843604E12
79,1.57494484363E12
80,1.574944843674E12
81,1.574944843699E12
82,1.574944843731E12
83,1.574944843767E12
84,1.574944843798E12
85,1.574944843832E12
86,1.574944843869E12
87,1.574944843899E12
88,1.574944843934E12
89,1.574944843964E12
90,1.574944843998E12
91,1.574944844033E12
92,1.57494484406E12
93,1.574944844104E12
94,1.574944844135E12
95,1.574944844169E12
96,1.574944844202E12
97,1.574944844234E12
98,1.574944844266E12
99,1.574944844301E12
100,1.574944844333E12
101,1.574944844369E12
102,1.574944844397E12
103,1.574944844436E12
104,1.574944844481E12
105,1.574944844508E12
106,1.57494484454E12
107,1.574944844577E12
108,1.574944844609E12
109,1.574944844645E12
110,1.574944844674E12
111,1.574944844712E12
112,1.574944844747E12
113,1.574944844781E12
114,1.57494484481E12
115,1.574944844843E12
116,1.574944844881E12
117,1.57494484491E12
118,1.574944844944E12
119,1.574944844974E12
120,1.574944845011E12
121,1.574944845044E12
122,1.574944845077E12
123,1.574944845114E12
124,1.574944845145E12
125,1.57494484518E12
126,1.57494484521E12
127,1.574944845246E12
128,1.574944845287E12
129,1.574944845314E12
130,1.574944845348E12
131,1.574944845373E12
132,1.574944845415E12
133,1.574944845491E12
134,1.574944845515E12
135,1.574944845544E12
136,1.574944845581E12
137,1.574944845619E12
138,1.574944845658E12
139,1.574944845684E12
140,1.574944845714E12
141,1.574944845747E12
142,1.574944845779E12
143,1.57494484581E12
144,1.57494484585E12
145,1.574944845888E12
146,1.574944845913E12
147,1.574944845953E12
149,1.574944845999E12
149,1.574944846022E12
150,1.574944846056E12
151,1.574944846085E12
152,1.574944846122E12
153,1.574944846156E12
154,1.574944846186E12
155,1.574944846223E12
157,1.574944846305E12
157,1.574944846329E12
158,1.574944846351E12
159,1.574944846387E12
160,1.574944846419E12
161,1.574944846462E12
162,1.574944846491E12
163,1.574944846524E12
164,1.574944846552E12
165,1.574944846591E12
166,1.574944846629E12
167,1.574944846666E12
168,1.57494484669E12
169,1.574944846724E12
170,1.574944846757E12
171,1.574944846791E12
172,1.574944846825E12
173,1.57494484685E12
174,1.574944846892E12
175,1.574944846931E12
176,1.574944846973E12
177,1.574944847E12
178,1.574944847025E12
179,1.574944847055E12
180,1.574944847133E12
181,1.574944847174E12
182,1.574944847204E12
183,1.57494484723E12
184,1.574944847266E12
185,1.574944847296E12
186,1.574944847329E12
187,1.574944847361E12
188,1.574944847394E12
189,1.574944847432E12
190,1.574944847464E12
191,1.574944847494E12
192,1.574944847534E12
193,1.574944847567E12
194,1.574944847602E12
195,1.574944847639E12
196,1.574944847672E12
197,1.574944847699E12
198,1.574944847736E12
199,1.574944847762E12
200,1.574944847799E12
201,1.574944847833E12
202,1.574944847865E12
203,1.5749448479E12
204,1.574944847933E12
205,1.574944847972E12
206,1.574944848005E12
207,1.574944848036E12
208,1.574944848064E12
209,1.5749448481E12
210,1.574944848175E12
211,1.57494484822E12
213,1.57494484825E12
213,1.574944848271E12
214,1.574944848304E12
215,1.574944848331E12
