6,1.574942600682E12
7,1.574942601057E12
6,1.574942850551E12
7,1.574942850926E12
6,1.574942861151E12
6,1.5749429493E12
93,1.574943022444E12
95,1.574943022468E12
96,1.574943022506E12
97,1.57494302254E12
97,1.574943022575E12
98,1.574943022608E12
99,1.574943022641E12
100,1.574943022751E12
101,1.574943022782E12
102,1.574943022825E12
103,1.57494302285E12
104,1.574943022884E12
105,1.574943022917E12
106,1.574943022957E12
107,1.57494302299E12
108,1.574943023018E12
109,1.574943023053E12
110,1.574943023086E12
111,1.574943023119E12
112,1.574943023148E12
113,1.574943023183E12
114,1.574943023226E12
115,1.574943023259E12
116,1.574943023288E12
117,1.574943023313E12
118,1.574943023351E12
119,1.574943023387E12
120,1.574943023418E12
121,1.574943023449E12
122,1.574943023488E12
123,1.574943023533E12
124,1.574943023557E12
125,1.574943023594E12
126,1.574943023635E12
127,1.57494302367E12
128,1.574943023695E12
129,1.574943023763E12
130,1.574943023806E12
131,1.574943023837E12
132,1.574943023894E12
133,1.574943023927E12
134,1.574943023969E12
135,1.574943023992E12
136,1.574943024019E12
137,1.574943024056E12
138,1.574943024093E12
139,1.574943024133E12
140,1.574943024156E12
141,1.574943024215E12
142,1.574943024235E12
143,1.574943024255E12
144,1.574943024288E12
146,1.57494302432E12
146,1.574943024357E12
147,1.574943024391E12
148,1.574943024421E12
149,1.574943024458E12
150,1.574943024491E12
151,1.574943024528E12
152,1.574943024555E12
153,1.574943024595E12
154,1.574943024627E12
155,1.574943024667E12
156,1.574943024694E12
157,1.574943024727E12
158,1.574943024764E12
159,1.574943024791E12
160,1.574943024824E12
161,1.574943024864E12
162,1.574943024898E12
163,1.574943024937E12
164,1.574943024965E12
165,1.574943024994E12
166,1.574943025029E12
167,1.574943025058E12
168,1.574943025096E12
169,1.574943025129E12
170,1.574943025163E12
171,1.574943025208E12
172,1.574943025232E12
173,1.574943025263E12
174,1.574943025302E12
175,1.574943025334E12
176,1.574943025366E12
177,1.574943025401E12
178,1.574943025433E12
179,1.57494302547E12
180,1.5749430255E12
181,1.574943025534E12
182,1.574943025565E12
183,1.5749430256E12
184,1.574943025639E12
185,1.574943025669E12
186,1.574943025697E12
187,1.574943025739E12
188,1.574943025767E12
189,1.574943025804E12
190,1.574943025839E12
191,1.574943025872E12
192,1.5749430259E12
193,1.574943025936E12
194,1.574943025971E12
195,1.574943026052E12
196,1.574943026067E12
197,1.574943026096E12
198,1.574943026135E12
200,1.574943026211E12
200,1.574943026234E12
201,1.574943026269E12
202,1.574943026304E12
203,1.574943026338E12
204,1.574943026372E12
205,1.574943026402E12
206,1.574943026439E12
207,1.574943026476E12
208,1.574943026508E12
209,1.574943026544E12
210,1.574943026582E12
211,1.574943026608E12
212,1.574943026642E12
213,1.574943026672E12
214,1.574943026704E12
215,1.574943026743E12
216,1.574943026775E12
217,1.574943026808E12
218,1.574943026852E12
219,1.57494302688E12
220,1.574943026909E12
221,1.574943026942E12
222,1.574943026981E12
223,1.57494302701E12
224,1.574943027048E12
225,1.574943027076E12
226,1.574943027113E12
227,1.574943027141E12
228,1.574943027178E12
229,1.574943027214E12
230,1.574943027242E12
231,1.574943027278E12
232,1.574943027316E12
233,1.574943027344E12
234,1.574943027394E12
235,1.574943027415E12
236,1.574943027444E12
237,1.574943027479E12
238,1.574943027512E12
239,1.574943027548E12
240,1.574943027579E12
241,1.574943027614E12
242,1.574943027657E12
243,1.574943027678E12
244,1.574943027717E12
245,1.574943027749E12
246,1.574943027783E12
247,1.574943027816E12
248,1.574943027849E12
249,1.574943027881E12
250,1.574943027915E12
251,1.574943027949E12
252,1.574943027983E12
253,1.574943028017E12
254,1.574943028057E12
255,1.574943028084E12
256,1.57494302812E12
257,1.574943028151E12
258,1.574943028198E12
259,1.574943028218E12
260,1.574943028248E12
261,1.574943028287E12
262,1.574943028323E12
263,1.574943028351E12
264,1.574943028382E12
265,1.574943028425E12
266,1.57494302846E12
267,1.574943028499E12
268,1.574943028519E12
