6,1.574770237062E12
6,1.574770252206E12
7,1.574770252248E12
8,1.574770252277E12
9,1.57477025235E12
10,1.574770252393E12
11,1.574770252414E12
12,1.574770252434E12
13,1.574770252461E12
14,1.574770252511E12
15,1.574770252547E12
16,1.574770252575E12
17,1.574770252618E12
18,1.574770252689E12
19,1.574770252717E12
20,1.574770252743E12
21,1.574770252783E12
22,1.574770252814E12
23,1.574770252832E12
24,1.574770252882E12
25,1.5747702529E12
26,1.574770252945E12
27,1.574770252974E12
28,1.574770253014E12
29,1.574770253053E12
30,1.574770253075E12
31,1.574770253108E12
32,1.574770253137E12
33,1.574770253188E12
34,1.574770253234E12
35,1.574770253294E12
36,1.574770253327E12
37,1.574770253354E12
38,1.574770253383E12
39,1.574770253422E12
40,1.574770253441E12
41,1.574770253516E12
43,1.574770253558E12
43,1.574770253587E12
44,1.574770253614E12
45,1.574770253657E12
46,1.574770253685E12
47,1.574770253728E12
48,1.574770253759E12
52,1.574770253924E12
53,1.574770253945E12
53,1.574770253985E12
54,1.574770254015E12
54,1.574770254061E12
55,1.57477025408E12
56,1.574770254108E12
57,1.574770254138E12
58,1.574770254229E12
59,1.574770254269E12
60,1.574770254296E12
61,1.574770254319E12
62,1.574770254348E12
63,1.574770254399E12
64,1.574770254424E12
65,1.57477025446E12
66,1.57477025448E12
67,1.574770254528E12
68,1.574770254563E12
69,1.574770254586E12
70,1.574770254628E12
71,1.574770254659E12
72,1.574770254697E12
73,1.574770254732E12
74,1.574770254766E12
76,1.574770254799E12
76,1.574770254824E12
77,1.574770254933E12
78,1.574770254967E12
79,1.574770254994E12
80,1.574770255034E12
82,1.574770255164E12
83,1.574770255197E12
84,1.574770255229E12
84,1.574770255262E12
85,1.574770255304E12
87,1.574770255365E12
87,1.574770255395E12
88,1.574770255431E12
89,1.574770255461E12
90,1.574770255505E12
92,1.574770255565E12
92,1.574770255602E12
93,1.574770255624E12
94,1.574770255672E12
95,1.574770255706E12
96,1.574770255836E12
