172,1.57477041865E12
172,1.574770418674E12
173,1.574770418711E12
174,1.574770418745E12
175,1.574770418779E12
176,1.574770418829E12
177,1.574770418856E12
178,1.574770418889E12
180,1.574770418922E12
180,1.574770418963E12
181,1.574770418994E12
182,1.574770419024E12
183,1.574770419062E12
184,1.574770419096E12
185,1.574770419126E12
186,1.574770419159E12
187,1.574770419192E12
188,1.574770419226E12
190,1.574770419262E12
6,1.574770419298E12
190,1.574770419326E12
191,1.574770419361E12
192,1.574770419394E12
193,1.574770419429E12
194,1.57477041946E12
7,1.574770419496E12
196,1.574770419538E12
197,1.574770419577E12
198,1.574770419619E12
198,1.574770419661E12
200,1.574770419693E12
200,1.574770419714E12
201,1.574770419755E12
202,1.574770419782E12
204,1.57477041989E12
205,1.574770419915E12
205,1.574770419956E12
207,1.574770419991E12
207,1.574770420027E12
208,1.57477042006E12
209,1.574770420091E12
210,1.574770420114E12
211,1.574770420158E12
213,1.574770420197E12
214,1.574770420219E12
215,1.574770420259E12
217,1.574770420364E12
218,1.574770420388E12
218,1.574770420429E12
219,1.574770420495E12
220,1.574770420522E12
222,1.574770420664E12
223,1.574770420693E12
223,1.574770420724E12
225,1.574770420759E12
225,1.574770420797E12
226,1.574770420831E12
227,1.574770420867E12
229,1.574770420902E12
229,1.574770420929E12
230,1.574770420971E12
231,1.574770421003E12
233,1.574770421128E12
233,1.574770421171E12
234,1.574770421202E12
235,1.574770421234E12
236,1.574770421338E12
240,1.574770421463E12
242,1.574770421495E12
243,1.574770421544E12
244,1.574770421579E12
245,1.574770421706E12
248,1.57477042174E12
249,1.57477042178E12
250,1.574770421845E12
251,1.574770421905E12
252,1.574770421933E12
253,1.574770421962E12
254,1.574770421999E12
255,1.574770422034E12
256,1.574770422066E12
257,1.574770422112E12
258,1.574770422152E12
259,1.574770422181E12
260,1.574770422207E12
261,1.574770422239E12
262,1.574770422287E12
263,1.574770422315E12
264,1.574770422433E12
265,1.574770422476E12
267,1.574770422511E12
268,1.574770422554E12
268,1.574770422587E12
269,1.574770422612E12
270,1.574770422682E12
271,1.574770422774E12
272,1.574770422815E12
273,1.574770422846E12
274,1.574770422894E12
276,1.574770422918E12
277,1.574770422944E12
277,1.574770422977E12
278,1.574770423027E12
279,1.574770423062E12
280,1.574770423085E12
281,1.574770423135E12
282,1.574770423177E12
283,1.574770423247E12
284,1.574770423295E12
285,1.574770423355E12
286,1.5747704234E12
287,1.574770423425E12
288,1.574770423446E12
289,1.574770423523E12
291,1.57477042356E12
292,1.574770423621E12
293,1.574770423644E12
293,1.574770423688E12
294,1.574770423716E12
296,1.57477042382E12
296,1.574770423852E12
297,1.574770423886E12
298,1.574770423928E12
299,1.574770423963E12
300,1.574770424112E12
302,1.574770424151E12
303,1.574770424201E12
304,1.57477042423E12
305,1.574770424258E12
305,1.574770424284E12
306,1.574770424357E12
307,1.574770424385E12
308,1.574770424427E12
309,1.574770424456E12
310,1.574770424484E12
311,1.574770424529E12
312,1.574770424628E12
313,1.574770424752E12
314,1.57477042479E12
315,1.574770424911E12
316,1.574770424945E12
317,1.574770424968E12
318,1.574770425038E12
319,1.574770425067E12
320,1.574770425093E12
321,1.574770425142E12
322,1.574770425164E12
323,1.574770425201E12
324,1.574770425239E12
325,1.574770425271E12
326,1.5747704253E12
327,1.574770425323E12
329,1.574770425369E12
329,1.574770425411E12
331,1.574770425439E12
332,1.574770425463E12
332,1.574770425491E12
334,1.574770425582E12
334,1.574770425607E12
335,1.574770425638E12
336,1.574770425667E12
337,1.574770425733E12
338,1.574770425764E12
339,1.574770425803E12
340,1.574770425839E12
341,1.574770425875E12
342,1.574770425907E12
344,1.57477042597E12
345,1.574770426023E12
346,1.574770426047E12
346,1.574770426067E12
348,1.574770426185E12
349,1.574770426202E12
350,1.574770426227E12
351,1.574770426261E12
351,1.574770426308E12
352,1.574770426393E12
354,1.574770426502E12
354,1.574770426537E12
356,1.574770426572E12
356,1.574770426618E12
357,1.574770426645E12
358,1.574770426677E12
359,1.574770426716E12
360,1.574770426769E12
361,1.574770426805E12
362,1.574770426838E12
363,1.574770426886E12
364,1.574770426921E12
366,1.574770427016E12
366,1.574770427054E12
368,1.574770427138E12
368,1.574770427182E12
369,1.574770427249E12
370,1.574770427291E12
371,1.574770427323E12
373,1.574770427383E12
374,1.574770427413E12
375,1.57477042744E12
375,1.574770427486E12
377,1.574770427515E12
377,1.574770427548E12
378,1.574770427583E12
379,1.574770427621E12
380,1.574770427653E12
381,1.574770427721E12
382,1.57477042779E12
384,1.574770427814E12
384,1.574770427865E12
385,1.574770427883E12
386,1.574770427917E12
387,1.574770427948E12
389,1.574770427997E12
389,1.574770428026E12
390,1.574770428048E12
391,1.574770428086E12
392,1.574770428118E12
393,1.574770428164E12
394,1.574770428198E12
396,1.574770428248E12
397,1.574770428322E12
397,1.574770428363E12
398,1.574770428386E12
399,1.574770428408E12
400,1.574770428449E12
401,1.574770428518E12
402,1.574770428631E12
403,1.574770428747E12
405,1.574770428771E12
407,1.574770428793E12
408,1.57477042883E12
418,1.574770429269E12
424,1.574770429536E12
425,1.574770429569E12
426,1.574770429612E12
427,1.574770429703E12
429,1.57477042974E12
430,1.574770429772E12
431,1.574770429792E12
431,1.574770429839E12
433,1.574770429908E12
434,1.57477042994E12
435,1.574770430001E12
436,1.57477043008E12
436,1.5747704301E12
437,1.574770430166E12
439,1.574770430254E12
440,1.574770430281E12
441,1.574770430307E12
442,1.574770430373E12
443,1.574770430402E12
444,1.574770430441E12
445,1.574770430463E12
446,1.574770430504E12
447,1.574770430546E12
449,1.574770430673E12
450,1.574770430711E12
452,1.574770430759E12
452,1.574770430787E12
453,1.57477043082E12
454,1.574770430843E12
454,1.57477043087E12
240,1.574770622056E12
241,1.574770622086E12
242,1.574770622124E12
243,1.574770622157E12
244,1.574770622193E12
245,1.574770622243E12
246,1.574770622268E12
247,1.574770622303E12
248,1.574770622337E12
249,1.574770622373E12
250,1.574770622402E12
251,1.574770622435E12
252,1.574770622468E12
253,1.574770622503E12
254,1.574770622537E12
255,1.574770622571E12
6,1.574770622604E12
256,1.574770622642E12
257,1.574770622671E12
258,1.574770622705E12
7,1.574770622743E12
259,1.574770622777E12
260,1.574770622805E12
262,1.574770622842E12
263,1.574770622871E12
8,1.574770622905E12
264,1.574770622949E12
264,1.574770622986E12
265,1.574770623026E12
267,1.574770623077E12
9,1.574770623112E12
268,1.574770623135E12
269,1.574770623163E12
269,1.574770623209E12
270,1.574770623228E12
271,1.574770623267E12
272,1.574770623307E12
273,1.574770623336E12
274,1.574770623368E12
10,1.574770623409E12
275,1.574770623438E12
277,1.57477062346E12
277,1.574770623492E12
278,1.574770623526E12
279,1.574770623577E12
280,1.574770623607E12
281,1.574770623636E12
282,1.574770623672E12
283,1.574770623693E12
284,1.574770623743E12
285,1.574770623774E12
286,1.574770623799E12
288,1.574770623908E12
288,1.574770623939E12
289,1.574770623964E12
290,1.57477062399E12
291,1.574770624031E12
292,1.574770624095E12
295,1.574770624164E12
296,1.574770624209E12
297,1.574770624259E12
298,1.574770624289E12
298,1.57477062432E12
299,1.574770624347E12
299,1.57477062438E12
300,1.574770624415E12
301,1.574770624441E12
302,1.574770624468E12
303,1.574770624515E12
304,1.574770624542E12
305,1.574770624575E12
306,1.574770624621E12
307,1.574770624642E12
308,1.574770624676E12
309,1.574770624753E12
311,1.574770624806E12
311,1.574770624839E12
312,1.574770624878E12
313,1.574770624912E12
314,1.574770624946E12
316,1.574770625015E12
317,1.574770625046E12
317,1.574770625078E12
318,1.574770625122E12
319,1.574770625142E12
320,1.574770625172E12
321,1.574770625212E12
322,1.574770625253E12
323,1.574770625282E12
324,1.574770625324E12
325,1.574770625356E12
326,1.574770625422E12
328,1.574770625559E12
330,1.574770625593E12
330,1.574770625624E12
331,1.574770625659E12
331,1.574770625689E12
332,1.574770625729E12
333,1.574770625757E12
334,1.574770625834E12
336,1.574770625999E12
338,1.574770626026E12
339,1.574770626053E12
339,1.574770626109E12
340,1.574770626141E12
341,1.574770626166E12
341,1.574770626187E12
343,1.574770626227E12
344,1.574770626258E12
345,1.574770626349E12
346,1.574770626372E12
346,1.57477062639E12
347,1.574770626471E12
349,1.574770626497E12
350,1.574770626533E12
351,1.574770626566E12
351,1.574770626621E12
353,1.574770626766E12
353,1.574770626801E12
354,1.574770626824E12
355,1.574770626871E12
356,1.574770626896E12
357,1.574770626989E12
359,1.574770627028E12
360,1.574770627104E12
360,1.574770627125E12
361,1.574770627163E12
363,1.574770627312E12
363,1.574770627348E12
364,1.574770627375E12
366,1.574770627447E12
368,1.57477062748E12
369,1.574770627505E12
369,1.57477062754E12
370,1.574770627587E12
371,1.574770627618E12
371,1.574770627639E12
373,1.574770627777E12
373,1.574770627806E12
375,1.574770627835E12
375,1.574770627887E12
376,1.57477062791E12
378,1.574770627945E12
378,1.574770627984E12
379,1.574770628035E12
381,1.57477062808E12
382,1.574770628131E12
383,1.574770628154E12
383,1.574770628172E12
384,1.574770628206E12
385,1.574770628248E12
387,1.574770628274E12
388,1.574770628315E12
388,1.574770628348E12
389,1.574770628423E12
391,1.574770628456E12
391,1.574770628496E12
392,1.574770628517E12
393,1.574770628537E12
