6,1.574319135231E12
7,1.574319135272E12
8,1.574319135345E12
9,1.574319135422E12
10,1.574319135491E12
12,1.574319135563E12
13,1.574319135636E12
14,1.574319135703E12
15,1.574319135775E12
16,1.574319135845E12
17,1.574319135928E12
18,1.574319136075E12
19,1.574319136155E12
20,1.574319136207E12
21,1.574319136286E12
22,1.574319136358E12
23,1.574319136406E12
25,1.574319136461E12
26,1.574319136496E12
27,1.574319136524E12
28,1.574319136567E12
29,1.574319136595E12
30,1.574319136627E12
31,1.574319136672E12
32,1.574319136729E12
33,1.574319136759E12
34,1.57431913681E12
35,1.574319136834E12
37,1.574319136859E12
37,1.574319136899E12
38,1.574319136936E12
39,1.574319136997E12
40,1.574319137037E12
41,1.574319137071E12
42,1.574319137102E12
43,1.574319137136E12
44,1.574319137174E12
45,1.574319137206E12
46,1.574319137233E12
47,1.574319137271E12
48,1.5743191373E12
49,1.574319137344E12
50,1.574319137374E12
52,1.574319137412E12
52,1.574319137453E12
53,1.574319137482E12
55,1.574319137507E12
56,1.574319137546E12
56,1.574319137577E12
58,1.57431913762E12
58,1.574319137645E12
59,1.574319137666E12
60,1.574319137752E12
61,1.574319137805E12
62,1.574319137846E12
63,1.574319137873E12
65,1.574319137945E12
65,1.574319137976E12
66,1.574319138049E12
67,1.574319138082E12
69,1.574319138107E12
70,1.574319138163E12
70,1.574319138194E12
72,1.574319138224E12
73,1.57431913825E12
74,1.574319138275E12
74,1.574319138298E12
75,1.574319138381E12
76,1.57431913841E12
77,1.574319138478E12
78,1.57431913851E12
80,1.574319138537E12
81,1.574319138561E12
81,1.574319138597E12
82,1.57431913863E12
83,1.574319138681E12
84,1.574319138708E12
86,1.574319138737E12
86,1.574319138768E12
87,1.574319138797E12
88,1.574319138829E12
89,1.574319138867E12
90,1.574319138898E12
91,1.574319138926E12
92,1.574319138964E12
93,1.574319139003E12
94,1.574319139029E12
95,1.574319139074E12
96,1.574319139106E12
97,1.57431913913E12
98,1.574319139165E12
99,1.574319139205E12
100,1.57431913923E12
101,1.574319139269E12
102,1.574319139305E12
103,1.574319139339E12
104,1.574319139373E12
105,1.574319139405E12
106,1.574319139433E12
107,1.574319139474E12
108,1.574319139508E12
109,1.574319139534E12
110,1.574319139564E12
111,1.574319139593E12
112,1.574319139628E12
113,1.574319139664E12
114,1.574319139695E12
115,1.574319139732E12
116,1.574319139769E12
117,1.574319139796E12
118,1.574319139843E12
119,1.574319139871E12
120,1.574319139894E12
121,1.574319139932E12
122,1.574319139968E12
123,1.574319140052E12
124,1.574319140082E12
126,1.574319140108E12
127,1.574319140132E12
128,1.574319140164E12
128,1.5743191402E12
129,1.574319140234E12
130,1.574319140258E12
131,1.574319140299E12
132,1.57431914034E12
133,1.574319140363E12
134,1.574319140394E12
135,1.574319140428E12
136,1.574319140461E12
137,1.574319140557E12
138,1.574319140589E12
140,1.574319140618E12
141,1.574319140643E12
142,1.574319140677E12
142,1.574319140705E12
143,1.574319140805E12
144,1.574319140844E12
146,1.574319140881E12
146,1.574319140914E12
147,1.574319140975E12
148,1.574319141003E12
149,1.574319141124E12
150,1.574319141165E12
152,1.574319141195E12
153,1.574319141225E12
154,1.57431914125E12
155,1.574319141275E12
156,1.574319141297E12
157,1.574319141332E12
157,1.574319141412E12
158,1.574319141448E12
159,1.574319141476E12
161,1.574319141503E12
162,1.574319141525E12
162,1.574319141575E12
163,1.574319141648E12
7,1.574319190942E12
8,1.574319190968E12
9,1.574319190995E12
9,1.574319191034E12
10,1.574319191075E12
11,1.5743191911E12
12,1.574319191127E12
14,1.574319191159E12
14,1.574319191192E12
15,1.574319191228E12
16,1.574319191261E12
17,1.574319191295E12
18,1.574319191331E12
19,1.574319191359E12
20,1.574319191394E12
21,1.574319191427E12
22,1.574319191462E12
23,1.574319191495E12
24,1.574319191531E12
25,1.574319191559E12
26,1.574319191593E12
27,1.574319191627E12
28,1.574319191661E12
29,1.574319191695E12
30,1.574319191728E12
31,1.574319191765E12
32,1.574319191797E12
33,1.574319191828E12
34,1.574319191861E12
35,1.574319191899E12
36,1.574319191928E12
37,1.574319191963E12
38,1.574319191997E12
39,1.574319192031E12
40,1.574319192065E12
41,1.574319192101E12
42,1.574319192128E12
43,1.574319192163E12
44,1.574319192198E12
45,1.57431919223E12
46,1.574319192263E12
47,1.574319192303E12
48,1.574319192328E12
49,1.574319192365E12
50,1.574319192404E12
51,1.574319192432E12
52,1.574319192465E12
53,1.574319192491E12
54,1.574319192532E12
55,1.574319192583E12
56,1.574319192629E12
57,1.574319192655E12
58,1.574319192681E12
60,1.574319192704E12
61,1.574319192865E12
62,1.574319192892E12
62,1.574319192918E12
64,1.574319192941E12
65,1.574319192965E12
66,1.574319193102E12
67,1.57431919313E12
67,1.574319193155E12
69,1.574319193178E12
70,1.574319193202E12
71,1.574319193229E12
72,1.574319193261E12
72,1.574319193297E12
73,1.574319193325E12
74,1.574319193366E12
75,1.574319193398E12
76,1.574319193433E12
77,1.57431919346E12
78,1.574319193492E12
79,1.574319193531E12
80,1.574319193562E12
81,1.574319193593E12
82,1.574319193623E12
83,1.574319193663E12
84,1.574319193695E12
85,1.574319193726E12
86,1.574319193767E12
87,1.574319193795E12
88,1.574319193824E12
89,1.574319193862E12
90,1.574319193903E12
91,1.574319193928E12
92,1.574319193964E12
93,1.574319194006E12
94,1.574319194045E12
95,1.574319194123E12
96,1.574319194153E12
97,1.574319194254E12
98,1.574319194289E12
99,1.574319194317E12
101,1.574319194357E12
102,1.574319194391E12
102,1.574319194452E12
104,1.574319194562E12
104,1.574319194603E12
105,1.574319194634E12
106,1.574319194661E12
108,1.574319194687E12
109,1.574319194709E12
110,1.574319194776E12
111,1.574319194808E12
111,1.574319194838E12
113,1.574319194862E12
113,1.574319194894E12
7,1.574319219146E12
8,1.574319219175E12
8,1.574319219208E12
9,1.574319219243E12
10,1.574319219277E12
11,1.574319219308E12
12,1.574319219343E12
13,1.574319219376E12
14,1.574319219407E12
15,1.57431921945E12
16,1.574319219476E12
17,1.574319219508E12
18,1.57431921954E12
19,1.574319219576E12
20,1.574319219608E12
21,1.574319219641E12
22,1.574319219676E12
23,1.574319219709E12
24,1.574319219743E12
25,1.574319219775E12
26,1.574319219809E12
27,1.574319219842E12
28,1.574319219875E12
29,1.574319219911E12
30,1.574319219944E12
31,1.574319219977E12
32,1.574319220005E12
33,1.574319220045E12
34,1.574319220094E12
35,1.574319220124E12
36,1.574319220147E12
37,1.574319220184E12
38,1.574319220218E12
39,1.574319220331E12
40,1.574319220356E12
41,1.574319220379E12
43,1.574319220411E12
43,1.574319220443E12
44,1.574319220477E12
45,1.574319220511E12
46,1.574319220544E12
47,1.574319220578E12
48,1.574319220608E12
49,1.574319220642E12
50,1.574319220689E12
51,1.574319220715E12
52,1.574319220744E12
53,1.574319220781E12
54,1.574319220823E12
55,1.574319220885E12
56,1.574319220909E12
57,1.574319220939E12
58,1.574319221009E12
59,1.574319221045E12
60,1.574319221076E12
61,1.574319221111E12
62,1.574319221142E12
63,1.57431922118E12
64,1.574319221208E12
65,1.574319221246E12
66,1.574319221278E12
67,1.57431922131E12
68,1.574319221342E12
69,1.574319221381E12
70,1.574319221413E12
71,1.574319221445E12
72,1.574319221479E12
73,1.574319221518E12
74,1.574319221545E12
75,1.574319221587E12
76,1.574319221621E12
77,1.574319221649E12
78,1.574319221724E12
79,1.574319221863E12
80,1.574319221903E12
81,1.574319221929E12
83,1.574319221949E12
85,1.574319221969E12
85,1.574319221989E12
86,1.57431922202E12
87,1.57431922213E12
87,1.574319222154E12
88,1.574319222218E12
90,1.57431922224E12
90,1.574319222277E12
91,1.574319222307E12
92,1.574319222343E12
93,1.574319222373E12
94,1.574319222408E12
95,1.574319222443E12
96,1.57431922248E12
97,1.574319222508E12
98,1.574319222546E12
99,1.574319222604E12
100,1.574319222629E12
101,1.574319222651E12
103,1.574319222671E12
104,1.57431922273E12
