110,1.574319139477E12
111,1.574319139507E12
112,1.57431913954E12
113,1.574319139571E12
114,1.574319139605E12
115,1.574319139639E12
116,1.574319139672E12
117,1.574319139709E12
118,1.574319139744E12
119,1.574319139771E12
120,1.574319139817E12
121,1.574319139842E12
122,1.574319139869E12
123,1.574319139908E12
124,1.574319139939E12
126,1.574319140041E12
127,1.574319140073E12
128,1.574319140105E12
128,1.574319140105E12
129,1.57431914014E12
130,1.574319140173E12
131,1.574319140204E12
132,1.574319140237E12
133,1.574319140276E12
134,1.574319140315E12
135,1.57431914034E12
136,1.574319140374E12
137,1.574319140406E12
138,1.574319140438E12
140,1.574319140547E12
141,1.574319140575E12
142,1.574319140609E12
142,1.574319140609E12
143,1.574319140651E12
144,1.574319140676E12
146,1.574319140778E12
146,1.574319140778E12
147,1.574319140854E12
148,1.574319140886E12
149,1.574319140944E12
150,1.574319140976E12
152,1.574319141107E12
153,1.574319141137E12
154,1.574319141181E12
155,1.574319141207E12
156,1.574319141237E12
157,1.574319141272E12
157,1.574319141272E12
158,1.574319141309E12
159,1.574319141376E12
161,1.574319141439E12
162,1.574319141471E12
162,1.574319141471E12
163,1.574319141503E12
164,1.574319141542E12
165,1.574319141616E12
0,0.0
1,1.574319190635E12
2,1.574319190673E12
3,1.574319190706E12
4,1.57431919074E12
5,1.574319190777E12
7,1.574319190842E12
8,1.574319190877E12
9,1.574319190907E12
9,1.574319190907E12
10,1.574319190941E12
11,1.574319190972E12
12,1.574319191007E12
14,1.57431919107E12
14,1.57431919107E12
15,1.574319191103E12
16,1.574319191135E12
17,1.574319191168E12
18,1.574319191203E12
19,1.574319191235E12
20,1.57431919127E12
21,1.574319191302E12
22,1.574319191335E12
23,1.574319191369E12
24,1.574319191403E12
25,1.574319191436E12
26,1.574319191469E12
27,1.574319191503E12
28,1.574319191535E12
29,1.574319191569E12
30,1.574319191603E12
31,1.574319191636E12
32,1.574319191669E12
33,1.574319191703E12
34,1.574319191737E12
35,1.574319191774E12
36,1.574319191806E12
37,1.574319191839E12
38,1.574319191877E12
39,1.574319191905E12
40,1.574319191942E12
41,1.574319191976E12
42,1.574319192008E12
43,1.574319192042E12
44,1.574319192076E12
45,1.574319192105E12
46,1.574319192141E12
47,1.574319192176E12
48,1.574319192207E12
49,1.574319192241E12
50,1.57431919228E12
51,1.574319192306E12
52,1.574319192342E12
53,1.574319192379E12
54,1.574319192409E12
55,1.574319192443E12
56,1.574319192469E12
57,1.574319192507E12
58,1.574319192556E12
60,1.574319192623E12
61,1.574319192641E12
62,1.574319192676E12
62,1.574319192676E12
64,1.574319192855E12
65,1.574319192875E12
66,1.574319192909E12
67,1.574319192938E12
67,1.574319192938E12
69,1.574319193087E12
70,1.574319193111E12
71,1.574319193141E12
72,1.574319193174E12
72,1.574319193174E12
73,1.574319193205E12
74,1.574319193239E12
75,1.574319193274E12
76,1.574319193304E12
77,1.574319193342E12
78,1.574319193374E12
79,1.574319193408E12
80,1.574319193439E12
81,1.574319193471E12
82,1.57431919351E12
83,1.574319193542E12
84,1.574319193572E12
85,1.574319193604E12
86,1.574319193643E12
87,1.574319193676E12
88,1.574319193707E12
89,1.574319193741E12
90,1.574319193775E12
91,1.574319193805E12
92,1.574319193841E12
93,1.574319193883E12
94,1.574319193909E12
95,1.574319193945E12
96,1.574319193986E12
97,1.574319194019E12
98,1.574319194093E12
99,1.574319194124E12
101,1.574319194245E12
102,1.574319194284E12
102,1.574319194284E12
104,1.574319194339E12
104,1.574319194339E12
105,1.574319194414E12
107,1.574319194557E12
108,1.574319194576E12
109,1.574319194604E12
110,1.574319194638E12
111,1.574319194675E12
111,1.574319194675E12
113,1.574319194771E12
114,1.574319194805E12
114,1.574319194805E12
115,1.574319194837E12
116,1.574319194873E12
0,0.0
1,1.57431921885E12
2,1.574319218887E12
3,1.574319218922E12
4,1.574319218956E12
5,1.574319218988E12
7,1.574319219052E12
8,1.574319219089E12
8,1.574319219089E12
9,1.574319219121E12
10,1.574319219153E12
11,1.574319219184E12
12,1.574319219218E12
13,1.574319219249E12
14,1.574319219285E12
15,1.574319219318E12
16,1.57431921935E12
17,1.574319219383E12
18,1.574319219418E12
19,1.574319219451E12
20,1.574319219484E12
21,1.574319219517E12
22,1.57431921955E12
23,1.574319219584E12
24,1.574319219617E12
25,1.57431921965E12
26,1.574319219686E12
27,1.574319219718E12
28,1.574319219751E12
29,1.574319219784E12
30,1.574319219817E12
31,1.57431921985E12
32,1.574319219885E12
33,1.574319219918E12
34,1.574319219952E12
35,1.574319219984E12
36,1.574319220024E12
37,1.57431922007E12
38,1.5743192201E12
39,1.574319220124E12
40,1.574319220163E12
41,1.574319220196E12
43,1.574319220324E12
43,1.574319220324E12
44,1.574319220357E12
45,1.574319220389E12
46,1.574319220422E12
47,1.574319220457E12
48,1.574319220491E12
49,1.574319220523E12
50,1.574319220557E12
51,1.574319220587E12
52,1.574319220622E12
53,1.574319220665E12
54,1.574319220692E12
55,1.574319220722E12
56,1.574319220759E12
57,1.574319220804E12
58,1.574319220858E12
59,1.574319220887E12
60,1.574319220919E12
61,1.574319220988E12
62,1.574319221025E12
63,1.574319221055E12
64,1.57431922109E12
65,1.574319221121E12
66,1.574319221158E12
67,1.574319221187E12
68,1.57431922122E12
69,1.574319221254E12
70,1.574319221289E12
71,1.574319221321E12
72,1.574319221359E12
73,1.57431922139E12
74,1.574319221425E12
75,1.574319221458E12
76,1.574319221497E12
77,1.574319221524E12
78,1.574319221568E12
79,1.574319221602E12
80,1.57431922163E12
81,1.574319221695E12
83,1.574319221828E12
85,1.574319221897E12
86,1.574319221927E12
86,1.574319221927E12
87,1.574319221957E12
87,1.574319221957E12
88,1.574319221998E12
90,1.574319222126E12
90,1.574319222126E12
91,1.574319222194E12
92,1.574319222221E12
93,1.574319222257E12
94,1.574319222288E12
95,1.574319222323E12
96,1.574319222353E12
97,1.574319222389E12
98,1.574319222423E12
99,1.574319222458E12
100,1.574319222488E12
101,1.574319222526E12
103,1.57431922259E12
104,1.574319222622E12
104,1.574319222622E12
105,1.574319222651E12
107,1.574319222727E12
107,1.574319222727E12
108,1.57431922276E12
109,1.574319222796E12
110,1.574319222824E12
111,1.574319222893E12
112,1.574319222924E12
113,1.574319222999E12
115,1.574319223054E12
115,1.574319223054E12
116,1.574319223087E12
117,1.574319223128E12
120,1.574319223301E12
121,1.574319223322E12
122,1.574319223354E12
122,1.574319223354E12
123,1.574319223389E12
123,1.574319223389E12
124,1.57431922349E12
125,1.574319223522E12
126,1.574319223554E12
127,1.574319223586E12
128,1.574319223619E12
129,1.574319223655E12
130,1.574319223701E12
131,1.574319223737E12
133,1.57431922379E12
133,1.57431922379E12
134,1.574319223818E12
135,1.574319223886E12
136,1.57431922392E12
137,1.574319223958E12
138,1.574319223983E12
139,1.57431922402E12
140,1.574319224056E12
141,1.574319224086E12
142,1.574319224122E12
144,1.574319224187E12
144,1.574319224187E12
145,1.574319224219E12
146,1.574319224263E12
147,1.574319224295E12
148,1.574319224319E12
149,1.574319224357E12
150,1.574319224385E12
151,1.574319224419E12
152,1.574319224454E12
153,1.574319224484E12
154,1.57431922452E12
155,1.574319224554E12
156,1.574319224586E12
157,1.574319224619E12
158,1.574319224656E12
159,1.574319224684E12
160,1.574319224722E12
161,1.574319224763E12
162,1.574319224784E12
163,1.57431922482E12
164,1.574319224864E12
165,1.574319224887E12
166,1.574319224957E12
167,1.574319224987E12
168,1.574319225056E12
169,1.574319225087E12
170,1.574319225125E12
171,1.574319225156E12
172,1.574319225192E12
173,1.574319225229E12
174,1.574319225256E12
175,1.574319225295E12
176,1.574319225325E12
177,1.574319225364E12
178,1.574319225423E12
179,1.57431922545E12
180,1.574319225491E12
181,1.574319225553E12
182,1.574319225587E12
183,1.574319225628E12
184,1.574319225651E12
185,1.574319225689E12
186,1.574319225717E12
187,1.574319225763E12
188,1.57431922582E12
189,1.574319225855E12
190,1.57431922589E12
191,1.574319225952E12
193,1.574319226022E12
194,1.574319226052E12
194,1.574319226052E12
195,1.57431922609E12
196,1.574319226118E12
197,1.574319226187E12
198,1.574319226219E12
199,1.574319226257E12
200,1.574319226286E12
201,1.57431922632E12
203,1.574319226395E12
203,1.574319226395E12
204,1.574319226431E12
205,1.574319226458E12
206,1.574319226484E12
207,1.574319226526E12
208,1.574319226621E12
209,1.574319226676E12
211,1.574319226752E12
212,1.574319226786E12
213,1.574319226826E12
214,1.574319226851E12
214,1.574319226851E12
216,1.574319226924E12
216,1.574319226924E12
0,0.0
1,1.574321086103E12
2,1.574321086146E12
3,1.574321086179E12
4,1.574321086212E12
5,1.57432108624E12
6,1.574321086273E12
7,1.574321086311E12
8,1.574321086341E12
9,1.574321086374E12
10,1.574321086405E12
11,1.574321086436E12
12,1.574321086471E12
13,1.574321086503E12
14,1.574321086537E12
15,1.574321086569E12
16,1.574321086603E12
17,1.574321086636E12
18,1.574321086672E12
19,1.574321086703E12
20,1.574321086737E12
21,1.57432108677E12
22,1.574321086805E12
23,1.574321086836E12
24,1.574321086871E12
25,1.574321086903E12
26,1.574321086938E12
27,1.574321086969E12
28,1.574321087004E12
29,1.574321087037E12
30,1.574321087069E12
31,1.574321087102E12
32,1.574321087137E12
34,1.574321087212E12
36,1.574321087277E12
37,1.574321087308E12
38,1.574321087344E12
39,1.574321087377E12
41,1.574321087441E12
41,1.574321087441E12
42,1.574321087489E12
44,1.574321087542E12
44,1.574321087542E12
45,1.574321087578E12
46,1.574321087622E12
48,1.574321087726E12
48,1.574321087726E12
49,1.57432108776E12
50,1.574321087784E12
51,1.574321087811E12
52,1.574321087848E12
53,1.574321087884E12
54,1.574321087918E12
55,1.574321087959E12
56,1.574321087985E12
57,1.574321088015E12
58,1.574321088075E12
59,1.574321088105E12
60,1.574321088144E12
61,1.574321088179E12
62,1.574321088212E12
63,1.574321088243E12
64,1.574321088278E12
65,1.574321088319E12
66,1.574321088347E12
67,1.574321088394E12
68,1.574321088416E12
69,1.574321088454E12
70,1.574321088514E12
72,1.574321088582E12
72,1.574321088582E12
73,1.574321088652E12
74,1.574321088679E12
76,1.574321088757E12
77,1.574321088783E12
77,1.574321088783E12
78,1.57432108885E12
79,1.574321088938E12
80,1.574321088982E12
81,1.574321089045E12
82,1.574321089077E12
83,1.574321089122E12
84,1.574321089154E12
85,1.574321089197E12
87,1.574321089275E12
88,1.574321089351E12
89,1.574321089383E12
89,1.574321089383E12
90,1.574321089449E12
91,1.574321089477E12
92,1.574321089511E12
93,1.574321089577E12
94,1.574321089617E12
95,1.574321089654E12
96,1.574321089683E12
97,1.574321089723E12
98,1.57432108975E12
99,1.574321089871E12
100,1.574321089952E12
101,1.574321089986E12
102,1.574321090021E12
103,1.574321090063E12
104,1.574321090093E12
106,1.574321090257E12
107,1.574321090285E12
108,1.574321090312E12
108,1.574321090312E12
109,1.574321090353E12
110,1.574321090381E12
111,1.57432109043E12
112,1.574321090497E12
114,1.574321090574E12
115,1.574321090606E12
115,1.574321090606E12
116,1.574321090653E12
117,1.574321090683E12
118,1.574321090718E12
120,1.574321090783E12
120,1.574321090783E12
121,1.574321090839E12
123,1.574321091013E12
124,1.574321091049E12
125,1.574321091078E12
126,1.574321091106E12
126,1.574321091106E12
127,1.574321091173E12
129,1.574321091271E12
129,1.574321091271E12
130,1.574321091309E12
131,1.574321091348E12
132,1.574321091374E12
133,1.57432109141E12
134,1.574321091442E12
135,1.574321091483E12
136,1.57432109151E12
137,1.57432109155E12
138,1.574321091587E12
139,1.574321091613E12
140,1.574321091676E12
141,1.574321091707E12
142,1.574321091784E12
144,1.574321091851E12
145,1.574321091877E12
145,1.574321091877E12
146,1.574321091917E12
147,1.574321091949E12
148,1.574321091986E12
149,1.57432109205E12
150,1.574321092091E12
151,1.57432109212E12
152,1.574321092184E12
153,1.574321092276E12
154,1.57432109232E12
155,1.574321092347E12
156,1.574321092389E12
157,1.57432109242E12
158,1.574321092447E12
160,1.574321092542E12
160,1.574321092542E12
162,1.574321092668E12
162,1.574321092668E12
164,1.574321092754E12
165,1.57432109278E12
166,1.574321092806E12
166,1.574321092806E12
167,1.574321092839E12
168,1.574321092891E12
169,1.574321092919E12
170,1.57432109295E12
171,1.574321092974E12
173,1.574321093042E12
173,1.574321093042E12
174,1.574321093161E12
176,1.57432109325E12
177,1.574321093313E12
178,1.574321093333E12
179,1.574321093357E12
179,1.574321093357E12
180,1.57432109343E12
181,1.574321093452E12
182,1.574321093482E12
184,1.574321093582E12
184,1.574321093582E12
185,1.57432109364E12
187,1.574321093708E12
187,1.574321093708E12
188,1.574321093743E12
189,1.574321093784E12
190,1.574321093806E12
191,1.574321093841E12
192,1.574321093877E12
193,1.574321093909E12
195,1.574321094018E12
196,1.574321094049E12
196,1.57432109408E12
197,1.57432109408E12
198,1.574321094125E12
199,1.574321094148E12
200,1.574321094219E12
202,1.574321094286E12
203,1.574321094309E12
203,1.574321094309E12
204,1.574321094349E12
206,1.574321094519E12
207,1.574321094552E12
208,1.574321094577E12
208,1.574321094577E12
209,1.574321094616E12
210,1.574321094647E12
212,1.574321094803E12
213,1.574321094844E12
213,1.574321094844E12
215,1.574321094927E12
216,1.574321094948E12
216,1.574321094948E12
218,1.574321095018E12
218,1.574321095018E12
219,1.574321095048E12
221,1.574321095109E12
221,1.574321095109E12
222,1.574321095143E12
223,1.574321095187E12
224,1.57432109521E12
225,1.57432109524E12
226,1.574321095273E12
227,1.574321095308E12
229,1.57432109546E12
231,1.574321095512E12
232,1.574321095539E12
232,1.574321095539E12
232,1.574321095539E12
233,1.574321095613E12
234,1.574321095682E12
235,1.574321095713E12
236,1.574321095742E12
237,1.574321095784E12
238,1.57432109582E12
239,1.574321095847E12
240,1.574321095876E12
241,1.574321095909E12
243,1.574321096045E12
244,1.574321096076E12
245,1.574321096112E12
245,1.574321096112E12
246,1.574321096147E12
0,0.0
1,1.574321171738E12
2,1.574321171771E12
3,1.574321171808E12
4,1.574321171836E12
5,1.57432117187E12
6,1.574321171943E12
7,1.574321171943E12
8,1.574321171975E12
9,1.574321172005E12
10,1.574321172037E12
11,1.574321172069E12
12,1.574321172102E12
13,1.574321172134E12
14,1.57432117217E12
15,1.574321172201E12
16,1.574321172234E12
17,1.574321172267E12
18,1.574321172303E12
19,1.574321172334E12
20,1.574321172368E12
21,1.574321172401E12
22,1.574321172435E12
23,1.574321172469E12
24,1.574321172502E12
25,1.574321172534E12
26,1.574321172569E12
27,1.574321172603E12
28,1.574321172635E12
29,1.574321172669E12
30,1.574321172703E12
31,1.574321172734E12
32,1.574321172769E12
33,1.574321172803E12
34,1.574321172842E12
35,1.574321172869E12
36,1.574321172909E12
37,1.574321172942E12
38,1.574321172977E12
39,1.574321173008E12
41,1.574321173076E12
42,1.574321173103E12
42,1.574321173103E12
43,1.574321173139E12
44,1.574321173172E12
45,1.574321173207E12
46,1.574321173236E12
47,1.574321173271E12
48,1.574321173308E12
49,1.574321173341E12
50,1.574321173377E12
51,1.574321173403E12
52,1.574321173459E12
53,1.574321173483E12
54,1.574321173532E12
55,1.574321173599E12
56,1.574321173667E12
57,1.574321173711E12
58,1.574321173743E12
59,1.574321173772E12
60,1.57432117381E12
61,1.574321173837E12
62,1.574321173875E12
63,1.574321173913E12
64,1.57432117395E12
65,1.574321173987E12
66,1.574321174012E12
67,1.57432117406E12
68,1.574321174083E12
70,1.574321174219E12
70,1.574321174219E12
71,1.574321174286E12
72,1.574321174328E12
73,1.574321174421E12
75,1.574321174563E12
76,1.574321174612E12
77,1.574321174646E12
77,1.574321174646E12
78,1.574321174683E12
79,1.574321174712E12
80,1.574321174749E12
81,1.574321174777E12
82,1.57432117481E12
83,1.57432117489E12
85,1.574321174983E12
85,1.574321174983E12
86,1.574321175011E12
87,1.574321175046E12
88,1.57432117508E12
89,1.574321175106E12
90,1.574321175171E12
91,1.574321175216E12
92,1.574321175247E12
93,1.574321175275E12
95,1.574321175349E12
95,1.574321175349E12
96,1.574321175417E12
97,1.574321175454E12
99,1.574321175557E12
99,1.574321175557E12
101,1.574321175672E12
102,1.574321175705E12
102,1.574321175705E12
103,1.574321175756E12
104,1.574321175778E12
105,1.574321175869E12
106,1.574321175903E12
107,1.574321175952E12
108,1.57432117598E12
110,1.574321176053E12
111,1.574321176076E12
111,1.574321176076E12
112,1.574321176143E12
113,1.574321176177E12
114,1.574321176245E12
115,1.574321176276E12
116,1.574321176317E12
118,1.574321176383E12
118,1.574321176383E12
119,1.574321176423E12
120,1.574321176449E12
121,1.574321176515E12
122,1.574321176552E12
123,1.574321176577E12
124,1.574321176609E12
125,1.574321176644E12
126,1.574321176678E12
127,1.574321176727E12
128,1.574321176772E12
129,1.574321176802E12
130,1.574321176838E12
131,1.574321176875E12
132,1.574321176909E12
134,1.574321177016E12
134,1.574321177016E12
135,1.574321177063E12
137,1.57432117711E12
137,1.57432117711E12
138,1.574321177149E12
139,1.574321177185E12
140,1.574321177216E12
141,1.574321177248E12
142,1.574321177276E12
143,1.57432117731E12
144,1.574321177348E12
146,1.574321177444E12
146,1.574321177444E12
147,1.574321177475E12
148,1.574321177517E12
149,1.574321177541E12
151,1.574321177653E12
151,1.574321177653E12
153,1.574321177757E12
153,1.574321177757E12
155,1.57432117789E12
156,1.57432117792E12
157,1.574321177939E12
158,1.574321177971E12
158,1.574321177971E12
159,1.574321178006E12
160,1.574321178052E12
161,1.574321178114E12
162,1.574321178144E12
163,1.574321178191E12
164,1.574321178243E12
165,1.574321178308E12
167,1.574321178408E12
168,1.574321178458E12
169,1.574321178482E12
170,1.574321178508E12
170,1.574321178508E12
172,1.574321178609E12
172,1.574321178609E12
173,1.574321178695E12
175,1.57432117881E12
177,1.574321178872E12
178,1.574321178908E12
178,1.574321178908E12
178,1.574321178908E12
179,1.574321178976E12
181,1.574321179079E12
182,1.574321179109E12
183,1.574321179142E12
183,1.574321179142E12
184,1.574321179184E12
185,1.574321179216E12
186,1.574321179238E12
187,1.574321179275E12
188,1.574321179318E12
190,1.574321179416E12
191,1.574321179461E12
193,1.57432117954E12
193,1.57432117954E12
194,1.574321179577E12
195,1.574321179606E12
195,1.574321179606E12
196,1.574321179638E12
197,1.57432117967E12
198,1.574321179706E12
199,1.574321179738E12
201,1.574321179805E12
201,1.574321179805E12
203,1.574321179882E12
203,1.574321179882E12
204,1.574321179915E12
205,1.574321179999E12
208,1.574321180188E12
210,1.574321180239E12
210,1.574321180239E12
210,1.574321180239E12
210,1.574321180239E12
211,1.574321180338E12
213,1.57432118045E12
214,1.574321180501E12
215,1.57432118054E12
215,1.57432118054E12
217,1.574321180683E12
218,1.574321180709E12
218,1.574321180709E12
220,1.574321180788E12
220,1.574321180788E12
222,1.574321180922E12
222,1.574321180922E12
224,1.574321181005E12
224,1.574321181005E12
225,1.574321181041E12
226,1.57432118111E12
227,1.574321181144E12
228,1.574321181173E12
229,1.574321181208E12
230,1.574321181241E12
231,1.574321181275E12
232,1.574321181306E12
233,1.574321181337E12
234,1.574321181371E12
235,1.574321181415E12
236,1.574321181441E12
237,1.574321181473E12
238,1.574321181504E12
239,1.574321181541E12
240,1.574321181615E12
241,1.574321181651E12
242,1.574321181681E12
243,1.574321181711E12
245,1.574321181783E12
245,1.574321181783E12
246,1.574321181873E12
247,1.574321181905E12
248,1.574321181976E12
250,1.574321182047E12
250,1.574321182047E12
252,1.574321182107E12
252,1.574321182107E12
253,1.574321182149E12
254,1.574321182294E12
256,1.574321182383E12
256,1.574321182383E12
257,1.574321182416E12
258,1.574321182447E12
259,1.574321182481E12
260,1.574321182617E12
262,1.574321182755E12
262,1.574321182755E12
263,1.574321182812E12
264,1.574321182848E12
265,1.574321182876E12
266,1.574321182912E12
267,1.574321182943E12
268,1.574321182971E12
269,1.574321183013E12
270,1.574321183038E12
271,1.574321183071E12
272,1.574321183107E12
273,1.574321183143E12
274,1.574321183227E12
275,1.574321183259E12
276,1.574321183286E12
277,1.574321183316E12
278,1.574321183356E12
279,1.574321183383E12
280,1.574321183409E12
281,1.574321183518E12
284,1.574321183657E12
284,1.574321183657E12
285,1.574321183708E12
285,1.574321183708E12
286,1.574321183758E12
287,1.574321183782E12
288,1.574321183808E12
289,1.57432118384E12
290,1.574321183881E12
291,1.574321183906E12
292,1.574321183999E12
293,1.574321184059E12
295,1.57432118411E12
295,1.57432118411E12
296,1.574321184137E12
297,1.574321184171E12
298,1.574321184208E12
299,1.574321184242E12
300,1.574321184274E12
301,1.574321184311E12
302,1.574321184344E12
303,1.574321184387E12
304,1.574321184408E12
305,1.574321184474E12
306,1.574321184515E12
308,1.574321184605E12
310,1.57432118467E12
310,1.57432118467E12
310,1.57432118467E12
311,1.57432118472E12
312,1.57432118479E12
314,1.5743211849E12
314,1.5743211849E12
315,1.574321184965E12
316,1.574321184989E12
317,1.574321185024E12
319,1.574321185115E12
319,1.574321185115E12
320,1.574321185143E12
321,1.57432118517E12
322,1.574321185207E12
323,1.574321185255E12
324,1.574321185317E12
325,1.574321185346E12
327,1.57432118542E12
327,1.57432118542E12
328,1.574321185452E12
330,1.574321185547E12
330,1.574321185547E12
332,1.574321185651E12
332,1.574321185651E12
333,1.574321185716E12
334,1.574321185769E12
336,1.574321185885E12
338,1.574321185946E12
339,1.574321185983E12
339,1.574321185983E12
340,1.574321186013E12
340,1.574321186013E12
341,1.57432118614E12
342,1.574321186178E12
343,1.574321186217E12
345,1.574321186274E12
345,1.574321186274E12
346,1.574321186309E12
347,1.574321186381E12
349,1.574321186443E12
350,1.574321186474E12
351,1.574321186503E12
351,1.574321186503E12
353,1.574321186646E12
354,1.574321186675E12
355,1.574321186706E12
355,1.574321186706E12
356,1.574321186755E12
358,1.574321186855E12
360,1.574321186912E12
361,1.574321186942E12
361,1.574321186942E12
362,1.574321186989E12
363,1.574321187007E12
363,1.574321187007E12
364,1.574321187088E12
366,1.574321187152E12
367,1.574321187181E12
368,1.574321187208E12
368,1.574321187208E12
370,1.574321187273E12
370,1.574321187273E12
371,1.574321187326E12
372,1.574321187351E12
373,1.574321187383E12
374,1.574321187407E12
375,1.574321187446E12
376,1.574321187475E12
378,1.574321187621E12
379,1.57432118764E12
380,1.574321187669E12
381,1.574321187703E12
381,1.574321187703E12
382,1.57432118774E12
383,1.574321187773E12
384,1.574321187803E12
385,1.574321187848E12
386,1.57432118788E12
387,1.574321187909E12
388,1.574321187941E12
389,1.574321187974E12
390,1.574321188011E12
392,1.574321188129E12
394,1.574321188174E12
395,1.574321188207E12
395,1.574321188207E12
395,1.574321188207E12
396,1.574321188298E12
398,1.574321188388E12
399,1.574321188413E12
399,1.574321188413E12
401,1.574321188474E12
401,1.574321188474E12
403,1.574321188551E12
403,1.574321188551E12
405,1.574321188682E12
406,1.574321188705E12
407,1.574321188739E12
407,1.574321188739E12
408,1.574321188772E12
409,1.574321188826E12
410,1.574321188901E12
411,1.574321188965E12
412,1.574321189006E12
413,1.574321189037E12
414,1.57432118907E12
415,1.574321189107E12
417,1.57432118918E12
418,1.574321189206E12
419,1.574321189236E12
420,1.574321189273E12
420,1.574321189273E12
421,1.574321189312E12
422,1.574321189341E12
423,1.574321189375E12
424,1.574321189407E12
426,1.574321189469E12
426,1.574321189469E12
427,1.574321189505E12
429,1.574321189574E12
429,1.574321189574E12
430,1.574321189608E12
431,1.574321189641E12
432,1.574321189673E12
433,1.574321189713E12
434,1.574321189743E12
435,1.574321189773E12
436,1.574321189806E12
437,1.574321189843E12
438,1.574321189875E12
439,1.574321189909E12
440,1.57432118996E12
442,1.574321190009E12
442,1.574321190009E12
443,1.574321190041E12
444,1.574321190081E12
445,1.574321190106E12
446,1.574321190191E12
447,1.574321190231E12
448,1.574321190276E12
449,1.574321190313E12
450,1.574321190346E12
452,1.574321190404E12
452,1.574321190404E12
453,1.574321190435E12
454,1.574321190544E12
456,1.574321190606E12
456,1.574321190606E12
457,1.574321190647E12
458,1.574321190689E12
459,1.57432119072E12
460,1.574321190785E12
461,1.574321190851E12
463,1.574321190938E12
464,1.574321190973E12
464,1.574321190973E12
465,1.574321191064E12
466,1.574321191107E12
467,1.574321191137E12
468,1.574321191171E12
471,1.574321191272E12
472,1.574321191308E12
473,1.574321191341E12
474,1.57432119138E12
475,1.574321191407E12
476,1.574321191438E12
477,1.57432119147E12
477,1.57432119147E12
478,1.574321191509E12
478,1.574321191509E12
480,1.574321191613E12
480,1.574321191613E12
481,1.574321191648E12
483,1.574321191708E12
483,1.574321191708E12
484,1.574321191773E12
485,1.574321191801E12
486,1.574321191835E12
487,1.574321191872E12
488,1.574321191907E12
489,1.57432119194E12
490,1.574321191976E12
491,1.574321192006E12
492,1.574321192043E12
493,1.57432119208E12
494,1.574321192112E12
495,1.574321192136E12
496,1.574321192175E12
497,1.574321192217E12
499,1.574321192368E12
500,1.574321192407E12
501,1.574321192441E12
502,1.574321192473E12
503,1.574321192507E12
504,1.574321192538E12
505,1.574321192572E12
505,1.574321192572E12
506,1.574321192609E12
507,1.574321192643E12
509,1.574321192707E12
509,1.574321192707E12
511,1.574321192773E12
511,1.574321192773E12
512,1.574321192811E12
514,1.574321192916E12
516,1.574321192986E12
517,1.574321193017E12
517,1.574321193017E12
517,1.574321193017E12
518,1.574321193107E12
520,1.574321193239E12
521,1.574321193269E12
522,1.574321193302E12
523,1.574321193337E12
523,1.574321193337E12
524,1.574321193373E12
525,1.574321193412E12
527,1.574321193475E12
527,1.574321193475E12
528,1.574321193516E12
529,1.574321193551E12
