0,1.574941223004E12
1,1.574941223386E12
2,1.574941223417E12
3,1.574941223454E12
4,1.574941223488E12
5,1.57494122352E12
6,1.574941223571E12
7,1.574941223598E12
8,1.574941223631E12
9,1.574941223664E12
10,1.574941223702E12
11,1.574941223732E12
12,1.574941223766E12
13,1.574941223803E12
14,1.574941223836E12
15,1.574941223867E12
16,1.5749412239E12
17,1.574941223937E12
18,1.574941223968E12
19,1.574941224005E12
20,1.574941224043E12
21,1.574941224083E12
22,1.574941224133E12
23,1.574941224151E12
24,1.574941224183E12
25,1.574941224216E12
26,1.574941224247E12
27,1.574941224273E12
28,1.574941224356E12
29,1.574941224519E12
30,1.57494122455E12
32,1.574941224572E12
32,1.574941224591E12
33,1.574941224626E12
34,1.574941224656E12
35,1.574941224689E12
36,1.57494122473E12
37,1.574941224755E12
38,1.574941224791E12
39,1.574941224823E12
40,1.574941224865E12
41,1.574941224902E12
42,1.574941224928E12
43,1.57494122496E12
44,1.574941224995E12
45,1.574941225029E12
46,1.574941225067E12
47,1.574941225091E12
48,1.574941225121E12
49,1.574941225166E12
50,1.574941225194E12
51,1.574941225224E12
52,1.574941225266E12
53,1.574941225293E12
54,1.574941225327E12
55,1.574941225351E12
56,1.574941225388E12
57,1.574941225417E12
58,1.574941225459E12
59,1.574941225501E12
60,1.574941225534E12
61,1.57494122557E12
62,1.574941225599E12
63,1.574941225628E12
64,1.57494122566E12
65,1.574941225699E12
66,1.574941225728E12
67,1.57494122577E12
68,1.5749412258E12
69,1.574941225833E12
70,1.574941225871E12
71,1.574941225904E12
72,1.574941225934E12
73,1.574941225965E12
74,1.574941226004E12
75,1.574941226038E12
76,1.574941226072E12
77,1.574941226104E12
78,1.574941226131E12
79,1.574941226167E12
80,1.574941226201E12
81,1.574941226231E12
82,1.574941226268E12
83,1.574941226308E12
84,1.574941226328E12
85,1.574941226356E12
86,1.57494122639E12
87,1.574941226426E12
88,1.574941226459E12
89,1.574941226496E12
90,1.574941226533E12
91,1.574941226564E12
92,1.574941226607E12
93,1.574941226628E12
94,1.574941226664E12
95,1.5749412267E12
96,1.574941226736E12
97,1.574941226767E12
98,1.574941226798E12
99,1.574941226833E12
100,1.574941226869E12
101,1.574941226899E12
102,1.574941226936E12
103,1.574941226966E12
104,1.574941227002E12
105,1.574941227035E12
106,1.574941227073E12
107,1.574941227099E12
