0,1.574944045665E12
1,1.574944046029E12
2,1.57494404606E12
3,1.574944046096E12
4,1.57494404613E12
5,1.574944046164E12
6,1.574944046214E12
7,1.574944046241E12
8,1.574944046278E12
9,1.574944046312E12
10,1.574944046345E12
11,1.574944046376E12
12,1.57494404641E12
13,1.574944046447E12
14,1.574944046482E12
15,1.574944046512E12
16,1.574944046547E12
17,1.57494404658E12
18,1.574944046612E12
19,1.574944046648E12
20,1.574944046679E12
21,1.574944046712E12
22,1.574944046749E12
23,1.574944046779E12
24,1.574944046813E12
25,1.574944046849E12
26,1.574944046883E12
27,1.574944046913E12
28,1.574944046948E12
29,1.574944046986E12
30,1.574944047025E12
31,1.574944047057E12
32,1.574944047101E12
33,1.574944047129E12
34,1.574944047167E12
35,1.574944047203E12
36,1.574944047236E12
37,1.574944047268E12
38,1.574944047303E12
39,1.574944047333E12
40,1.574944047418E12
41,1.574944047441E12
42,1.574944047462E12
43,1.574944047497E12
44,1.574944047541E12
45,1.57494404757E12
46,1.5749440476E12
47,1.574944047634E12
48,1.574944047671E12
49,1.574944047707E12
50,1.574944047732E12
51,1.574944047766E12
52,1.5749440478E12
53,1.574944047838E12
54,1.574944047873E12
55,1.574944047901E12
56,1.574944047931E12
57,1.574944047999E12
58,1.574944048034E12
59,1.574944048069E12
60,1.574944048103E12
61,1.574944048138E12
62,1.574944048173E12
63,1.574944048205E12
64,1.574944048249E12
65,1.574944048271E12
66,1.574944048347E12
68,1.574944048396E12
68,1.574944048414E12
69,1.574944048437E12
70,1.574944048475E12
71,1.574944048514E12
72,1.574944048544E12
73,1.574944048573E12
74,1.574944048612E12
75,1.574944048644E12
76,1.574944048673E12
77,1.574944048719E12
78,1.574944048748E12
79,1.574944048773E12
80,1.574944048857E12
81,1.574944048888E12
82,1.574944048925E12
83,1.574944048954E12
84,1.574944048982E12
85,1.574944049017E12
86,1.57494404905E12
87,1.574944049082E12
88,1.574944049112E12
89,1.574944049151E12
90,1.574944049186E12
91,1.574944049209E12
92,1.574944049245E12
93,1.574944049279E12
94,1.574944049316E12
95,1.574944049345E12
96,1.574944049388E12
97,1.574944049405E12
98,1.574944049452E12
99,1.574944049486E12
100,1.574944049522E12
